iso3,health,nutrition,wash,education,protection,poverty,survival
AFG,4.876418175804185,8.02050707197257,5.008576044693733,6.933661766433941,6.446081840393385,9.96,0.8858597150290692
ALB,0.0431034482758621,2.0262437769938346,0.49443983457264906,0.3982181109792227,0.20801664133130648,4.0623652723677734,0.012815177496344504
DZA,0.380922847928554,2.06621937951271,2.3811886201353274,2.034312067322557,1.2919956673456954,2.7699999999999996,0.2613893342153356
AND,0.0,,0.0,,,8.78,0.0
AGO,6.091036825711845,7.0835613728528575,8.874371557170585,4.84689976141565,5.169062755789693,8.496542566204251,5.168328096130257
ARG,2.002890101711734,1.9795918367346939,0.09907508948717858,2.758128103458296,2.8280211134839504,1.2200000000000006,0.09731736389190143
ARM,0.22241379310344822,1.596848109195213,0.9885308422453699,0.9549514647141463,0.55884881046894,3.483745196534837,0.03607035843454956
TCA,0.011111111111111072,1.8642313144967195,1.122205359294871,0.054700877432930284,0.6549462418531943,,0.1228444201735096
AUS,0.620689655172414,0.4285714285714286,0.0,0.6382778569271684,,0.0,0.0
AUT,0.767898784420739,,0.0,1.2598979347630528,,0.0,0.0
AZE,4.901149425287357,1.183673469387755,0.4984455301335462,3.6365023161235577,0.9126719881180236,8.97,0.8627485815156442
BHS,0.45977011494252906,,0.43057572307692293,,,9.87,0.0675034374267634
BHR,0.1816091954022987,0.7346938775510203,0.004107742564101476,2.8595472636975683,,9.24,0.09118162304706928
BGD,1.09933846026627,3.9696844812238306,2.439490923146367,3.718266428131463,5.910256410256409,5.55,1.0719993586430654
BRB,0.4965517241379314,0.9795918367346939,0.5139611222524927,,0.03900312024961997,8.69,0.0
FRA,0.11494252873563227,,0.06154190444444385,0.3828149092824832,,0.0,0.0
BLR,0.0,0.010204081632653073,0.06957543230769314,0.05708085537494956,0.6313546109329771,,0.0
BEL,0.05747126436781613,0.326530612244898,0.02826067111111108,0.5817899202045632,,0.0,0.0
BLZ,1.017045673805784,1.7945830997988856,1.7149770863817662,2.963260259272995,0.07880630450436035,5.806227592576739,0.18303011881628672
BTN,0.0,5.448237776532261,0.5825140273789172,,0.16381310504840385,9.6,0.7259391452176882
VEN,4.135632183908046,2.183673469387755,0.6020871129914527,,,,0.3668113637968546
BOL,3.6791360015435925,1.434060861824536,5.533060560835113,1.2386709965108127,2.472553188870494,3.7199999999999998,0.4269900216928674
BIH,1.558620689655173,1.4081632653061225,0.3158703137286321,,0.2762220977678214,8.54,0.0
BWA,1.0650063856960408,4.081632653061225,4.045172883247863,0.7586048970864154,,9.77,0.07459944230595883
BRA,0.8689655172413803,1.3877056476871847,1.8347884750000008,2.115481003009212,5.1410256410256405,3.4099999999999993,0.20150773869595573
GAB,4.767177522349937,3.3960799182354684,7.7762229302848995,2.9134274532920417,1.4984244893437628,6.3,1.1831087387443617
GMB,3.0333760577744697,3.9274999175760774,6.978534222767094,,2.302682676152553,5.57494573214289,1.9238334544518518
GEO,0.8896551724137932,0.8945138637038015,1.5129672326388892,0.46081334325335527,0.3248429105097639,6.98,0.04505784021175788
DEU,0.5839080459770116,0.24489795918367352,0.05600358444444442,1.3094634005897894,,0.0,0.0
GHA,0.9640625430689935,3.9292143351686395,6.4375790993340445,3.5141513805318256,4.948517932716669,6.96,1.6346457125023026
BRN,0.0,1.8163265306122451,0.0,,,,0.031024273508777372
BGR,0.3632183908045974,0.9183673469387756,1.0965905790598294,1.5984946803042734,,3.8999999999999995,0.017376735043588692
BFA,2.78495755120042,4.3514061521215925,8.904984745023148,7.459072715357725,5.512660500019488,9.13,6.617722979311084
BDI,3.642547341437196,6.348949919224555,7.342680874695513,7.844155667731648,5.690455236418914,5.491089594014121,3.4747974182773773
KHM,1.3467715482786191,3.1525501961689364,2.30637921619302,9.158247295178864,2.599407952636211,9.3,0.32771289706913315
CAN,0.7448275862068966,,0.18745959320512906,0.13703762857537471,,0.0,0.0
CPV,0.5676555307478157,0.8775510204081634,3.7366653349679484,,0.05440435234818786,5.7700000000000005,0.0
CHL,0.1724137931034484,0.14285714285714285,0.4918807269230765,1.0086950496175981,,4.25,0.0
CHN,0.12413793103448256,1.0841218555273482,0.6572178065811963,0.9168592531912411,9.999999999999998,9.71,0.1498040752751879
GRC,0.1724137931034484,0.20408163265306123,0.10307153166666705,,,5.109999999999999,0.0
CRI,0.07913669064748197,1.1249876364115923,0.6670083628400997,2.204605759833571,0.7288039453412682,2.7899999999999996,0.059470404640847574
HRV,0.3448275862068968,,0.38027674576923154,0.09374149222122946,,5.43,0.0
CYP,0.22988505747126453,,0.0834504901282056,0.7631218558863578,,0.0,0.0
CZE,0.7563218390804591,0.2857142857142857,0.14890718004273484,1.1796429282740526,,8.37,0.0
