iso3,health,nutrition,wash,education,protection,poverty,survival
TCA,0.012510693417595644,0.2741803278688525,0.5205286130519374,0.05714396981665473,2.605630794206861,,0.31955675623860097
EGY,0.22667290839843762,3.4529274004683836,0.5398078261785305,5.841234499827658,1.6550604520015377,7.609999999999999,1.4703687289939784
SDN,7.47946284552371,7.131147540983608,7.693235255578446,,,9.19,4.391694668213183
SSD,6.928905511859681,5.471311475409836,10.0,,,8.23,9.326980597507493
AFG,5.287045299002772,6.875585480093677,4.618495954029795,8.377793620742448,4.775494510189259,9.96,5.064519823874889
AGO,7.3074913375798145,6.408548009367681,6.881967937654527,5.113544878808452,4.830606228905881,8.496542566204251,5.8013028681557435
ALB,0.04853286239584537,2.698887587822014,0.4431695945815085,0.4117428652398012,1.9660785235186053,4.0623652723677734,0.6851335770361129
AND,0.0,,0.0,,,8.78,0.036267852443491795
ARE,0.129420966388921,,0.053657767440808954,2.5199736127754986,,9.98,0.27086359490448936
ARG,2.7939486765057016,1.7008196721311475,0.3843375133911411,2.8768990943765154,1.421583287050882,1.2200000000000006,0.7004514318598593
ARM,0.30035431822334413,1.2576112412177984,0.4445257025589057,0.9976022366899776,0.8454735762805996,3.483745196534837,0.7290802103315208
AUS,0.258841932777842,0.45081967213114754,0.0024792242895042586,0.6667851102682272,,0.0,0.14909643244563367
AUT,1.1160437055850791,,0.0016317538413085884,1.3161684589875309,,0.0,0.09709712428778688
AZE,1.3955487224767598,2.4795081967213117,0.6758773948352155,3.7989185611428655,,8.97,1.5777968422447597
BDI,4.072691199769119,6.107142857142857,7.646801672769251,8.022710879969756,5.478916563421198,5.491089594014121,4.396624270429489
BEL,0.0,0.2459016393442623,0.030338518426833754,0.6077742661544474,0.016661682402700047,0.0,0.13360992757665066
BEN,4.579052619289442,5.677517564402811,8.1944216696189,7.735799515049426,4.753706156278036,9.136871217476841,7.189689833717507
BFA,2.8212645610427067,4.439227166276347,9.071937640269267,7.79221552029502,9.355534669116075,9.13,7.212656144100709
BGD,1.1892809170748246,4.089110070257611,2.970799443802356,3.5570300588682477,5.037809202375357,5.55,2.6985718477092697
BGR,0.6007086364466888,0.901639344262295,0.9001769389180224,1.6698878710929201,,3.8999999999999995,0.37549055212800103
BHR,0.0,0.778688524590164,0.004373910897422778,2.9872625485100612,,9.24,0.6620480400083174
BHS,0.7118153151390642,,0.39051173352349916,,,9.87,0.9966184389087417
BIH,2.5383602747411933,1.3934426229508197,0.49607120215035605,,,8.54,0.3687604604482241
BLR,0.0,0.24590163934426232,0.09331739516748967,0.059630244152012644,0.7954885290724996,,0.025830969939022695
BLZ,1.4745193454355288,1.535128805620609,0.9080109373516011,2.9889916437817585,5.581663604904515,5.806227592576739,0.9738766579412877
BOL,3.277365250765368,1.3214871194379392,4.251633189980374,1.2771681596059736,3.2829922672704743,3.7199999999999998,1.9289787876697084
BRA,0.6593143570756341,0.9861826697892272,0.5715960431345919,2.2121002555029365,0.2084846413466057,3.4099999999999993,1.1137826325554157
BRB,1.3369430018478143,0.9836065573770492,0.5817587881776043,,,8.69,0.7475383637099182
BRN,0.0,1.987704918032787,0.038843444482701356,,,,0.6910789299275043
BTN,0.0,5.974297423887588,1.1666479284305251,,,9.6,1.9389702722635955
BWA,1.1991571541302348,4.180327868852459,1.7572324487661124,0.7901622155305532,,9.77,3.4002894759874462
CAF,10.0,7.90983606557377,9.742292351864785,7.681878688152727,8.456658264621693,9.51,8.573268537372869
CAN,0.6715238822066647,,0.14706533972174057,0.14315810785044092,,0.0,0.28218100844290606
CHE,0.26494669534335724,,0.005912261153307446,,,0.0,0.17362409558093092
CHL,0.129420966388921,0.08196721311475413,2.3992765544917445e-07,1.0537461586467518,,4.25,0.4775402736227657
CHN,0.0647104831944605,1.0769320843091332,0.39327682554528404,0.943283377382426,0.4665271072756012,9.71,0.40425245482046623
CIV,3.28857290676889,4.1538641686182665,6.849518931101686,7.747495892624774,3.9345067714786164,9.05,5.89677704566792
CMR,4.266799796752105,4.318911007025761,6.235280218462843,5.792501172406932,4.965181356004614,6.333981801900838,6.1119628202851475
COD,5.786057579895066,6.47043325526932,9.819211426014572,6.17593525497999,4.209424531123168,9.25,6.700021880496754
COG,3.6976292421019696,3.1352459016393444,6.46094036612133,4.804339351994046,3.9812876489938898,,3.5554069138673188
COL,0.8698575165545682,1.4460187353629976,1.4433772850113964,2.75649503586938,2.744264536249839,6.609999999999999,0.9012666342294778
COM,2.6271199064333435,3.6065573770491803,6.719541829442901,,2.7799376254966455,10.0,3.6016924811681017
CPV,0.6232253577829686,1.680327868852459,1.830825848192916,,1.3995813218268038,5.7700000000000005,0.8765505846723436
CRI,0.0891049387296383,0.9646955503512881,0.5921054202923665,2.314113909569797,1.789421967787414,2.7899999999999996,0.7929786222618466
CUB,0.0,0.9514051522248242,0.8453820807240492,0.3905862672486603,4.898534626393813,9.98,0.5567859619823305
CYP,0.1941314495833815,,0.05486306242574482,0.7972049872996635,,0.0,0.14326524000697444
CZE,0.4004724242977921,0.2663934426229509,0.060756163983509776,1.2323290420775193,,8.37,0.03739444502401678
DEU,0.4529733823612235,0.18442622950819676,0.04569223798267385,1.3679476555209746,,0.0,0.15220368618695956
DJI,4.629173622734955,3.5860655737704916,3.9063141407557866,,1.0830093561755028,9.65,4.449960915942787
DMA,2.7178402941673396,,1.5344310225222593,,,9.93,3.1832754170601096
DNK,0.0647104831944605,,0.023783327422697835,0.23494894978746153,0.1166317768189003,0.0,0.12661153902339295
DOM,0.5246429581668487,0.8651053864168617,2.5298867603361757,3.7307577247454993,2.989063100781817,3.1799999999999997,2.716174012503848
DZA,0.42890480695724076,1.9439110070257613,1.4102962596535982,2.117120868315863,0.5120263169137436,2.7699999999999996,1.8520067619608034
