iso3,health,nutrition,wash,education,protection,poverty,survival
AFG,5.278988388559072,6.875585480093677,4.618495954029795,8.268684593273548,4.234311740890688,9.96,9.96
ALB,0.049311132369063704,2.698887587822014,0.44316959458150756,0.39299504104264943,1.5526315789473684,4.026323248147964,4.026323248147964
DZA,0.426217401495607,1.9439110070257613,1.4102962596535993,3.6260195020287536,0.4423076923076923,2.2188141441345213,2.2188141441345213
ASM,,,2.7695480104654977,,,,
AND,0.0,,0.0,,,8.78,8.78
AGO,7.284289025017262,6.408548009367681,6.881967937654524,4.63969421418836,4.262651821862348,8.063648805618286,8.063648805618286
ARG,2.8300309646839086,1.7008196721311477,0.3843375133911411,2.7734941883348356,1.1479419703103912,1.2200000000000006,1.2200000000000006
ARM,0.3051707814538283,1.2576112412177987,0.4445257025589064,0.9736123773019585,0.7461201079622132,3.4746540820598604,3.4746540820598604
ABW,0.012711314121803033,,0.187860677793803,,,9.5,9.5
TCA,0.012711314121803033,0.2741803278688525,0.5205286130519369,0.05232895800321821,2.186740890688259,,
AIA,,,0.40095549327797636,,,,
ATG,0.06574817649208493,,0.2872325207965476,,,,
AUS,0.26299270596833974,0.45081967213114754,0.0024792242895042586,0.6556778893988561,,0.0,0.0
AUT,1.1294391973383853,,0.0016317538413076443,1.2942438935613565,,0.0,0.0
AZE,1.109451838156166,3.418325526932084,0.6758773948352155,3.7356366628617335,1.4473684210526316,8.97,8.97
BHS,0.7232299414129336,,0.39051173352349916,,,9.87,9.87
BHR,0.0,0.778688524590164,0.004373910897422778,2.9375011120140444,,9.24,9.24
BGD,1.1270471330731135,4.089110070257611,2.9707994438023575,3.3641570220580106,4.125168690958165,4.10071828365326,4.10071828365326
BRB,1.358382136959112,0.9836065573770493,0.5817587881776037,0.11478434116006966,3.8421052631578947,8.69,8.69
FRA,0.13149635298416987,,0.07995295423003944,0.39325079042714506,,0.0,0.0
BLR,0.0,0.24590163934426235,0.09331739516748967,0.05460573621265615,0.706646423751687,,
BEL,0.0,0.24590163934426232,0.030338518426833754,0.5976500403597504,0.013157894736842105,0.0,0.0
BLZ,1.4905686756252194,1.535128805620609,0.9080109373516005,4.457365483827008,2.4988191632928474,5.688346362113952,5.688346362113952
BMU,0.0,,0.011378926043827408,,,9.86,9.86
BTN,2.2926371515933033,5.974297423887588,1.1666479284305253,4.6201823505998885,3.3947368421052633,9.6,9.6
VEN,5.267297309158348,1.9057377049180328,0.6409301993357294,,,,
BOL,3.3029129811798055,1.3214871194379392,4.251633189980374,1.1609018624569343,2.9114372469635628,3.7199999999999998,3.7199999999999998
BIH,1.9342989470808183,1.3934426229508197,0.49607120215035605,0.17882636235822066,0.4605263157894737,8.54,8.54
BWA,1.2183867639277688,4.180327868852459,1.7572324487661124,2.200338923727874,,9.77,9.77
BRA,0.6698870812401101,0.9861826697892272,0.5715960431345919,2.1344102772035463,1.8262483130904184,3.41,3.41
GUF,,,0.8441652005696351,,,,
PYF,0.0,,0.17694821971538321,,,,
GAB,3.2852282770795553,2.7,4.029305046337242,3.5345703926156897,2.2596153846153846,4.186906242370606,4.186906242370606
GMB,3.074438400452017,4.499063231850117,6.054921861270453,5.348782422870679,3.558198380566801,5.435648984909058,5.435648984909058
GEO,0.60103757566821,0.8831381733021078,1.1194226553455118,0.45592006721732425,0.9913967611336033,6.98,6.98
DEU,0.46023723544459455,0.18442622950819676,0.045692237982672905,1.3451605588782525,,0.0,0.0
GHA,1.0699892908473931,3.5139929742388762,5.598566892355997,3.2669043713632875,3.5079284750337383,6.346406202316285,6.346406202316285
GIB,0.0,,0.0,,,,
VGB,0.0,,0.1966420766134404,,,10.0,10.0
BRN,0.0,1.9877049180327873,0.038843444482701356,,,,
BGR,0.6103415629076561,0.901639344262295,0.9001769389180224,1.6420710930550124,,3.9000000000000004,3.9000000000000004
BFA,2.858910214035979,4.439227166276346,9.071937640269265,8.715555645481022,8.375,9.13,9.13
