iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.988353988416075,7.252645874065267,9.639668485084307,13.0
AGO,5.617201062680797,7.233328983290932,9.374062532679604,17.0
ALB,3.2770655144419374,1.6258849858192568,3.5577571504279555,118.0
AND,1.0329855949094024,2.4562727613969697,2.241739111162109,150.0
ARE,4.8053576362892,2.8959490996182096,5.823144897663429,75.0
ARG,4.67906714299216,1.752919364313395,4.486656975337462,101.0
ARM,2.336787572952856,1.259216281626539,2.4792222316570016,147.0
ATG,1.4233832532697062,,,
AUS,4.904909136468572,0.2399097312592457,1.1818977932580612,162.0
AUT,2.4475597705262864,0.5258724706298382,1.2920359553429797,157.0
AZE,3.909670241389473,3.531304320736055,5.801324470710819,77.0
BDI,2.7683506045092683,6.644710277347976,6.629436149061236,56.0
BEL,3.2285797169680217,0.1183526268230791,0.10000000000000009,180.0
BEN,5.200064212748664,7.627534078566231,9.279475979446454,20.0
BFA,4.471414134757551,8.042646414008384,8.90264343166817,25.0
BGD,9.208120971720147,4.025932610164444,9.018178534849653,23.0
BGR,2.563541249816704,1.532218361842361,2.9772907755399687,135.0
BHR,2.3870534743464544,2.541159449166752,3.8230964326989434,115.0
BHS,2.1639122243063182,3.3523805970069924,4.208510360885187,106.0
BIH,2.286479419912924,2.9829753529343326,4.07308853806575,110.0
BLR,2.6802339338284353,0.1815741300245487,0.25621519802442316,176.0
BLZ,4.030611359310586,3.079961944904729,5.514150724975504,85.0
BOL,4.945229516741078,3.046049407526362,6.044503669209471,69.0
BRA,5.680974731034771,1.438377906444403,4.478010255344708,103.0
BRB,1.0951337092716018,2.75631611137106,2.5212975761157055,146.0
BRN,1.6819719888161442,0.7228130725620258,1.2215896517210312,160.0
BTN,1.8416096940154965,4.197982171576942,4.35127932834731,104.0
BWA,4.0675742132928825,3.948094287469464,6.227673934175602,67.0
CAF,4.244091015094559,10.000000000000002,9.547063428336276,15.0
CAN,3.7012325879993657,0.2332191003863875,0.825609811141331,166.0
CHE,2.5275472804744137,0.0767012270099371,0.10000000000000009,185.0
CHL,3.2066610951652166,1.0859228738307751,2.76375325029874,143.0
CHN,8.694190226289232,2.071417983796256,6.565555830419308,57.0
CIV,4.65000278303379,6.596756833687412,8.316617457131207,32.0
CMR,5.2589389178082016,6.1263660060681255,8.494207979302935,30.0
COD,5.103806147950121,7.813348025704386,9.300545477926816,19.0
COG,4.207871648471898,4.807945564887791,6.9219973716527665,52.0
COL,6.1056972156844,2.6743737082205143,6.275985104894785,66.0
COM,1.6410788385997057,5.509063617892937,4.715447284890548,95.0
CPV,2.233122019726573,2.2584644576252404,3.4488062274430384,120.0
CRI,3.2477296577979304,1.4661454003792966,3.3368576764497395,124.0
CUB,4.429141757271745,2.8126614304990505,5.523450823146094,84.0
CYP,2.331534498234351,0.2208346416161337,0.3075268778015645,174.0
CZE,2.289964830781356,1.9148852387339133,3.180107740728683,127.0
DEU,3.3027211519614497,0.3678582536013283,1.2207661549052538,161.0
DJI,3.5044817264859294,5.12433442391564,6.557010866076428,58.0
DMA,1.1230646041581196,4.886294692276435,3.6171032980730478,117.0
DNK,2.7092064818746735,0.0577447936194582,0.10000000000000009,186.0
DOM,3.74827928979958,2.636099189682505,4.930800478524189,93.0
DZA,5.666019790946558,1.7425611721249716,4.928945313900442,94.0
ECU,3.875650703457775,3.568635221363498,5.806211332897618,76.0
EGY,5.638479747269869,3.3280851842349226,6.689974014587367,55.0
ERI,5.262030463302399,7.504812870926278,9.262388205931174,22.0
ESP,5.724309181693562,1.1878231773151178,4.0663738067408595,111.0
EST,2.0651723274422427,0.193415805500859,0.10000000000000009,179.0
