ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,1.6285173703185324e-05,ABW,5.388929659252728,0.1275223808828647,170.0
AFG,10.0,AFG,8.231209857371788,10.0,3.0
AGO,4.898851475137474,AGO,8.465342783202692,9.932709094255898,13.0
AIA,1.5157542355455318e-06,AIA,0.0,0.0,215.5
ALA,0.0,,,,
ALB,0.03471169451824713,ALB,2.804199604039046,1.3200276312277068,102.0
AND,3.5399823116104855e-05,AND,4.970824079287684,0.16080440359565193,166.0
ARE,0.2090499123810992,ARE,5.100440643013658,2.9316177219098556,70.0
ARG,5.757917386493712,ARG,2.73912863144746,7.196379562046294,28.0
ARM,0.00016353997024193883,ARM,2.329918046483453,0.2080381400673157,162.0
ASM,2.1965666420190364e-07,ASM,2.1504863668463194,0.022348504588007648,197.0
ATA,0.0,,,,
ATF,0.0,,,,
ATG,0.00029935102191101673,ATG,0.0424954662952497,0.06698782707338304,184.0
AUS,2.0084811313756186,AUS,0.3212742976297676,2.479720251227641,82.0
AUT,0.0019999163496105016,AUT,0.5748331585422801,0.30061177647842297,152.0
AZE,0.17360148570052905,AZE,4.796101820578713,2.6996163715504755,73.0
BDI,0.009923832954186276,BDI,7.035806025737244,1.1816418850875137,106.0
BEL,0.004048607594056615,BEL,0.1647435250806594,0.25072219954481334,154.0
BEN,0.43059490874075884,BEN,8.12760155417806,4.356775758753685,52.0
BES,5.394623788264456e-06,BES,0.0,0.0,215.5
BFA,0.04947908746119336,BFA,8.512914386353268,2.151071063936843,90.0
BGD,1.0885903748815617,BGD,4.797074478710715,4.97853723512461,43.0
BGR,0.016623340669778087,BGR,2.146971882912903,0.944792266727672,121.0
BHR,0.0001552305794293423,BHR,4.276152680152328,0.250321567570958,155.0
BHS,3.659764240426364e-05,BHS,5.821656005691008,0.17139099192354323,165.0
BIH,0.003832917441092232,BIH,4.51090427237795,0.7420260197223582,130.0
BLM,6.872800051651983e-07,BLM,0.0,0.0,215.5
BLR,0.017433899271095458,BLR,1.46617933834309,0.8453086601445483,126.0
BLZ,0.1643190325488421,BLZ,4.373327094686292,2.5703250719744917,78.0
BMU,3.187507787573892e-06,BMU,5.582269410225122,0.07491615131410653,182.0
BOL,0.4821136868412796,BOL,4.40850231437111,3.6895065627880155,58.0
BRA,10.0,BRA,2.7499870734361687,8.66160404589094,21.0
BRB,8.594596540495573e-05,BRB,5.167586633699662,0.21894037754814194,160.0
BRN,0.0008372734429254404,BRN,1.2712233603594698,0.2929889015739621,153.0
BTN,0.007745316456240164,BTN,6.78036184344467,1.0746130785263555,110.0
BVT,0.0,,,,
BWA,0.40216447364407837,BWA,6.250232610559455,3.901707757379332,55.0
CAF,0.018110470398474098,CAF,10.0,1.62354632922149,96.0
CAN,0.21732088473344324,CAN,0.1656593476511848,0.9475320590316939,120.0
CCK,0.0,,,,
CHE,0.001979967634196503,CHE,0.0637431994428744,0.1439413016151688,168.0
CHL,0.2049255124009662,CHL,2.395587659832933,2.2637274726486956,88.0
CHN,10.0,CHN,4.136861014923262,9.924571218959532,14.0
CIV,0.20103500926259754,CIV,6.818427252267419,3.187670409635378,64.0
CMR,2.090364907793193,CMR,7.114891672254139,7.056969523573906,30.0
COD,2.5646599516294444,COD,8.175371096647618,7.912866966701249,24.0
COG,0.10160996602277692,COG,5.582242629737848,2.375398334010201,85.0
COK,2.1965666420190364e-07,COK,0.7649183933144929,0.015834630679870555,198.0
COL,10.0,COL,4.31790941590137,10.0,12.0
COM,0.0008895915334920896,COM,6.324729146597416,0.5103862511028979,139.0
CPV,0.003451303766821169,CPV,3.1497533102192907,0.6356841036820949,136.0
CRI,0.03120150645137122,CRI,2.4725339447422443,1.221595387737592,105.0
CUB,0.018103895017638823,CUB,5.296629140157908,1.3134452427491623,103.0
CUW,1.7877986363899444e-05,CUW,0.0,0.0,215.5
CXR,0.0,,,,
CYM,1.785505062886181e-05,CYM,0.0,0.0,215.5
CYP,0.000715496022431558,CYP,0.2238120764869017,0.15583022196561133,167.0
CZE,0.0031868319980455305,CZE,3.5235993961428598,0.6425940123558773,135.0
DEU,0.04466848133242636,DEU,0.4052492819241123,0.7534641435556246,129.0
DJI,0.035159356409296905,DJI,6.5113670726771655,1.7554662101151295,94.0
DMA,1.6755178715655452e-05,DMA,6.514304918319457,0.13713884632246584,169.0
DNK,0.0001745312362869616,DNK,0.0830290179749753,0.06996096607974632,183.0
DOM,0.37737367044006415,DOM,3.0062228558621817,2.9928551533929966,69.0
DZA,10.0,DZA,2.46786200645877,8.354652674546879,22.0
ECU,0.2157893258981399,ECU,5.5430009800149085,3.0461158311982666,68.0
EGY,2.469228261773159,EGY,3.5674640262076305,5.926455890044224,38.0
ERI,0.3747325051423223,ERI,9.44479100627638,4.373132963196393,51.0
ESH,0.020738192487867475,,,,
ESP,1.9013831049701333,ESP,2.2120597816441814,4.632089469708276,47.0
EST,0.0001415524924227582,EST,0.2665315646038054,0.09624470203649896,178.0
ETH,1.0278030596180134,ETH,9.70217703600056,6.176576283843625,35.0
FIN,0.0003946499766610061,FIN,0.1383125658054879,0.10885440683899765,174.0
FJI,0.003895650815371343,FJI,4.35121217689238,0.7371426455654468,131.0
FLK,2.116658764871782e-07,FLK,0.0,0.0,215.5
FRA,0.2159825781942792,FRA,0.1206891096636119,0.8508448555706283,125.0
FRO,0.0,FRO,0.0,0.0,215.5
FSM,0.0,FSM,5.846835902438652,0.0,215.5
GAB,0.004254378040647376,GAB,4.676704397347115,0.7775830324341614,128.0
GBR,0.04349947911661897,GBR,0.0928158288346087,0.45693750965199076,142.0
GEO,0.015688684379152776,GEO,3.433664986884731,1.0837678358862635,109.0
GGY,8.414349019508784e-06,,,,
GHA,0.9940174298343661,GHA,5.741512570134706,5.128159790216042,40.0
GIB,7.89163583930635e-06,GIB,0.0,0.0,215.5
GIN,0.4519052352124761,GIN,8.764683522195934,4.54028010106087,48.0
GLP,0.0003704551955152145,GLP,0.0,0.0,215.5
GMB,0.21565711187797237,GMB,5.740681898309226,3.0812755057698116,67.0
GNB,0.18739864025218447,GNB,7.4090384162079985,3.201333135522796,63.0
GNQ,0.0019200402883343866,GNQ,7.809124311997063,0.7076073497204124,133.0
GRC,0.07730250696675213,GRC,2.08731763669016,1.5622438232843576,97.0
GRD,7.7427021962206e-06,GRD,0.8861721238102713,0.05452868056248839,189.0
GRL,1.638777770910847e-06,GRL,0.363894276161074,0.024153859668910527,196.0
GTM,1.810157172327012,GTM,5.732264204056344,6.258961363763093,34.0
GUF,0.0005554995972728105,GUF,0.0,0.0,215.5
GUM,3.580176845738955e-05,GUM,0.0,0.0,215.5
GUY,0.15786874795070385,GUY,2.6950221257518976,2.158279119136895,89.0
HKG,0.00408753535214545,HKG,0.0,0.0,215.5
HMD,0.0,,,,
HND,2.019275251701926,HND,5.22284548898218,6.29297021234413,33.0
HRV,0.017292470295912177,HRV,2.5655887443365537,1.015865323160244,113.0
HTI,0.09446778386765649,HTI,7.548408472548063,2.5637036167978717,79.0
HUN,0.008696732103541098,HUN,0.146739516976012,0.31125941839233423,151.0
IDN,4.778234843017789,IDN,4.669302476118056,8.078448156325578,23.0
IMN,1.5854623931977296e-05,IMN,0.0,0.0,215.5
IND,10.0,IND,5.275149918885476,10.0,9.0
IOT,0.0,,,,
IRL,0.003014720968748795,IRL,0.1529836786628985,0.22171011964614626,159.0
IRN,10.0,IRN,1.816822528988297,7.54383668767451,25.0
