iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,6.688369474599649,7.266139429274062,9.82012154889168,13.0
AGO,5.523996198166251,7.107345266902277,9.113049903648006,18.0
ALB,4.512588567161882,1.5884614847464245,4.962441509331492,104.0
AND,10.0,2.5166519707009263,7.791463415531771,37.0
ARE,7.240738951464725,2.950167655188189,7.351647687500694,45.0
ARG,1.5314567640269325,1.738299491659934,3.4322239128370384,137.0
ARM,2.0995256159080498,1.2721496670196693,3.436519583691979,136.0
ATG,0.640331260686376,0.370497592943826,1.2678451354393039,174.0
AUS,2.8059332015370493,0.2590174441586614,2.0581837749058915,154.0
AUT,0.44427742839961787,0.5510658240782675,1.286269975057948,173.0
AZE,6.288105796888931,3.415927789667324,7.366079754176953,44.0
BDI,3.981136528941012,6.587355448879928,7.905845857705511,34.0
BEL,3.512221435387247,0.1330934411861557,1.7110485726938076,165.0
BEN,4.133490016896064,7.474355184277624,8.376643797363245,24.0
BFA,6.887564954649021,8.17156685807429,10.0,8.0
BGD,5.546462551474421,3.669000518180311,7.22605029775458,49.0
BGR,0.444465176098651,1.568813658266229,2.0233731019850243,156.0
BHR,2.172385873572373,2.5868936302406493,4.538446929506653,117.0
BHS,3.0662530646837878,3.428218527462965,5.703182126285836,83.0
BIH,0.8782304751155485,2.169871634170262,3.0197489414444116,145.0
BLR,3.243539238172964,0.1832011076509606,1.8934386513236374,161.0
BLZ,4.301591898800685,2.858690978472917,6.0350278656369305,76.0
BOL,6.18556260498131,3.0301431141064232,7.017659631964814,53.0
BRA,3.708319081851462,1.7304801680813908,4.765371052742051,108.0
BRB,3.1278661777466583,2.6554065119856523,5.236323345776516,93.0
BRN,0.9413508607438917,0.7553747836922927,2.039763566608505,155.0
BTN,0.4962521184014984,4.743702659903537,3.275118549024438,139.0
BWA,3.8326872767109705,4.29699182948522,6.701292613237609,62.0
CAF,1.4670689831407315,9.3545002738688,6.27781408288703,69.0
CAN,1.744451961154588,0.2575571754739847,1.6823126199248608,167.0
CHE,1.8459252117416294,0.1014199525636651,1.1352228802714635,177.0
CHL,3.336650646219558,1.1555535338534118,3.9462798276827558,127.0
CHN,3.8374271554112585,2.094664837911816,5.174260968688283,98.0
CIV,2.062408620203502,6.245724284592504,6.136616434531116,73.0
CMR,4.504673347433089,6.436644341188908,8.191228146252866,27.0
COD,2.9790451527460386,7.437515617907431,7.44765035481649,41.0
COG,3.8980024955814208,4.723746188254974,6.973405083461211,54.0
COL,4.046756548586228,2.642835752435864,5.7388777700388935,81.0
COM,5.576216608399584,5.170129971495524,8.174728270798425,29.0
CPV,6.60932833392356,2.2541433158083097,6.465352868983941,68.0
CRI,0.0,1.4320468871636065,0.0,188.5
CUB,3.14018466975479,2.695155395718162,5.272232191342279,91.0
CYP,2.6129236545273447,0.2408884008554184,1.9393988049674886,160.0
CZE,0.5203774638661852,1.9585438793568644,2.3609219266403647,151.0
DEU,1.4549879928752514,0.387284876746586,1.85181685118926,162.0
DJI,4.186521204877197,5.08695711700712,7.343728563935562,46.0
DMA,1.7224083968716124,4.991313177098534,5.302382219035281,90.0
DNK,1.7228910902382142,0.0701381655041413,0.9160010021665507,179.0
DOM,2.3011423095331756,2.4293139650585243,4.529641318289291,118.0
DZA,3.416129557519106,1.928899290308158,4.811869364690312,106.0
ECU,2.5717003467352035,3.4999665528952053,5.39151891241456,88.0
EGY,6.359542841131884,2.3574573842085,6.479924468604413,67.0
ERI,4.913257477152118,7.804959759013148,9.038095959242607,19.0
ESP,4.91143375405156,1.2248277056827794,4.653622725560509,111.0
EST,0.860515802655103,0.2193423204162175,1.13962035881102,176.0
ETH,7.4196589849804395,7.9840394381735775,10.0,7.0
FIN,0.0,0.1186561402318561,0.0,188.5
FJI,5.663199505182214,3.028811183100861,6.79931968107234,59.0
FRA,2.8838000785922566,0.1566957890675155,1.6864474603167852,166.0
FSM,0.195671631950749,4.131528883009984,2.149843053995104,153.0
GAB,2.9485027362408753,3.7226546749739424,5.792932706104162,80.0
GBR,2.154728442692579,0.1165711513879399,1.3014117679735782,171.0
GEO,2.2937749095558297,1.888489790001802,4.1214132169447675,124.0
GHA,4.144342455560773,4.324531648445694,6.90658605253441,56.0
GIN,5.894804533816635,8.6244948153091,9.97606540286718,12.0
GMB,6.118809170732833,5.200988153892397,8.464503486578835,23.0
GNB,3.079847272384563,6.883562834807736,7.331915332872321,47.0
GNQ,2.6957956480552174,6.429727936772281,6.824757796739506,57.0
GRC,2.5020368173054455,1.1281459033063312,3.5093193507070493,133.0
GRD,4.146820851945547,1.4503122554055126,4.653203159707503,112.0
GTM,3.29264208029651,4.606516615045594,6.506937159534335,65.0
GUY,5.5940926596877985,1.8598633393516613,5.682027039262136,84.0
HND,1.3894905408132818,3.802564705432235,4.436349677624685,121.0
HRV,1.8073039845462697,1.449139956272537,3.411002481925539,138.0
HTI,3.2261827434660204,5.992273166568253,7.095385326851336,52.0
HUN,2.747582695483673,0.1858444675428926,1.77650049156818,163.0
IDN,2.390346188295424,3.1134033110918047,5.030923180820404,102.0
IND,3.4780812906213283,3.929875512614471,6.268730656862812,70.0
IRL,0.0,0.398914142020032,0.0,188.5
IRN,3.6265025380763127,1.6286747620357238,4.622354749699741,114.0
IRQ,5.644130483256917,2.686724072005749,6.506416758446764,66.0
ISL,0.0,0.8797868103798105,0.0,188.5
ISR,0.8673410253757323,0.2830062460820212,1.2877994903061336,172.0
ITA,2.854147278643741,0.0947035404322563,1.3454923499839175,170.0
JAM,1.0365049436866838,2.010333285345623,3.1255103339523305,142.0
JOR,0.0,2.404099407751416,0.0,188.5
JPN,4.067152464964646,0.4308994429096482,2.9234068085449945,146.0
KAZ,4.386326775310549,1.3239393666813108,4.593642734107199,115.0
KEN,2.718291101436007,4.520928005522646,6.033663710360326,77.0
KGZ,3.285702460692069,2.536396222671269,5.2427588596078465,92.0
KHM,6.171371564648723,4.427562820728593,8.021374638155129,31.0
KIR,9.618847565996802,4.338521487378404,9.310181916793166,15.0
KNA,2.5272575822264156,3.2329304239022068,5.205115544428861,97.0
KOR,2.6692255633283986,1.2498189236731396,3.7377999570654517,131.0
KWT,7.670324815086972,3.098454983972716,7.63512027560912,40.0
LAO,8.020588736994833,5.134318631557124,9.26688070853348,16.0
LBN,1.3458903322953237,3.108161113681175,4.068217546607479,125.0
LBR,2.9935739930601906,7.060549423002707,7.324041609130021,48.0
LBY,4.233376003017773,5.144313142120828,7.402206123218302,43.0
LCA,3.709970107882707,2.868014663185853,5.728265429766362,82.0
LIE,8.995019334415813,,,
LKA,2.3443903416843264,1.7767023661548391,4.0617001429063615,126.0
LSO,3.3557181480441556,5.34430616662722,6.908185377758306,55.0
LTU,0.0,0.3237099246858183,0.0,188.5
LUX,2.49667254803956,0.0090837748676147,0.319552350465755,183.0
LVA,2.123855787378249,0.2229298626384875,1.7204069888832043,164.0
MAR,6.830453555668318,3.617438728860804,7.741008391463258,38.0
MCO,0.0,0.0,0.0,188.5
MDA,2.488546254179225,2.27714688715304,4.552412684559007,116.0
MDG,7.418146284706377,8.190312796550224,10.0,6.0
MDV,10.0,1.2401856713274295,6.053505312160316,75.0
MEX,3.569371244188008,2.122268937340891,5.063567791888442,101.0
MHL,10.0,4.562733526948095,9.605791647170522,14.0
MKD,0.03834090462524662,1.9894957031215104,0.7176173040858842,180.0
MLI,10.0,7.541414166152185,10.0,3.0
MLT,2.3060235218791276,0.9920463002179206,3.2394867010060207,140.0
MMR,10.0,5.146179791119842,10.0,10.0
MNE,0.2540285217109439,1.6555651345939029,1.6352101186667465,168.0
MNG,3.4898639128002804,1.716620239800139,4.646533939506705,113.0
MOZ,4.689514412888325,7.677857579743029,8.840230241792844,21.0
MRT,5.009520790710333,5.95222870318443,8.272483342572485,26.0
MUS,10.0,3.071065357091576,8.358978050837228,25.0
MWI,1.5839580433151936,5.241505719454057,5.23553619998218,94.0
MYS,0.9983301539684073,3.708356663901022,3.886747271656962,128.0
NAM,5.965943178266702,4.4756094859566735,7.95628112654478,33.0
NER,7.02254170200562,10.0,10.0,4.0
NGA,6.851419951889924,7.444992157350701,9.987641645386756,11.0
NIC,1.3771257380713486,5.153629018004542,4.944445975010788,105.0
NLD,2.083489543489895,0.1620371276731883,1.4858770880956562,169.0
NOR,1.278256400499768,0.0452824657329052,0.6124185986866412,181.0
NPL,0.41933554302367243,3.473449438809796,2.7199122597569163,148.0
NRU,10.0,2.459424319049034,7.72829063480147,39.0
NZL,0.7402254314884582,0.9203981760025692,2.0041054936608167,157.0
OMN,1.85329939052944,2.9574900380802576,4.4968467231285425,119.0
PAK,4.801499674641481,5.268529885028068,7.805715607411221,36.0
PAN,0.8220377058344334,2.4576077458027914,3.088528786747347,143.0
PER,3.713610496858911,2.559759537940183,5.499341013045735,85.0
PHL,4.041050700087763,3.845111237616292,6.563391838886053,64.0
PLW,2.1888831033956304,0.7431608084562352,2.839930651983761,147.0
PNG,1.007286729876775,7.752743198870749,5.1200807540123785,100.0
POL,2.137734297710062,0.3164815481586716,1.998322189993928,158.0
PRK,4.191250408971621,3.0465278572004544,6.117304070657081,74.0
PRT,3.109587073695706,0.3429146016502827,2.404054090612363,149.0
PRY,3.9482190958093284,2.8257458483056235,5.827109853931172,79.0
PSE,4.275958851316876,1.4215098568135545,4.671382359874573,110.0
QAT,0.9555999417295927,2.0752756649077053,3.0665458481049717,144.0
ROU,1.8614234656074036,1.1699604035494682,3.1789617136773867,141.0
RUS,2.8104152347183944,0.3742226567337232,2.390832295480199,150.0
RWA,2.0001428222609574,4.487573859314477,5.386061749919314,89.0
SAU,3.551602951492176,2.5442740213781536,5.3992023857702405,87.0
SDN,10.0,6.983225347900473,10.0,5.0
SEN,6.686639189701498,5.489372191682835,8.900240808086334,20.0
SGP,0.03665671993785395,1.2255000602224504,0.523965797854758,182.0
SLB,9.305051128785072,4.402915294845607,9.250213695740987,17.0
SLE,4.6984828257660345,6.982102973144075,8.55551578999578,22.0
SLV,3.359603041979618,2.468407403990136,5.2333656844440934,95.0
SMR,10.0,0.2706942024567397,3.4540495594703975,135.0
SOM,5.944630824775131,8.856833383207789,10.0,9.0
SRB,0.0,1.5899510317459844,0.0,188.5
SSD,8.380119902165422,9.440557890252352,10.0,2.0
STP,2.159330654255988,3.804157789643629,5.21529825875166,96.0
SUR,2.8940152537596737,2.5604039939680945,5.0229488465063055,103.0
SVK,1.0129710115546207,0.6304289372141865,1.9511050778300867,159.0
