iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.709203217945429,7.252645874065267,8.359968079817532,14.0
AGO,5.6515517119576995,7.233328983290932,8.324329624266914,15.0
ALB,3.388634033601279,1.6258849858192568,4.267944769495147,121.0
AND,1.1147943381931038,2.4562727613969697,3.380682689778158,150.0
ARE,4.402700318299557,2.8959490996182096,5.645260373458334,80.0
ARG,4.645009859317465,1.752919364313395,4.861423850113504,101.0
ARM,2.3804354637977525,1.259216281626539,3.484171642903316,148.0
ATG,1.7833636558338595,,,
AUS,4.998614058685793,0.2399097312592457,2.56731870234354,160.0
AUT,2.6498396908216897,0.5258724706298382,2.6990689143766717,157.0
AZE,3.6293575659319126,3.531304320736055,5.655038882576892,79.0
BDI,3.110069808744697,6.644710277347976,6.631259498747482,51.0
BEL,3.76851840415123,0.1183526268230791,1.8462767826941842,177.0
BEN,4.834735778076373,7.627534078566231,8.04327519634129,23.0
BFA,3.9855825048481233,8.042646414008384,7.676163578062586,30.0
BGD,9.25644023840955,4.025932610164444,8.07143577164292,22.0
BGR,2.808747064380734,1.532218361842361,3.9305958600359836,134.0
BHR,2.2262832498378806,2.541159449166752,4.3057757361160265,119.0
BHS,2.4933185192498835,3.3523805970069924,4.904081225888164,100.0
BIH,2.4519363599416772,2.9829753529343326,4.690655962395287,109.0
BLR,2.9171247304477665,0.1815741300245487,1.9551659178078158,173.0
BLZ,4.0040456574177234,3.079961944904729,5.582928743730571,83.0
BOL,4.861752418488859,3.046049407526362,5.934132262140656,73.0
BRA,5.506611783910746,1.438377906444403,4.816886895659785,103.0
BRB,1.4259357829353065,2.75631611137106,3.813498893859821,143.0
BRN,1.8552585508041324,0.7228130725620258,2.6647559534600673,159.0
BTN,2.066060351187784,4.197982171576942,4.964876981567662,98.0
BWA,3.6484009512315154,3.948094287469464,5.8795486249101545,75.0
CAF,3.804281847557453,10.000000000000002,8.12714838911228,20.0
CAN,4.2446619628956395,0.2332191003863875,2.408332073231264,165.0
CHE,2.7418035384888633,0.0767012270099371,1.4370112751726563,183.0
CHL,3.670458210998608,1.0859228738307751,3.8313666627285023,142.0
CHN,8.773076642450349,2.071417983796256,6.353121820623339,59.0
CIV,4.367587900432513,6.596756833687412,7.4080630671718515,34.0
CMR,5.06931189759985,6.1263660060681255,7.595644176036634,31.0
COD,4.99776466495652,7.813348025704385,8.198195769162067,18.0
COG,4.360977247075527,4.807945564887791,6.6633876866892,50.0
COL,6.216327638428179,2.6743737082205143,6.167359878603149,66.0
COM,1.9356682412444364,5.509063617892937,5.318839251820724,90.0
CPV,2.651735609730445,2.2584644576252404,4.388287991078551,117.0
CRI,3.25113537870115,1.4661454003792966,4.06678606232318,127.0
CUB,4.9326157436854094,2.8126614304990505,5.806470294504968,77.0
CYP,2.021371386189439,0.2208346416161337,1.8467937630355127,176.0
CZE,2.4342761551701635,1.9148852387339133,4.036622715503037,129.0
DEU,3.6672781340329355,0.3678582536013283,2.670066506236232,158.0
DJI,3.2675515859866993,5.12433442391564,6.182070217110614,65.0
DMA,1.3828564899498728,4.886294692276435,4.568422028777648,111.0
DNK,3.0008087765350036,0.0577447936194582,1.3471967071691453,184.0
DOM,4.351758929043344,2.636099189682505,5.449911960415517,87.0
DZA,5.205564234553174,1.7425611721249716,5.039636839335909,95.0
ECU,4.450781194660226,3.568635221363498,6.074260713484932,69.0
EGY,5.175765018820693,3.3280851842349226,6.240752450974466,62.0
ERI,5.056924346974213,7.504812870926278,8.120624002842494,21.0
ESP,5.566545267095491,1.1878231773151178,4.5355136095686355,113.0
EST,2.253555348822875,0.193415805500859,1.8321767075320887,178.0
ETH,5.282086933990178,8.270714334528078,8.51066474273247,10.0
FIN,2.5770797640717396,0.0999056772560766,1.5372811573951293,182.0
FJI,2.592737191637073,2.987755197715697,4.781327188920897,105.0
FRA,5.041996600943281,0.1367404325955076,2.1347505152857895,170.0
FSM,0.0,4.04131373989824,0.0,187.0
GAB,3.5284076578069925,4.051071489905256,5.864489082534539,76.0
GBR,5.016916581766908,0.0971263870367162,1.901539416883724,174.0
GEO,3.2241108981047715,1.917819707651295,4.435268104015945,116.0
GHA,4.969659506034892,4.452826867026574,6.784243734853664,46.0
GIN,4.929643463422049,8.791109885437258,8.487902207693747,11.0
GMB,3.829302895120639,5.064628771565746,6.492367180357952,55.0
GNB,3.5540937847651985,7.302798598332674,7.1546220518687145,39.0
GNQ,3.2912617479987523,6.683154734929825,6.770622611578455,47.0
GRC,3.3116298319083644,1.2081509731113431,3.836203398724419,140.0
GRD,1.1944102513716983,,,
GTM,4.888133855431415,5.1871699357246,7.099130337207052,40.0
GUY,5.661041551922895,2.0015236562156065,5.42749773705584,89.0
HND,5.161002574573087,4.248333808430515,6.763396745079562,48.0
HRV,3.0562528951112133,1.4346400770164314,3.955105233409072,133.0
HTI,4.785953516821854,6.102525616953061,7.441719968277152,33.0
HUN,2.820078168682576,0.1668950059309446,1.879672222973726,175.0
IDN,6.872450613427423,3.1612118173534003,6.7427289594498045,49.0
IND,8.258415961870394,4.096538728022552,7.815412417917628,27.0
IRL,3.208174050477207,0.3715410911564319,2.5621362378656616,161.0
IRN,6.859842780833711,1.4600470640935883,5.208839394467472,92.0
IRQ,5.537821076651726,2.828549731092561,6.046186518860305,70.0
ISL,1.6748942319604307,0.8748245344985026,2.744627485197737,155.0
ISR,2.744267011987281,0.2647246705855335,2.172305432376727,168.0
ITA,3.813177362269051,0.0747822499330006,1.5905322236473411,181.0
JAM,2.983579694155953,2.194290279660322,4.520549214517314,114.0
