iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.988353988416075,7.252645874065267,8.483783968093416,13.0
AGO,5.617201062680797,7.233328983290932,8.297380716513816,17.0
ALB,3.2770655144419374,1.6258849858192568,4.215475828404706,118.0
AND,1.0329855949094024,2.4562727613969697,3.291889442498774,150.0
ARE,4.8053576362892,2.8959490996182096,5.805333428922093,75.0
ARG,4.67906714299216,1.752919364313395,4.867381202464338,101.0
ARM,2.336787572952856,1.259216281626539,3.458555985378308,147.0
ATG,1.4233832532697062,,,
AUS,4.904909136468572,0.2399097312592457,2.548088838532248,162.0
AUT,2.4475597705262864,0.5258724706298382,2.625384212938421,157.0
AZE,3.909670241389473,3.531304320736055,5.79001977161134,77.0
BDI,2.7683506045092683,6.644710277347976,6.371191647158598,56.0
BEL,3.2285797169680217,0.1183526268230791,1.7513976411297585,180.0
BEN,5.200064212748664,7.627534078566231,8.230999519410592,20.0
BFA,4.471414134757551,8.042646414008384,7.966537026868752,25.0
BGD,9.208120971720147,4.025932610164444,8.04761999473763,23.0
BGR,2.563541249816704,1.532218361842361,3.808102353781373,135.0
BHR,2.3870534743464544,2.541159449166752,4.401691929886299,115.0
BHS,2.1639122243063182,3.3523805970069924,4.672176867319162,106.0
BIH,2.286479419912924,2.9829753529343326,4.5771373251709635,110.0
BLR,2.6802339338284353,0.1815741300245487,1.8984413283014603,176.0
BLZ,4.030611359310586,3.079961944904729,5.588480161942532,85.0
BOL,4.945229516741078,3.046049407526362,5.960683843354737,69.0
BRA,5.680974731034771,1.438377906444403,4.861312902008136,103.0
BRB,1.0951337092716018,2.75631611137106,3.488084619610434,146.0
BRN,1.6819719888161442,0.7228130725620258,2.575944733371011,160.0
BTN,1.8416096940154965,4.197982171576942,4.772372663078484,104.0
BWA,4.0675742132928825,3.948094287469464,6.089233420927302,67.0
CAF,4.244091015094559,10.000000000000002,8.41879339264033,15.0
CAN,3.7012325879993657,0.2332191003863875,2.298044599071458,166.0
CHE,2.5275472804744137,0.0767012270099371,1.396868386147819,185.0
CHL,3.2066610951652166,1.0859228738307751,3.658240919280928,143.0
CHN,8.694190226289232,2.071417983796256,6.326360200427115,57.0
CIV,4.65000278303379,6.596756833687412,7.55526180440179,32.0
CMR,5.2589389178082016,6.1263660060681255,7.67989549759587,30.0
COD,5.103806147950121,7.813348025704385,8.245786172308742,19.0
COG,4.207871648471898,4.807945564887791,6.576512208250808,52.0
COL,6.1056972156844,2.6743737082205143,6.1231383813701745,66.0
COM,1.6410788385997057,5.509063617892937,5.027947098087101,95.0
CPV,2.233122019726573,2.2584644576252404,4.139013662842834,120.0
CRI,3.2477296577979304,1.4661454003792966,4.060447750724346,124.0
CUB,4.429141757271745,2.8126614304990505,5.595007005649581,84.0
CYP,2.331534498234351,0.2208346416161337,1.9344520572323265,174.0
CZE,2.289964830781356,1.9148852387339133,3.950440059109145,127.0
DEU,3.3027211519614497,0.3678582536013283,2.575366800223291,161.0
DJI,3.5044817264859294,5.12433442391564,6.320363312466873,58.0
DMA,1.1230646041581196,4.886294692276435,4.257125176958886,117.0
DNK,2.7092064818746735,0.0577447936194582,1.3004887563572558,186.0
DOM,3.74827928979958,2.636099189682505,5.179082775461517,93.0
DZA,5.666019790946558,1.7425611721249716,5.177780813984559,94.0
ECU,3.875650703457775,3.568635221363498,5.793449389785909,76.0
EGY,5.638479747269869,3.3280851842349226,6.413677347782376,55.0
ERI,5.262030463302399,7.504812870926278,8.219007255996816,22.0
ESP,5.724309181693562,1.1878231773151178,4.572424901593437,111.0
EST,2.0651723274422427,0.193415805500859,1.7774785745805088,179.0
ETH,5.234211541131508,8.270714334528078,8.47460995942867,14.0
FIN,2.35241850182007,0.0999056772560766,1.4894406648775156,183.0
FJI,2.05184961566568,2.987755197715697,4.417248187518792,114.0
FRA,4.466363122126228,0.1367404325955076,2.0477264881271364,171.0
FSM,0.6586515166103373,4.04131373989824,3.3448838614398233,149.0
GAB,3.0914486828519214,4.051071489905256,5.604870786895826,83.0
GBR,4.3413655380916065,0.0971263870367162,1.8098509832171075,178.0
GEO,3.228690937130401,1.917819707651295,4.431999532020821,113.0
GHA,5.262732833930592,4.452826867026574,6.906701173804199,46.0
GIN,5.220086396127584,8.791109885437258,8.640961864344217,11.0
GMB,4.093444211430164,5.064628771565746,6.630309270074819,50.0
GNB,3.8956251851327677,7.302798598332674,7.36790105040025,34.0
GNQ,2.9040428889807757,6.683154734929825,6.486092471869969,54.0
GRC,3.41401114424146,1.2081509731113431,3.8706479234518394,132.0
GRD,1.0148846183160602,,,
GTM,4.726516820190639,5.1871699357246,7.011520097194493,44.0
GUY,5.28992047174516,2.0015236562156065,5.299784923735704,89.0
HND,5.085226556994035,4.248333808430515,6.721991133260951,47.0
HRV,2.7794355399925843,1.4346400770164314,3.827261561638798,134.0
HTI,4.070752863391875,6.102525616953061,7.042330529105851,43.0
HUN,2.636139344726087,0.1668950059309446,1.8356597698025754,177.0
IDN,6.581312968246411,3.1612118173534003,6.638098138276751,49.0
IND,8.398745043846384,4.096538728022552,7.849923833089401,28.0
IRL,2.7214439050122934,0.3715410911564319,2.422462344632226,164.0
IRN,7.221397007690247,1.4600470640935883,5.292379529244699,90.0
IRQ,6.040703560844801,2.828549731092561,6.21639691375756,62.0
ISL,1.5038921614125493,0.8748245344985026,2.6446457421455944,156.0
ISR,3.0204936920229093,0.2647246705855335,2.2401601730524954,167.0
ITA,3.7819936129387735,0.0747822499330006,1.584265852338297,182.0
JAM,2.3597811192457145,2.194290279660322,4.175516674606746,119.0
JOR,3.620385481920196,2.3983780811851294,4.96073211911955,97.0
JPN,5.789728952113169,0.4079464016192798,3.214218538952656,151.0
KAZ,4.5200846214137,1.3303049882082372,4.388885157066694,116.0
KEN,4.924976801012935,5.545867337654705,7.268523136365226,37.0
KGZ,3.201376486809229,2.1826417527781143,4.614181693325808,109.0
KHM,8.772039665076175,4.951365692552195,8.483924960685185,12.0
KIR,0.8516072953490073,4.415943414708642,3.7532651495737026,141.0
KNA,1.08884976818317,3.16320620334728,3.6449097337898038,144.0
KOR,3.8880385189339366,1.2143453797258177,4.048982345384269,125.0
KWT,4.263471769319435,3.0521669784168832,5.676912263477863,82.0
LAO,7.608600368915593,5.348582478236642,8.301746078302827,16.0
LBN,2.335020376112978,3.073147616510782,4.655285501654215,107.0
LBR,4.274371458652012,7.376558815039284,7.624832579110928,31.0
LBY,4.224205259770949,5.034540038763583,6.686875324635181,48.0
LCA,1.2036176408840402,3.131225639814069,3.7559741234439556,140.0
LIE,1.7804587648110164,,,
LKA,4.98996872799568,1.7668739627426149,4.9860437725364175,96.0
LSO,2.0044027278916543,5.158403788515999,5.2580138841090225,91.0
LTU,2.147549109539317,0.3028012259430287,2.0910056178359913,170.0
LUX,2.0034489033808622,0.0,0.0,188.0
LVA,2.4149178142116163,0.2048670687323388,1.9088851152341955,175.0
MAR,6.615651461554287,3.6462973970021566,6.973698865968354,45.0
MCO,0.0,,,
MDA,2.57317243941686,2.768932915766266,4.644247938348271,108.0
MDG,8.12052260462761,8.366883885007182,9.84851753372457,2.0
MDV,0.4829080111717883,1.237269156686703,2.032814832478576,172.0
MEX,6.833206427824279,2.16804997632013,5.927700217045157,71.0
MHL,1.056136083768995,4.587266704659808,4.083942127454746,122.0
MKD,2.417452660366254,2.017966580329459,4.093350541992779,121.0
MLI,5.222736925403451,7.737005744097885,8.282192336650404,18.0
MLT,1.124054879288032,0.9615160245256396,2.4768686094231134,163.0
MMR,10.0,5.227997612213052,9.024713330260214,6.0
MNE,2.1569515455631434,1.6351895412297477,3.673875643563099,142.0
MNG,2.9069194271657297,1.5213878747363514,3.961678880381914,126.0
MOZ,7.425480414209077,8.332453926645147,9.545985738800734,3.0
MRT,6.051714966663013,5.947242577333298,7.968678912050061,24.0
MUS,1.5659404277586642,2.699142965138243,3.9023120668121343,128.0
MWI,3.291767104071976,5.360177920496171,6.283347187045522,59.0
MYS,4.816611060336222,3.650278227200789,6.275921038378867,61.0
NAM,5.4521438635217,4.885934690015728,7.208196380036449,39.0
NER,4.898118758858528,9.497283328011733,8.680229149507934,10.0
NGA,6.246908411213016,7.576158977874171,8.730243584701668,9.0
NIC,4.979374193771019,5.058029320782264,7.074683096697584,42.0
NLD,3.7505971833222578,0.1422283449297317,1.9574190699673129,173.0
NOR,2.8110321744451037,0.0280132828163668,1.0345025432867705,187.0
NPL,3.754172350729326,3.622057393542608,5.760738127158709,79.0
NRU,0.1102085846586145,2.013521952203046,1.461208600938893,184.0
NZL,3.166967243634568,0.887486212709393,3.406094429552678,148.0
OMN,5.167275667204362,3.2985922392748983,6.211336291659806,63.0
PAK,9.340795614402856,5.427089312952084,8.932476890922347,7.0
PAN,2.9222160527555703,2.9020311210260044,4.92182783202372,100.0
PER,5.122230049164233,3.43418947683024,6.276960554616019,60.0
PHL,6.909417534261389,3.849985833545913,7.204798043423708,40.0
PLW,0.7194697569541109,,,
PNG,4.380801739619274,7.880566806999344,7.858843491940308,27.0
POL,3.109197700645346,0.2953459027837611,2.3459282116606825,165.0
PRK,4.637254550012058,2.9583607931844624,5.777753109930389,78.0
PRT,4.323190895891411,0.3228872988034951,2.697367249343961,155.0
PRY,3.8528875375622818,2.8682592384767536,5.375966244474115,87.0
PSE,2.7110945523719954,1.4443010950006188,3.8041335654494692,136.0
QAT,2.785522180049602,2.431359833357676,4.566396040177191,112.0
ROU,3.2589200262247724,1.180548240990372,3.781877311780772,137.0
RUS,4.904280287504028,0.3931436794128415,3.003980774411847,153.0
RWA,2.1735989955050643,5.065608448488204,5.369394364724988,88.0
SAU,5.3057517096394955,2.4992830283409515,5.71271304406812,80.0
SDN,7.200986751473304,8.110363171307384,9.364093177266712,5.0
SEN,4.9859026939366515,5.624486171202147,7.332698682301445,36.0
SGP,1.0738467237249163,1.1925271748686144,2.6209484685418425,158.0
SLB,3.1768017778224182,4.488668120814097,5.852716569848938,74.0
SLE,4.967309311298323,7.084974579985923,7.909362043678391,26.0
SLV,3.812945436298226,3.745691512942346,5.855794414467746,73.0
SMR,0.8400874938311038,,,
SOM,7.709344030616454,9.22609044281263,10.0,1.0
SRB,2.4090535919143274,1.5883641424714217,3.7750305203170598,138.0
SSD,5.567263639105492,9.036215899648363,8.909727417418651,8.0
STP,1.2118060650829243,3.980344333230455,4.0779279080649,123.0
SUR,3.190645959552608,2.67282087037832,4.9310315214016205,99.0
SVK,2.520067106515012,0.6094251262322931,2.7846189597712154,154.0
SVN,2.458623847959183,0.3205429801523248,2.229364469711889,168.0
SWE,2.8584265272192395,0.1266806939280281,1.7202864860519604,181.0
SWZ,3.1888315654042216,4.818875512494545,6.000407120806502,68.0
SYC,0.2505205818626528,2.766009682087246,2.1357675865571975,169.0
SYR,5.125071722488677,3.306648144615696,6.199418181748326,64.0
TCD,6.352403891910561,9.681475420188615,9.52682465749761,4.0
TGO,4.648486617421668,5.838020425119121,7.252938923171708,38.0
THA,7.397057672332196,1.7677815405453885,5.686139214670667,81.0
TJK,4.111497006351196,2.6879705798436744,5.376047761474387,86.0
TKM,5.626397619581642,1.4545655214040374,4.863805413879843,102.0
TLS,3.1026480206295544,4.780294915209671,5.9299453209561985,70.0
TON,0.7589239693058587,3.0491500998907437,3.1923755775906444,152.0
TTO,1.7399142142944377,2.359266002896736,3.864469379581787,133.0
TUN,4.987702418389784,1.4707267679376606,4.6895639831040965,105.0
TUR,4.615294611298238,1.8683061459924677,4.9492278227408875,98.0
TUV,0.4673953712261698,2.705809376176988,2.61004997803226,159.0
TZA,4.7991787524689515,5.852575704258926,7.336567945969028,35.0
UGA,3.803314528710649,5.3865161229780485,6.60407034745325,51.0
UKR,3.6269375351725914,1.0426335015064367,3.760210914969986,139.0
URY,2.39317093654528,1.7415853581013956,3.8841361987040575,131.0
USA,6.477448912591661,0.6478930126359878,3.8930566145663583,130.0
UZB,4.6863412038172045,2.201917851839449,5.254522966762525,92.0
VAT,0.403319363130062,,,
VCT,0.996181545472959,3.283077446542465,3.5825711850495803,145.0
VEN,7.378650859459078,2.736012709759827,6.571834920818728,53.0
VNM,9.299852561631427,3.48580282642875,7.695696212908944,29.0
VUT,2.7929244813638086,5.238925511936516,5.903217173109947,72.0
WSM,1.5001789979748132,2.814786402212637,3.901076471943674,129.0
YEM,6.303365778691387,6.275019182262101,8.223388552894988,21.0
ZAF,5.678837054626584,2.981898236433387,6.1978210184408375,65.0
ZMB,4.208756302344372,6.102684706440276,7.12109084397128,41.0
ZWE,5.118172687776678,5.668691408948387,7.416304259772499,33.0
