iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,3.6793931828940303,7.266139429274062,6.56690533284219,25.0
AGO,3.1181098744151803,7.107345266902277,6.168795729330279,33.0
ALB,5.312865567044926,1.5884614847464245,4.471322057595661,101.0
AND,6.483399983976493,2.5166519707009263,5.5702681907852245,54.0
ARE,4.242132164822335,2.950167655188189,5.098914670185799,71.0
ARG,2.3228164666606133,1.738299491659934,3.497147471754435,138.0
ARM,1.4187221244406838,1.2721496670196693,2.6739049390508796,157.0
ATG,4.127824706967672,0.370497592943826,2.5302862710630922,161.0
AUS,2.1565425230793256,0.2590174441586614,1.8086857905324552,174.0
AUT,3.5792162098255016,0.5510658240782675,2.754215494909241,154.0
AZE,3.4704744258841225,3.415927789667324,5.007642193280304,75.0
BDI,8.227276069118071,6.587355448879928,8.311061634055593,5.0
BEL,4.104785831303222,0.1330934411861557,1.7953529197105387,175.0
BEN,3.684686627052158,7.474355184277624,6.632219279637941,24.0
BFA,5.899433301513796,8.17156685807429,7.992929665073077,9.0
BGD,4.679829505208199,3.669000518180311,5.665784450891361,48.0
BGR,0.7130834773812013,1.568813658266229,2.2798416943331272,164.0
BHR,3.4225143916428613,2.5868936302406493,4.543341672508554,95.0
BHS,3.347625310467869,3.428218527462965,4.953770625639932,81.0
BIH,3.6631213227658175,2.169871634170262,4.382910091218875,106.0
BLR,3.899079843679439,0.1832011076509606,1.9631983844564942,171.0
BLZ,3.305891434012923,2.858690978472917,4.643221262675649,93.0
BOL,5.149049720961622,3.0301431141064232,5.487790483125966,57.0
BRA,2.6589438548398445,1.7304801680813908,3.6528012655163904,131.0
BRB,7.485303324787497,2.6554065119856523,5.949049556670586,39.0
BRN,3.152434918102674,0.7553747836922927,2.932718086254313,151.0
BTN,1.7638642693790785,4.743702659903537,4.458563819020993,102.0
BWA,3.059293518982636,4.29699182948522,5.183176584214312,67.0
CAF,5.63886405303625,9.3545002738688,8.236414330486474,6.0
CAN,2.509646745175855,0.2575571754739847,1.8988742112146997,173.0
CHE,3.6150559449278266,0.1014199525636651,1.5718590094203226,181.0
CHL,1.682025190798218,1.1555535338534118,2.740784999333582,155.0
CHN,3.7605715711474375,2.094664837911816,4.369753247392549,108.0
