iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.109401671126981,7.266139429274062,7.524391240008172,22.0
AGO,4.220366676935335,7.107345266902277,7.008084199691038,28.0
ALB,5.354945875096223,1.5884614847464245,4.604233810353121,111.0
AND,7.545644089132841,2.5166519707009263,6.017553184195954,53.0
ARE,5.409772755943194,2.950167655188189,5.678784017483864,72.0
ARG,2.513738163120387,1.738299491659934,3.687468553841751,139.0
ARM,1.8848935002901348,1.2721496670196693,3.01894443680291,152.0
ATG,4.626367064801442,0.370497592943826,2.6993255841162247,161.0
AUS,4.34471224273827,0.2590174441586614,2.346083446865361,165.0
AUT,5.247862799596014,0.5510658240782675,3.213478719243328,148.0
AZE,4.150444904720792,3.415927789667324,5.459018377798214,78.0
BDI,7.5999712508266235,6.587355448879928,8.312936455277159,12.0
BEL,4.632739342922662,0.1330934411861557,1.9197512162797832,174.0
BEN,4.521322310743926,7.474355184277624,7.292221379832446,25.0
BFA,5.221003860792723,8.17156685807429,7.8813369588026205,17.0
BGD,6.3759758959182165,3.669000518180311,6.450770502487302,40.0
BGR,1.3417592492270294,1.568813658266229,2.8906494730721755,156.0
BHR,4.777896174631563,2.5868936302406493,5.2149706837501935,84.0
BHS,2.710593768828226,3.428218527462965,4.741958577197158,102.0
BIH,3.7160464777175544,2.169871634170262,4.522915819477137,114.0
BLR,4.639152564311956,0.1832011076509606,2.1364973651577763,171.0
BLZ,3.660123118590882,2.858690978472917,4.933264639355683,91.0
BOL,6.042429390331027,3.0301431141064232,5.94481512328363,58.0
BRA,2.961405713255225,1.7304801680813908,3.8886747812438442,133.0
BRB,8.60338856516709,2.6554065119856523,6.400004747134084,43.0
BRN,3.3338992844293136,0.7553747836922927,3.068681141628512,151.0
BTN,1.518136449662562,4.743702659903537,4.355682352863669,119.0
BWA,3.85906636293351,4.29699182948522,5.751693077718604,66.0
CAF,6.30917460334955,9.3545002738688,8.781684382674035,7.0
CAN,4.385783804103231,0.2575571754739847,2.3490219188195196,164.0
CHE,4.884580450223035,0.1014199525636651,1.7846936078912827,177.0
CHL,2.062103520522829,1.1555535338534118,3.0126380436509774,154.0
CHN,4.853217019940562,2.094664837911816,4.886090758178744,95.0
CIV,4.257465128264053,6.245724284592504,6.732216607084113,32.0
CMR,3.7806169232679863,6.436644341188908,6.536132391855592,38.0
COD,8.33578990970292,7.437515617907431,8.926988908834737,6.0
COG,4.649388366610666,4.723746188254974,6.316467091950237,44.0
COL,3.496401640929506,2.642835752435864,4.73308104577401,103.0
COM,3.957647053052643,5.170129971495524,6.169163570837352,48.0
CPV,2.601654191940878,2.2541433158083097,4.067464861228882,126.0
