ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,3.0145318674306206e-05,ABW,2.296847715138588,0.09529878521236698,186.0
AFG,10.0,AFG,7.945412013722965,9.977203075231861,4.0
AGO,3.7661927269945785,AGO,5.331881529661303,6.308087103093253,50.0
AIA,3.4201236946476755e-06,AIA,0.0,0.0,220.5
ALA,0.0,,,,
ALB,1.3839766876603328,ALB,3.962524796201834,4.092640461507661,86.0
AND,3.1697652781470464e-05,AND,8.448727046115714,0.14959237780756218,177.0
ARE,2.0087690981863098,ARE,9.34261257749501,6.167409572594706,52.0
ARG,10.0,ARG,2.2114213292764906,6.514191212517459,47.0
ARM,0.010192600173573828,ARM,0.6131264710157835,0.4274792341952706,162.0
ASM,6.600391299006123e-07,ASM,4.846018378046182,0.03419439448545416,201.0
ATA,0.0,,,,
ATF,0.0,,,,
ATG,5.5844723918634e-05,ATG,3.4969019266546564,0.13464550862145944,180.0
AUS,1.0060094281926955,AUS,2.293600563888345,3.0667375925174425,98.0
AUT,0.021479442245316078,AUT,4.639589348955346,1.0759799661852583,144.0
AZE,1.6160488780189288,AZE,7.800458131329984,5.401257367693865,61.0
BDI,0.4743673452308554,BDI,5.037541072093863,3.1027572524139804,97.0
BEL,0.002544965726096517,BEL,3.2242195342754543,0.46810022721542316,159.0
BEN,7.454171373151042,BEN,5.8441392867954045,8.166011391389317,25.0
BES,1.7550883025026037e-05,BES,0.8668771114022533,0.05750719352886839,196.0
BFA,1.0000097803285086,BFA,8.336690357850934,4.705827217199402,73.0
BGD,10.0,BGD,2.573325639440145,6.851751234492688,40.0
BGR,0.1628351407608571,BGR,4.25825733070937,2.0541398908657604,117.0
BHR,0.0009903644013383864,BHR,4.331993851718014,0.3771067348055874,165.0
BHS,0.000900199925334022,BHS,9.3312216738209,0.4717687438073183,158.0
BIH,0.09442733943354645,BIH,3.537029195454515,1.61020858186726,131.0
BLM,6.49547700201296e-07,BLM,0.4341808702645267,0.015219390105741467,208.0
BLR,0.010798216561761387,BLR,1.727535952903363,0.6155023473709713,153.0
BLZ,0.33288543664917425,BLZ,2.071388464297905,2.0503222311316747,118.0
BMU,1.3284759636344958e-05,BMU,5.035733815176542,0.09421256470376994,187.0
BOL,10.0,BOL,3.823330942563017,7.81838948253212,30.0
BRA,10.0,BRA,4.682882699448118,8.365163441733813,21.0
BRB,1.6132472286111756e-05,BRB,3.880353833161305,0.09214973483779038,190.0
BRN,0.0024323547223027604,BRN,0.0,0.0,220.5
BTN,0.29966069249464766,BTN,7.458514174545914,3.034338566928892,99.0
BVT,0.0,,,,
BWA,10.0,BWA,6.626997639697898,9.391658153032795,9.0
CAF,1.5367226055135284,CAF,8.82365996853633,5.534156276789983,59.0
CAN,0.10309303730952028,CAN,4.637087604208501,1.8146583978532176,125.0
CCK,0.0,,,,
CHE,0.07662629916428745,CHE,3.647024082134309,1.5173141163696025,134.0
CHL,1.5063259782726692,CHL,0.9958220840558152,2.656665712992336,108.0
CHN,10.0,CHN,6.230890150071257,9.200682324783154,11.0
CIV,6.3400229585042025,CIV,4.707659217239937,7.198941099268119,36.0
CMR,1.7777641547522502,CMR,4.603506743376899,4.676895296519777,74.0
COD,4.300234893927068,COD,6.124728040669716,6.904989148452095,39.0
COG,0.4328402387191685,COG,1.128433798109325,1.8276985842346207,124.0
COK,6.377829181916941e-07,COK,4.278879529355519,0.03243179492360083,202.0
COL,10.0,COL,4.447889189506604,8.222830233923592,24.0
COM,0.0012628207046933842,COM,4.381589296192274,0.4104823215972747,164.0
CPV,0.04348245046635662,CPV,5.315244858910546,1.4242375551809467,138.0
CRI,1.3787322970277978,CRI,0.5357367865354612,2.0978791989566523,116.0
CUB,0.40148996067078446,CUB,6.052289996926814,3.120097346240484,95.0
CUW,6.587374136313205e-06,CUW,0.0,0.0,220.5
CXR,0.0,,,,
CYM,2.7615255935886924e-05,CYM,0.0,0.0,220.5
CYP,0.018218822717062967,CYP,4.650975983321901,1.0193534722107054,145.0
CZE,0.07121449145989174,CZE,5.443086960827952,1.6921592061805009,128.0
DEU,0.0831849695278156,DEU,2.3617605312552725,1.349160378288255,139.0
DJI,1.3730065959178133,DJI,8.144442299689361,5.189768620745281,65.0
DMA,0.00025041754108150584,DMA,10.0,0.31515552120553564,170.0
DNK,0.0005447306890975803,DNK,5.329722989825292,0.33107940386480184,167.0
DOM,1.5047182105089183,DOM,1.0910936680404348,2.7378463725917235,106.0
DZA,3.2547798373507293,DZA,0.8512148494964689,3.2595446946348594,91.0
ECU,1.8652958065829859,ECU,6.660768268611901,5.3751924387654695,62.0
EGY,1.1233667156392972,EGY,1.5621077285618543,2.7992875677392037,103.0
ERI,7.300675181116202,ERI,10.0,9.69968609760937,7.0
ESH,2.806101289877181,,,,
ESP,3.6894808330723294,ESP,6.585966543287405,6.721996219717926,43.0
EST,0.0004244398383409565,EST,1.0383970624403416,0.17661592821016145,176.0
ETH,9.267667054002944,ETH,8.58930338557123,9.983422701305917,3.0
FIN,0.0010808988533900804,FIN,5.372714869971286,0.41715388007220894,163.0
FJI,0.009813395225833755,FJI,5.017607385668345,0.8506325416445032,149.0
FLK,0.0,FLK,1.0462580155315848,0.0,220.5
FRA,1.5527672801248065,FRA,4.582937589036864,4.463958094688551,79.0
FRO,6.452100292812403e-07,FRO,0.0,0.0,220.5
FSM,0.0,FSM,9.65027620664486,0.0,220.5
GAB,0.19813479676847803,GAB,4.15911860621917,2.17582530865558,114.0
GBR,0.7311398498942853,GBR,5.347853913517524,3.6562004784754882,89.0
GEO,0.18778591208288334,GEO,3.991238562892707,2.108111460786051,115.0
GGY,1.4779240092394476e-05,,,,
GHA,7.531007408760166,GHA,3.24320001686266,6.733573533333596,42.0
GIB,0.00010093921682433757,GIB,0.0,0.0,220.5
GIN,3.651154984284994,GIN,6.075689415869803,6.520966194239001,46.0
GLP,0.0011301129292619586,GLP,0.4664344658480601,0.18747390694774238,175.0
GMB,3.2011284514272247,GMB,3.2034554463132947,5.042090086066368,66.0
GNB,5.245242771573488,GNB,2.306153389624217,5.327473102677355,63.0
GNQ,0.04406707036255704,GNQ,7.209828993763995,1.5836154081869798,132.0
GRC,0.6365886024790939,GRC,4.079582269255003,3.190030649743155,93.0
GRD,1.505650019563774e-05,GRD,4.429537635629046,0.09411614880667091,188.0
GRL,3.1556652936353407e-06,GRL,0.465898556370341,0.026389476219786965,204.0
GTM,10.0,GTM,5.044370331137711,8.575096022485054,18.0
GUF,0.0043007949627819056,GUF,1.7789200409031023,0.4573040627536089,160.0
GUM,0.0001340635330010486,GUM,0.0,0.0,220.5
GUY,10.0,GUY,0.0,0.0,220.5
HKG,0.009981780821168181,HKG,0.0,0.0,220.5
HMD,0.0,,,,
HND,7.877673318161938,HND,2.597910229493059,6.348104100324747,49.0
HRV,0.373857765515297,HRV,7.03996387526741,3.2042688647745483,92.0
HTI,1.6667177064593273,HTI,6.007929716809106,5.002252791195412,68.0
HUN,0.0941709010916412,HUN,4.624018903199376,1.7590659143281513,127.0
IDN,10.0,IDN,6.117810548685966,9.14468349948496,12.0
IMN,1.287929492826279e-05,IMN,0.0,0.0,220.5
IND,10.0,IND,4.698623270084054,8.374525566105186,20.0
IOT,0.0,,,,
IRL,0.03524958534521044,IRL,4.880223714572822,1.2907275664825297,142.0
IRN,10.0,IRN,4.5164352950535385,8.264855569399106,23.0
IRQ,1.9815094992535383,IRQ,0.871219838528543,2.7840560595358084,105.0
ISL,0.00039428981690027435,ISL,5.814483416724459,0.3060170118195232,171.0
ISR,0.6854544523990959,ISR,4.684587114752647,3.4238913759535334,90.0
ITA,3.138034143996679,ITA,4.549742969633835,5.6301268530172415,57.0
JAM,0.044059016088640886,JAM,1.6467826713926237,0.9679665847850153,147.0
JEY,3.0009140732245563e-05,,,,
JOR,0.19953994109956272,JOR,6.044175632950067,2.470352773100058,111.0
JPN,0.4654059302502659,JPN,2.8150553084092733,2.539469216153496,110.0
KAZ,1.7114015103264,KAZ,4.513658846045921,4.587719799049003,77.0
KEN,10.0,KEN,5.636078119469563,8.898067016699851,15.0
KGZ,0.17808082095592137,KGZ,1.6776227572171254,1.5514596687743847,133.0
KHM,10.0,KHM,3.892345885269499,7.865152474927591,29.0
KIR,2.5678132103265166e-05,KIR,3.2824834334578545,0.1017556801603403,185.0
KNA,6.954352365966597e-06,KNA,9.016561381175578,0.0922010533809542,189.0
KOR,1.4839705599881274,KOR,4.474054355427139,4.361931603516369,80.0
KWT,0.18421525985587361,KWT,6.510385695399375,2.4657409327817486,112.0
LAO,10.0,LAO,1.4641173094486135,5.677563009326568,56.0
LBN,0.08106758838200735,LBN,8.329364759588326,2.03605598695709,119.0
LBR,0.4056410893082187,LBR,5.408034317914405,3.0155309997351893,100.0
LBY,3.6129851317983124,LBY,6.549814947372874,6.6629784062893505,44.0
LCA,6.304182458740482e-05,LCA,4.174442872895254,0.14872333073523236,178.0
LIE,0.0011182511910852544,LIE,0.0,0.0,220.5
LKA,3.79800625555282,LKA,3.948860559173666,5.72329101192922,55.0
LSO,0.08581696211890841,LSO,4.069348504260781,1.6343159212115885,129.0
LTU,0.0021592940053564275,LTU,3.42510570303425,0.45216671554811594,161.0
