iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,4.613986275127848,7.266139429274062,7.0815358042464,23.0
AGO,3.6019574176584266,7.107345266902277,6.472659721339365,30.0
ALB,5.186973901022687,1.5884614847464245,4.435722451774061,107.0
AND,6.295894261568828,2.5166519707009263,5.516042989650745,59.0
ARE,4.959834329206335,2.950167655188189,5.371621489436631,72.0
ARG,2.1087125326225653,1.738299491659934,3.386216910443824,144.0
ARM,1.8141597166607824,1.2721496670196693,2.902275858737605,156.0
ATG,3.9354844039018677,0.370497592943826,2.4903591023381515,162.0
AUS,3.823392545626065,0.2590174441586614,2.1890721763606886,165.0
AUT,4.623721946832704,0.5510658240782675,2.99961725037648,150.0
AZE,3.5398139876732495,3.415927789667324,5.040773160924881,82.0
BDI,8.341772432970142,6.587355448879928,8.349438282546588,8.0
BEL,3.9505066890458034,0.1330934411861557,1.7725721924531357,176.0
BEN,3.9001301411159384,7.474355184277624,6.759040629276223,26.0
BFA,7.096213341704175,8.17156685807429,8.500506049936115,5.0
BGD,5.4990112319505835,3.669000518180311,5.978766237647605,43.0
BGR,1.082611369683772,1.568813658266229,2.620286395005954,158.0
BHR,4.0462531313024055,2.5868936302406493,4.804092048473433,88.0
BHS,2.093274018973966,3.428218527462965,4.236094504585213,115.0
BIH,3.4395156188800944,2.169871634170262,4.291850210062856,113.0
BLR,4.360464307118649,0.1832011076509606,2.0377663690226138,171.0
BLZ,3.7746548223568945,2.858690978472917,4.853059301949504,86.0
BOL,5.27401341549467,3.0301431141064232,5.5318310000584825,56.0
BRA,2.522534702221979,1.7304801680813908,3.5892361957535734,136.0
BRB,7.496881702270428,2.6554065119856523,5.952115335655097,44.0
BRN,3.096515196869455,0.7553747836922927,2.9152737781010996,155.0
BTN,1.6578256558266362,4.743702659903537,4.367365629353548,110.0
BWA,4.312565882545485,4.29699182948522,5.8116689862045385,47.0
CAF,5.442551011312149,9.3545002738688,8.139701528127695,12.0
CAN,3.786671558452541,0.2575571754739847,2.1779331430471376,166.0
CHE,4.164269693712412,0.1014199525636651,1.6477381507658357,178.0
CHL,1.7120353257069456,1.1555535338534118,2.756989067459093,157.0
CHN,4.355614664306684,2.094664837911816,4.589042833500622,101.0
CIV,3.6424433186753986,6.245724284592504,6.222897539777619,35.0
CMR,3.215759874896884,6.436644341188908,6.029970048785175,41.0
COD,7.740177285456583,7.437515617907431,8.479958229927005,7.0
COG,3.970332010228777,4.723746188254974,5.834969272095278,46.0
