iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,7.224078514626834,5.5359175427370175,9.245336992129507,30.0
AFG,5.155976565081642,8.105275369207302,9.38191783995087,27.0
AGO,3.699838159547323,7.513540065216483,8.189822709196598,51.0
AIA,4.9911146275537055,0.4624146718189248,3.572797804662314,160.0
ALA,,,,
ALB,0.9396458592773254,2.173053338838078,3.4298641538077708,163.0
AND,10.0,5.062907088986337,10.000000000000002,12.0
ARE,8.531713840409852,5.218173494793762,9.581871023388905,21.0
ARG,2.356249273036624,1.8578750782010915,4.4226031403698505,139.0
ARM,0.0,1.7589768913219372,0.0,218.0
ASM,10.0,3.1940693064860533,8.577883973341503,42.0
ATA,,,,
ATF,,,,
ATG,4.9595650284198225,0.2035431064439587,2.712056408193442,172.0
AUS,3.426413317602686,0.2637112401611874,2.6136946721515217,176.0
AUT,4.391224292015118,0.5594142925040207,3.6478624037028617,157.0
AZE,3.8542379624579115,4.666945881245401,7.083629190010879,83.0
BDI,10.0,6.769811671585607,10.000000000000002,3.0
BEL,4.372659298081044,0.1461452026570657,2.3286745153949964,182.0
BEN,4.786824585211882,7.733394315620825,9.010272901341839,36.0
BES,2.3721323841236335,0.3132621680676714,2.4487682161839937,177.0
BFA,5.711291710187941,8.52120883976741,9.870608038196709,15.0
BGD,6.762000288458966,3.933962656252492,8.070501608407186,59.0
BGR,0.0,2.278544408901064,0.0,218.0
BHR,3.9506506877187317,4.267250970544331,6.932198577452422,87.0
BHS,3.36440610423654,6.01256016844678,7.366389382649869,73.0
BIH,4.371648397005036,3.549334366341676,6.743149197315161,94.0
BLM,3.9552303640607933,0.0,0.0,218.0
BLR,0.33407558890451533,0.2538306793502635,1.187759029512827,203.0
BLZ,5.078464056896463,3.66852115338223,7.167040511545644,79.0
BMU,0.0,5.688960036454606,0.0,218.0
BOL,4.599568015435942,3.359076965732106,6.733554648418359,96.0
BRA,2.1598547793990304,2.1431805317899677,4.505674611585413,137.0
BRB,10.0,3.997050162390016,9.24368750783568,31.0
BRN,3.4460398790066575,0.7790604457671465,3.757473044868851,155.0
BTN,2.771730796729238,6.038007127905233,6.91534118564552,90.0
BVT,,,,
BWA,4.834097331269386,5.554260108636276,8.095541881644056,57.0
CAF,4.090968441376268,9.54269912271758,9.171305829387718,33.0
