iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,4.713680496405352,7.266139429274062,6.924407327718531,19.0
AGO,4.123328937506744,7.107345266902277,6.537060486689982,25.0
ALB,4.532147178700041,1.5884614847464245,3.8233450907572863,112.0
AND,2.2210223955452304,2.5166519707009263,3.4554485922474787,127.0
ARE,5.526504750513792,2.950167655188189,5.247834554674764,58.0
ARG,2.6090637793965024,1.738299491659934,3.1741609460252542,138.0
ARM,1.5520421067840628,1.2721496670196693,2.230291720860227,158.0
ATG,4.5323911653191935,0.370497592943826,2.075022961730403,161.0
AUS,4.288745253515669,0.2590174441586614,1.7148076904340992,163.0
AUT,4.957558311348309,0.5510658240782675,2.56808113107009,150.0
AZE,3.9288691912281286,3.415927789667324,4.8726963944976855,74.0
BDI,8.539128261620958,6.587355448879928,8.299924334678524,4.0
BEL,3.0079988028310463,0.1330934411861557,1.011405810171059,183.0
BEN,3.778852666174532,7.474355184277624,6.448311268187573,26.0
BFA,6.92716767412501,8.17156685807429,8.318897917923326,3.0
BGD,4.637108566334436,3.669000518180311,5.333231795282963,56.0
BGR,1.1384275604854512,1.568813658266229,2.133125480873784,160.0
BHR,3.7393392933785297,2.5868936302406493,4.2939518523509275,93.0
BHS,2.0738516995790865,3.428218527462965,3.804415005108166,113.0
BIH,4.002666994129272,2.169871634170262,4.116924549913541,98.0
BLR,3.0066127847404407,0.1832011076509606,1.2062060453766026,178.0
BLZ,3.976889093125828,2.858690978472917,4.5715096410671725,87.0
BOL,4.96506766713179,3.0301431141064232,5.0899394256731965,66.0
BRA,2.8423407307369115,1.7304801680813908,3.281029236530566,133.0
BRB,6.7731961095519555,2.6554065119856523,5.446467065318563,52.0
BRN,3.504336326141892,0.7553747836922927,2.5336331364410762,151.0
BTN,1.2944812120888254,4.743702659903537,3.588537726397654,122.0
BWA,4.543197390107247,4.29699182948522,5.617414057665763,44.0
CAF,5.313617665172998,9.3545002738688,7.935441572462251,8.0
CHE,4.619393083651071,0.1014199525636651,1.1047958268943487,180.0
CHL,1.7205282769587078,1.1555535338534118,2.2371263128579777,157.0
CHN,3.2998851925390755,2.094664837911816,3.76209200788218,115.0
CIV,4.168164103704435,6.245724284592504,6.256014080691126,30.0
CMR,2.4787582769507375,6.436644341188908,5.2048845641304995,61.0
COD,7.646615224421255,7.437515617907431,8.333041568551232,2.0
COG,4.3384080609852935,4.723746188254974,5.720910862972866,40.0
COL,3.6574532508775772,2.642835752435864,4.292702149726896,94.0
COM,3.1651808364770737,5.170129971495524,5.255185929258062,57.0
CPV,2.8495112496939026,2.2541433158083097,3.653705358139521,120.0
CRI,2.0185896828889858,1.4320468871636065,2.6306692740729796,149.0
CUB,5.664615579247177,2.695155395718162,5.118418444074917,64.0
CYP,2.6203586804107375,0.2408884008554184,1.295910728494785,171.0
CZE,1.234569247911687,1.9585438793568644,2.436775860818222,153.0
DEU,2.7768116297966743,0.387284876746586,1.6885844203435179,164.0
DJI,3.548827689172172,5.08695711700712,5.4541368207326055,51.0
DMA,5.07964420739702,4.991313177098534,6.194780164340138,31.0
DNK,2.099295186173577,0.0701381655041413,0.5192288265592828,187.0
DOM,1.9682070665444371,2.4293139650585243,3.2434282726168804,135.0
DZA,4.824601511248366,1.928899290308158,4.229647886632217,96.0
ECU,4.311534441118835,3.4999665528952053,5.095777116921559,65.0
EGY,4.882655195524962,2.3574573842085,4.5934612287025525,85.0
ERI,4.338461895603969,7.804959759013148,6.895358940425176,20.0
ESP,2.923130636614731,1.2248277056827794,2.878688075042297,144.0
EST,0.7058409553752418,0.2193423204162175,0.5402151681177706,186.0
ETH,5.165371161399473,7.9840394381735775,7.412908547283136,13.0
FIN,2.3966680333927224,0.1186561402318561,0.8243686790304132,185.0
FJI,4.131090089936536,3.028811183100861,4.743444718955469,78.0
FRA,4.106365278112187,0.1566957890675155,1.3088824332173612,170.0
FSM,,4.131528883009984,,
GAB,3.2923596165918974,3.7226546749739424,4.7059002625999,81.0
GBR,3.718735438069288,0.1165711513879399,1.0580568837079367,182.0
GEO,3.048310645093405,1.888489790001802,3.496708899882433,125.0
GHA,4.256501436278782,4.324531648445694,5.4943338240303286,48.0
GIN,3.7792144574640325,8.6244948153091,6.799056609850314,22.0
GMB,3.6038054419977925,5.200988153892397,5.531941536884208,46.0
GNB,3.1783768166404784,6.883562834807736,5.862957398076192,35.0
GNQ,2.484087684686169,6.429727936772281,5.207004909020581,60.0
GRC,3.032100793777891,1.1281459033063312,2.824305429945181,147.0
GRD,4.6994428093555785,1.4503122554055126,3.7411164981753946,116.0
GTM,2.8195127600997334,4.606516615045594,4.811898962513293,77.0
GUY,3.7430411421397363,1.8598633393516613,3.7727530853212503,114.0
HND,3.8525664124793506,3.802564705432235,5.038571483964874,67.0
HRV,2.406996916757575,1.449139956272537,2.847470216048416,146.0
HTI,4.138884599402215,5.992273166568253,6.144125833685345,32.0
HUN,3.1530202175645954,0.1858444675428926,1.246438219274992,175.0
IDN,4.005751697352286,3.1134033110918047,4.737499181105616,79.0
IND,3.5123900560932437,3.929875512614471,4.925376575912911,72.0
IRL,1.4006018636056845,0.398914142020032,1.2153983976346474,177.0
IRN,4.537664712332922,1.6286747620357238,3.8632633504618363,110.0
IRQ,5.2424267331499275,2.686724072005749,4.963552371315658,71.0
ISL,2.4869808360614676,0.8797868103798105,2.3332092157250686,156.0
ISR,2.1669371668814974,0.2830062460820212,1.2765668797871097,172.0
ITA,4.086113251015184,0.0947035404322563,0.9918544176613336,184.0
JAM,4.100292375026031,2.010333285345623,4.0333015513886545,104.0
JOR,3.56015630078085,2.404099407751416,4.093341447765415,99.0
JPN,5.199850227668434,0.4308994429096482,2.3575176664201476,154.0
KAZ,3.8421428334022267,1.3239393666813108,3.326163480023784,131.0
KEN,2.3256018505441456,4.520928005522646,4.43530028226037,92.0
KGZ,2.5996568473749204,2.536396222671269,3.6921181655899735,118.0
KHM,4.920968094699054,4.427562820728593,5.853845709529217,36.0
KIR,2.7490237185371353,4.338521487378404,4.656775928323767,84.0
KNA,4.032184282975647,3.2329304239022068,4.818659625596149,76.0
KOR,3.631592620734402,1.2498189236731396,3.1751632691539964,137.0
KWT,3.5996488117106002,3.098454983972716,4.537857153070802,88.0
LAO,8.028921502135063,5.134318631557124,7.411758311715183,14.0
LBN,1.2446625882307951,3.108161113681175,2.9729092515071414,141.0
LBR,4.584040394399573,7.060549423002707,6.781474861682965,23.0
LBY,3.8970345035457528,5.144313142120828,5.673813469133876,41.0
LCA,6.534628272830504,2.868014663185853,5.531725708252884,47.0
LIE,3.810483870737501,,,
LKA,2.8538994233809243,1.7767023661548391,3.321849705777175,132.0
LSO,1.375489333472235,5.34430616662722,3.855107660277932,111.0
LTU,1.6353681594929574,0.3237099246858183,1.180835794404676,179.0
LUX,3.20395863846329,0.0090837748676147,0.0,189.0
LVA,2.702839729318392,0.2229298626384875,1.264846160017643,174.0
