ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,2.989844586790498e-05,ABW,2.296847715138588,0.08822539374614419,190.0
AFG,10.0,AFG,7.945412013722965,9.262014876936663,6.0
AGO,7.379388859879848,AGO,5.331881529661303,7.327687880438689,33.0
AIA,3.4114736066642878e-06,AIA,0.0,0.0,220.5
ALA,0.0,,,,
ALB,1.3216623279446063,ALB,3.962524796201834,3.741371509028197,90.0
AND,0.0001327948437998483,AND,8.448727046115714,0.2238673872529398,175.0
ARE,3.9835145149176867,ARE,9.34261257749501,7.193025190588209,37.0
ARG,10.0,ARG,2.2114213292764906,6.0472394384079085,54.0
ARM,0.020703440004561192,ARM,0.6131264710157835,0.5025711174858687,161.0
ASM,6.594218852657463e-07,ASM,4.846018378046182,0.031733365787686166,201.0
ATA,0.0,,,,
ATF,0.0,,,,
ATG,0.00020377963364208253,ATG,3.4969019266546564,0.19243382385980348,178.0
AUS,1.9618496785974409,AUS,2.293600563888345,3.5568141365835975,94.0
AUT,0.04254464455581022,AUT,4.639589348955346,1.2544156996798839,144.0
AZE,1.620119557153797,AZE,7.800458131329984,5.018289652590608,73.0
BDI,0.4594484593681751,BDI,5.037541072093863,2.8498268016538213,106.0
BEL,0.005120417670300723,BEL,3.2242195342754543,0.5485842450718303,159.0
BEN,7.3180601244809,BEN,5.8441392867954045,7.534229477777976,27.0
BES,1.8045866058760563e-05,BES,0.8668771114022533,0.0538821713433506,198.0
BFA,2.0551304951041063,BFA,8.336690357850934,5.554065855209386,59.0
BGD,10.0,BGD,2.573325639440145,6.36060240414277,48.0
BGR,0.3090145933174117,BGR,4.25825733070937,2.3608603449496135,116.0
BHR,0.0009868173410182719,BHR,4.331993851718014,0.3496564425792193,168.0
BHS,0.0008695594060296559,BHS,9.3312216738209,0.4329249226010534,163.0
BIH,0.1915344276132608,BIH,3.537029195454515,1.8921773125047743,126.0
BLM,1.4198841441481097e-06,BLM,0.4341808702645267,0.01833613782672121,207.0
BLR,0.022774184103054398,BLR,1.727535952903363,0.7327513724416429,152.0
BLZ,1.1728819874880645,BLZ,2.071388464297905,2.896267182541054,104.0
BMU,1.3123483680759933e-05,BMU,5.035733815176542,0.08710383978669525,192.0
BOL,10.0,BOL,3.823330942563017,7.257949863791341,35.0
BRA,10.0,BRA,4.682882699448118,7.765529844499506,24.0
BRB,1.6114547995563703e-05,BRB,3.880353833161305,0.08551254245703682,195.0
BRN,0.002354551437049712,BRN,0.0,0.0,220.5
BTN,0.3085435471343857,BTN,7.458514174545914,2.844392964885107,107.0
BVT,0.0,,,,
BWA,10.0,BWA,6.626997639697898,8.718443122445093,11.0
CAF,1.5881266781326486,CAF,8.82365996853633,5.194111899709871,67.0
CAN,0.20706132265698357,CAN,4.637087604208501,2.1254363063354895,120.0
CCK,0.0,,,,
CHE,0.08159684754550268,CHE,3.647024082134309,1.4383701789622625,140.0
CHL,2.9991649298300826,CHL,0.9958220840558152,3.102611282549129,98.0
CHN,10.0,CHN,6.230890150071257,8.541156868066395,14.0
CIV,6.138579493860774,CIV,4.707659217239937,6.611362454827561,44.0
CMR,1.759597446708782,CMR,4.603506743376899,4.326805458523612,83.0
COD,4.246331001640686,COD,6.124728040669716,6.383127968615861,46.0
COG,0.4191465603941573,COG,1.128433798109325,1.6786004324385244,133.0
COK,6.36330948730404e-07,COK,4.278879529355519,0.030084146979291525,202.0
COL,10.0,COL,4.447889189506604,7.633399398894663,26.0
COM,0.002620328693510436,COM,4.381589296192274,0.4860293320031795,162.0
CPV,0.04232098796559705,CPV,5.315244858910546,1.310266662316694,142.0
CRI,1.36647527783416,CRI,0.5357367865354612,1.941710216697897,125.0
CUB,0.780284269304768,CUB,6.052289996926814,3.6145773837389448,93.0
CUW,2.708614386817135e-05,CUW,0.0,0.0,220.5
CXR,0.0,,,,
CYM,2.7271964555461205e-05,CYM,0.0,0.0,220.5
CYP,0.07585954409777497,CYP,4.650975983321901,1.5223626082514101,138.0
CZE,0.07714062519481527,CZE,5.443086960827952,1.6132789817024806,134.0
DEU,0.08876563635916555,DEU,2.3617605312552725,1.2798534510053154,143.0
DJI,1.3191169547800843,DJI,8.144442299689361,4.753880031916408,77.0
DMA,0.0002496579780795432,DMA,10.0,0.29226836921140764,172.0
DNK,0.0005469903321339817,DNK,5.329722989825292,0.30777128366333817,170.0
DOM,1.5363545711500495,DOM,1.0910936680404348,2.5592801648636896,111.0
DZA,10.0,DZA,0.8512148494964689,4.398923375525268,82.0
ECU,1.901588016415623,ECU,6.660768268611901,5.022040978910084,72.0
EGY,1.0820280747142001,EGY,1.5621077285618543,2.566353652480004,110.0
ERI,10.0,ERI,10.0,10.0,1.0
ESH,2.770806725108289,,,,
ESP,5.0187908062581865,ESP,6.585966543287405,6.914161793880196,40.0
EST,0.001458328266550432,EST,1.0383970624403416,0.24740373295506496,174.0
ETH,9.284296720933852,ETH,8.58930338557123,9.273328649091779,5.0
FIN,0.004432591765429139,FIN,5.372714869971286,0.6198460569119149,156.0
FJI,0.010658028629310637,FJI,5.017607385668345,0.8116918514910731,149.0
FLK,0.0,FLK,1.0462580155315848,0.0,220.5
FRA,3.097323190941737,FRA,4.582937589036864,5.216471301332896,66.0
FRO,6.443180020554185e-07,FRO,0.0,0.0,220.5
FSM,0.0,FSM,9.65027620664486,0.0,220.5
GAB,0.19919293328620583,GAB,4.15911860621917,2.023446583934355,124.0
GBR,0.7493116153883513,GBR,5.347853913517524,3.4220052120237723,95.0
GEO,0.36700756202149104,GEO,3.991238562892707,2.4467761202914597,114.0
GGY,1.4703425031169478e-05,,,,
GHA,7.347020962955513,GHA,3.24320001686266,6.199571468035537,50.0
GIB,5.363588581327318e-05,GIB,0.0,0.0,220.5
GIN,3.721490607243798,GIN,6.075689415869803,6.092153405953689,52.0
GLP,0.0023718281654739885,GLP,0.4664344658480601,0.22282194044605685,176.0
GMB,10.0,GMB,3.2034554463132947,6.842364871937498,42.0
GNB,10.0,GNB,2.306153389624217,6.132384775062448,51.0
GNQ,0.043522942814152595,GNQ,7.209828993763995,1.4640224582043877,139.0
GRC,1.2907420527483062,GRC,4.079582269255003,3.748162274086721,89.0
GRD,1.5042567802833959e-05,GRD,4.429537635629046,0.08734273584444815,191.0
GRL,3.1503690701466982e-06,GRL,0.465898556370341,0.02448410687585623,204.0
GTM,10.0,GTM,5.044370331137711,7.960413989024802,20.0
GUF,0.004017417648448108,GUF,1.7789200409031023,0.414986979172486,164.0
GUM,0.00013263180620852293,GUM,0.0,0.0,220.5
GUY,10.0,GUY,0.0,0.0,220.5
HKG,0.00974748592647199,HKG,0.0,0.0,220.5
HMD,0.0,,,,
HND,10.0,HND,2.597910229493059,6.380793844457339,47.0
HRV,0.7241432418354495,HRV,7.03996387526741,3.7079309457670293,91.0
HTI,1.705427177852674,HTI,6.007929716809106,4.679355144925541,78.0
HUN,0.1913341508798387,HUN,4.624018903199376,2.0682547547086885,123.0
IDN,10.0,IDN,6.117810548685966,8.48917216362649,15.0
IMN,1.285900218918878e-05,IMN,0.0,0.0,220.5
IND,10.0,IND,4.698623270084054,7.774220870887718,23.0
IOT,0.0,,,,
IRL,0.034597147496177254,IRL,4.880223714572822,1.1907666826188203,145.0
IRN,10.0,IRN,4.5164352950535385,7.6724122644690596,25.0
IRQ,3.870854483978335,IRQ,0.871219838528543,3.2308108583860324,96.0
ISL,0.00039200907994169743,ISL,5.814483416724459,0.28353222168186276,173.0
ISR,1.407742075529612,ISR,4.684587114752647,4.040156021962155,86.0
ITA,3.2454948990535417,ITA,4.549742969633835,5.285538790925679,64.0
JAM,0.04592246448971653,JAM,1.6467826713926237,0.9110743610457576,148.0
JEY,3.017967530509217e-05,,,,
JOR,0.8195780117160512,JOR,6.044175632950067,3.6726182781931587,92.0
JPN,0.9258042506359185,JPN,2.8150553084092733,2.9648452762107436,103.0
KAZ,3.433144628678857,KAZ,4.513658846045921,5.371228274925059,62.0
KEN,10.0,KEN,5.636078119469563,8.260233701090446,17.0
KGZ,0.3599709317780875,KGZ,1.6776227572171254,1.8210445912272228,127.0
KHM,10.0,KHM,3.892345885269499,7.301360780457167,34.0
KIR,2.5599744124596865e-05,KIR,3.2824834334578545,0.0943653863770972,188.0
KNA,1.1556215394461413e-05,KNA,9.016561381175578,0.10137997750223358,186.0
KOR,2.8908356907732062,KOR,4.474054355427139,5.0571777828955735,71.0
KWT,0.36310339730413294,KWT,6.510385695399375,2.8699809246384973,105.0
LAO,10.0,LAO,1.4641173094486135,5.270582613244636,65.0
LBN,0.1609252935859289,LBN,8.329364759588326,2.3754472845159884,115.0
LBR,0.3928908951007971,LBR,5.408034317914405,2.769728083019481,108.0
LBY,10.0,LBY,6.549814947372874,8.684463815790227,12.0
LCA,6.296838773319375e-05,LCA,4.174442872895254,0.13800888015924112,179.0
LIE,0.004532445659570809,LIE,0.0,0.0,220.5
LKA,3.7783474595312954,LKA,3.948860559173666,5.303849968991964,63.0
LSO,0.36205624363258565,LSO,4.069348504260781,2.4515098473445422,113.0
LTU,0.004481063009075662,LTU,3.42510570303425,0.5354081895820041,160.0
LUX,0.0009674114207811505,LUX,4.52030655745141,0.3523111323730317,167.0
LVA,0.010407308403465343,LVA,2.316294331364304,0.6223634165137668,155.0
MAC,0.0002745353711472442,MAC,0.0,0.0,220.5
MAF,2.733978107862681e-05,MAF,2.914518329259401,0.092708724890595,189.0
MAR,10.0,MAR,7.429815827592119,9.057173408671021,7.0
MCO,0.0,MCO,3.245432193128988,0.0,220.5
MDA,0.08530487572467602,MDA,5.755427833473554,1.6996147409296427,131.0
MDG,10.0,MDG,6.475003199371141,8.651272580262413,13.0
MDV,0.0,MDV,0.5941344450768904,0.0,220.5
MEX,10.0,MEX,1.3732685099811448,5.159233142730313,69.0
MHL,1.5456443226197832e-05,MHL,8.592219730132749,0.10991871583049158,185.0
MKD,0.09256087356863728,MKD,4.189276310397501,1.571045694576805,135.0
MLI,8.310828906254807,MLI,4.771833778609742,7.3469973452840796,32.0
MLT,2.2408379205026185e-05,MLT,6.0770048106435866,0.11084089105839433,184.0
MMR,10.0,MMR,4.20559058869215,7.4921937080625565,29.0
MNE,0.14673041212046153,MNE,3.6543357928569487,1.7502880580646563,128.0
MNG,0.19014503287752504,MNG,0.6816951704998053,1.0903311021937916,147.0
MNP,0.00011097668215667695,MNP,0.0,0.0,220.5
MOZ,10.0,MOZ,6.8630411526547626,8.8207504261958,9.0
MRT,10.0,MRT,4.870498525777269,7.86788141165025,22.0
MSR,5.268785295611002e-05,MSR,1.7105387305757702,0.09659347814644903,187.0
MTQ,0.00996425086930549,MTQ,0.5187154571888541,0.37249857381773044,166.0
MUS,0.0010059578905518333,MUS,6.394861366970417,0.40068551722521384,165.0
MWI,3.616510920641907,MWI,3.7172392371159657,5.12275317519405,70.0
MYS,1.9037673117109732,MYS,7.276974230360576,5.174339267683496,68.0
MYT,6.910371995222734e-05,MYT,0.9076584714874514,0.08560017069594296,194.0
NAM,1.659182667793127,NAM,4.816604954334062,4.307365680760758,84.0
NCL,0.004285117878100842,NCL,0.0,0.0,220.5
NER,2.0095060622471066,NER,8.611196911830968,5.572511161328842,58.0
NFK,0.0,,,,
NGA,2.2288572892912715,NGA,4.461929894841623,4.6330643771986075,79.0
NIC,10.0,NIC,8.91270184320003,9.623575535328559,3.0
NIU,6.185706905400831e-07,NIU,3.56152897171933,0.028033367683335603,203.0
NLD,0.011324956442159433,NLD,2.1929855660924846,0.6285754831226712,154.0
