iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.75958080317318,6.018729230618127,5.887729387237774,18.0
AGO,5.635018408000494,6.532828990753592,6.0673397482284255,13.0
ALB,2.953454854305276,1.0350288945738562,1.7484024460701912,141.0
AND,1.127055474684727,2.195,1.572859423872706,147.0
ARE,4.967996677463889,2.5317317171153526,3.5464961242907047,71.0
ARG,4.6961421739407685,1.5692890869668223,2.7147015793704545,98.0
ARM,2.389004489072966,1.120201224956643,1.6358990663966333,145.0
ATG,1.4540057112344873,,,
AUS,4.948093432486687,0.2812564901118351,1.1796963135017262,153.0
AUT,2.1728811074118175,0.4055593438367584,0.9387397064229624,162.0
AZE,3.7806161696966694,2.9950273300808403,3.364973811705618,78.0
BDI,2.7632976678992236,5.690668007399903,3.965477226574661,60.0
BEL,3.277978481547974,0.165675411321398,0.7369399117821734,174.0
BEN,5.220126203519047,6.449753066090954,5.802458529597234,19.0
BFA,4.402129419329418,6.394400663290495,5.305561165412221,31.0
BGD,9.374340479863122,3.3941480088096294,5.640735685609437,22.0
BGR,2.4293408944800534,1.3156746220251772,1.7877981327571217,136.0
BHR,2.4159094876674105,2.18518995037701,2.2976555733902777,108.0
BHS,2.1947782827802573,2.706962318861553,2.4374540221780587,103.0
BIH,1.987407231238647,2.016479394409625,2.0018905390889397,119.0
BLR,2.475541301330723,0.1280358300413788,0.5629902180126684,181.0
BLZ,4.115945485756771,1.9368471621652597,2.82346548311117,93.0
BOL,5.182729016887708,2.643495947325345,3.7014217745362052,67.0
BRA,5.742083945318279,2.1370677175227675,3.5030304354420583,73.0
BRB,1.1266652645537891,1.7865179672291227,1.4187345553237278,151.0
BRN,1.6930220940319014,0.4618377010302556,0.8842519052377601,167.0
BTN,1.9951127096866363,2.7534173423628783,2.34379562575209,106.0
BWA,4.046106099119332,3.2991693768995844,3.653599504411459,68.0
CAF,4.60622058104562,7.68308857969989,5.948949549545627,16.0
CAN,3.6857753035751886,0.21386496159748,0.8878390586958944,166.0
CHE,2.4409839832254487,0.0467939710727969,0.33796942783185285,186.0
CHL,3.2125987444167885,1.0109744520835442,1.8021806945540733,135.0
CHN,8.579476135892648,3.2345915602299224,5.267931387322142,32.0
CIV,4.674016005009611,5.635779616275214,5.132418935376209,34.0
CMR,5.278081806259075,5.520247096624573,5.397806570064222,29.0
COD,5.530647872897454,7.038139047294777,6.239027869174351,11.0
COG,4.221331283771533,4.0319845085477946,4.125571759458357,56.0
COL,6.182341605104613,2.9717458870196976,4.2862977309136845,52.0
COM,1.6759956251035648,3.7213421895931,2.4973892827933515,102.0
CPV,2.267040582721509,1.8343793730786857,2.0392676340507054,117.0
CRI,3.3526464395722417,1.0934303999592658,1.914650239022285,127.0
CUB,4.602217765066328,2.215833103888513,3.193391062150012,84.0
CYP,2.2668157928669768,0.2152914806971655,0.6985886692197787,178.0
CZE,2.099599699313103,1.7900977055185887,1.9386821824726388,124.0
DEU,3.2047932447531053,0.3657121650324864,1.082604210400641,156.0
DJI,3.521917982141418,4.381178577980299,3.928123167309281,61.0
DMA,1.1495349994550748,3.040122067534635,1.8694188186882448,131.0
DNK,2.6238404874850625,0.0857739333030015,0.4744018541724095,183.0
DOM,3.874402547102097,1.9887054214089728,2.7757963453266856,94.0
DZA,5.60803012802955,1.59800398806574,2.993602263244843,89.0
ECU,3.9778411902301185,2.977516624478192,3.4415241208133107,76.0
EGY,5.843829272211452,3.3248325347980243,4.40791942904706,49.0
ERI,5.252861462586632,5.557111314874672,5.402845164382401,28.0
ESP,5.7000265224768984,1.0305050177969357,2.4236142295466734,104.0
EST,2.038541649822668,0.4298171575875361,0.9360556488785383,163.0
ETH,5.546590566140846,7.271080556091348,6.350567440736945,9.0
FIN,2.3345954995839193,0.1382767306823436,0.5681727144059844,180.0
FJI,2.10063732069142,2.497634872878304,2.2905512497842877,109.0
FRA,4.730625807338353,0.1118598684925118,0.7274387817407038,176.0
FSM,0.6713358919612489,3.2108992571515995,1.4681934195417865,150.0
GAB,3.081974721299612,3.976348721750067,3.5007151046909777,74.0
GBR,4.209256581281547,0.2209457288098348,0.964374026787255,161.0
GEO,2.92491538136436,1.5868357661044803,2.154381660808796,115.0
GHA,5.291493099138154,4.055453000474639,4.632429337488632,43.0
GIN,5.251972526957362,6.912395256625806,6.025256009870913,14.0
GMB,4.233666837038694,3.956812010144157,4.0928991911068096,57.0
GNB,3.9666894603277907,6.149149473200496,4.938802122613962,38.0
GNQ,3.0408423029219263,4.997080065949715,3.8981190921304054,62.0
GRC,3.2472437490809325,1.117913391484635,1.9052919127915444,128.0
GRD,1.041444692367918,,,
GTM,4.783923475359883,4.465618352905234,4.6220316389425795,44.0
GUY,5.381036095616725,0.9455756975045136,2.2556987742254972,111.0
HND,5.303242825152232,3.686143128256568,4.421369934568899,48.0
HRV,2.496109688318332,1.2497691648394715,1.766227879094853,138.0
HTI,4.159807010620218,5.044998206732642,4.581071807978276,46.0
HUN,2.2988297895037926,0.1454839757173222,0.5783103816454085,179.0
IDN,6.744865972143417,3.7378379353363504,5.021077165358569,37.0
IND,8.905245848536147,4.060491641374511,6.013291638833314,15.0
IRL,2.8667568335892595,0.242374013519511,0.8335630509160221,171.0
IRN,7.073814108930684,2.5074206067623086,4.211535024916316,54.0
IRQ,6.109353837286692,2.420575279436016,3.8455364869828923,63.0
ISL,1.4835592647949412,0.689971264367816,1.0117377436433348,159.0
ISR,3.160675377896185,0.2525722627173775,0.8934757591852542,165.0
ITA,3.7480343387925377,0.1542667140951781,0.7603926236830867,173.0
JAM,2.4074911221745756,1.7060830494485184,2.026667164497218,118.0
JOR,3.884735079352734,2.1243042160079293,2.8726919618615248,91.0
JPN,6.076741481432004,0.4076266632349171,1.5738620822885883,146.0
KAZ,4.337875030871459,1.1036281982839686,2.188013072457711,114.0
KEN,4.906991473280022,5.330693237210766,5.114456595053718,35.0
KGZ,3.271110434229792,1.5865536549139865,2.278111545895047,110.0
KHM,8.780224593550773,4.0272955865035405,5.946474565269544,17.0
KIR,0.8455909699340602,3.680612175347224,1.76416904511886,139.0
KNA,1.1103360646262628,2.546298260946767,1.6814418785048721,143.0
