ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,1.643549803240891,ABW,5.5359175427370175,5.551094175685857,139.0
AFG,3.0598028583907024,AFG,8.105275369207302,7.754280523149111,72.0
AGO,6.890183033258929,AGO,7.513540065216483,9.910134679847168,15.0
AIA,0.6424312570300887,AIA,0.4624146718189248,1.7742188577139004,198.0
ALA,,,,,
ALB,5.663796415821977,ALB,2.173053338838078,6.139228176611297,125.0
AND,9.93627657573164,AND,5.062907088986337,9.81587406528254,20.0
ARE,6.889386056772087,ARE,5.218173494793762,8.775814746965999,38.0
ARG,5.827795919433408,ARG,1.8578750782010915,5.882492510000624,130.0
ARM,0.605781278545718,ARM,1.7589768913219372,2.7158957489191575,178.0
ASM,8.481343719340163,ASM,3.1940693064860533,7.985904297216483,66.0
ATA,,,,,
ATF,,,,,
ATG,6.518345792397536,ATG,0.2035431064439587,2.921812657782867,175.0
AUS,5.7709075223783834,AUS,0.2637112401611874,3.0585248975572648,171.0
AUT,7.867065004565248,AUT,0.5594142925040207,4.357491350647617,154.0
AZE,5.764399507455924,AZE,4.666945881245401,7.967401698838954,67.0
BDI,9.133662543522465,BDI,6.769811671585607,10.0,7.0
BEL,4.180597423443181,BEL,0.1461452026570657,2.256292530376088,188.0
BEN,6.635852610041085,BEN,7.733394315620825,9.88120850580091,17.0
BES,1.3729420165735309,BES,0.3132621680676714,2.0071252908170623,195.0
BFA,3.828545744609177,BFA,8.52120883976741,8.496357634837953,48.0
BGD,7.201091645593073,BGD,3.933962656252492,8.10582627871927,60.0
BGR,2.898879720158517,BGR,2.278544408901064,4.989040153761006,151.0
BHR,5.3486357100357145,BHR,4.267250970544331,7.542549516363617,79.0
BHS,2.6078235390015947,BHS,6.01256016844678,6.655289938988498,108.0
BIH,1.1307599099434023,BIH,3.549334366341676,4.225650172503393,157.0
BLM,1.902908567263917,BLM,0.0,0.0,221.5
BLR,3.0976316972781497,BLR,0.2538306793502635,2.4542138280192236,184.0
BLZ,4.51757598309813,BLZ,3.66852115338223,6.779327262100551,100.0
BMU,1.8221336598229483,BMU,5.688960036454606,5.797740942538902,134.0
BOL,4.938690162904122,BOL,3.359076965732106,6.781592347103234,99.0
BRA,6.42391051612862,BRA,2.1431805317899677,6.372950045300805,116.0
BRB,10.0,BRB,3.997050162390016,9.09147399965452,31.0
BRN,4.544917599197467,BRN,0.7790604457671465,4.052784309776908,159.0
BTN,7.854633953951395,BTN,6.038007127905233,9.624857142037943,22.0
BVT,,,,,
BWA,7.969155402880739,BWA,5.554260108636276,9.405905363723962,27.0
CAF,5.442643445316878,CAF,9.54269912271758,9.92083301659105,14.0
CAN,7.260064866561639,CAN,0.2237669159143342,3.1258386773076525,170.0
CCK,,,,,
CHE,3.731483313555906,CHE,0.079319154115648,1.7720431550295372,199.0
CHL,5.5969343308402495,CHL,1.8114389497385324,5.7550054494021206,135.0
CHN,7.622127756424609,CHN,3.661154274782811,8.065275111091925,62.0
CIV,5.387669462878246,CIV,6.503043974694978,8.70082258000721,40.0
CMR,6.3457213755522455,CMR,6.471135158133183,9.173637853593828,28.0
COD,6.667997042891018,COD,7.519214323343674,9.804912499588145,21.0
COG,7.01862726044104,COG,4.740210065552222,8.552065605958534,46.0
COK,2.396091742856393,COK,1.3662577012945931,3.948205871362609,160.0
COL,3.692066235406628,COL,3.6166250734405256,6.30829642252996,118.0
COM,5.481496775281316,COM,5.665705331503735,8.358059983874362,53.0
CPV,2.6115116187065697,CPV,3.2268725196001182,5.411018579508959,142.0
CRI,4.047606297429409,CRI,1.7954456498301985,5.150443296243987,149.0
