iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.819209144313614,7.257888149547523,7.783067702113988,32.0
AGO,7.0718839451498186,7.237877549818877,8.298027083614892,22.0
ALB,5.54830551998743,1.6391708694679652,4.665028065366694,122.0
AND,7.82759887976853,2.4767839104473337,6.003874735363665,80.0
ARE,6.649385266558621,2.912499076192659,6.00171212140114,81.0
ARG,4.422296726031986,1.7661038145347334,4.4341879607911965,130.0
ARM,4.688514517678413,1.272710356244151,4.053663335659621,143.0
ATG,7.6000351563371655,0.3642352797117308,3.1380408969318663,159.0
AUS,3.608609588974499,0.2562314528063224,2.1772928267970273,177.0
AUT,8.48316617855287,0.5442741002724578,3.721499316284121,150.0
AZE,5.3443203266993295,3.543779525849766,5.957249475304914,87.0
BDI,7.062364125638081,6.651008445644359,8.063778640519383,27.0
BEL,5.316798338069953,0.1331969807369756,1.9920837159341918,181.0
BEN,7.813131156706694,7.630481416411184,8.730753909086078,13.0
BFA,8.698870508987321,8.045288285537739,9.210026675552793,6.0
BGD,7.11538068229641,4.035648011988578,6.843787812118961,49.0
BGR,5.604125102567959,1.5474043041608052,4.591591781590136,125.0
BHR,6.531890535674221,2.555335747153878,5.711563619660624,90.0
BHS,3.111525294000798,3.370667453351349,4.892030360063019,115.0
BIH,4.4591367575177445,2.9993344130197843,5.304990656114008,102.0
BLR,4.2818345162871765,0.1980736587177967,2.1154930196182073,179.0
BLZ,3.5397349487039333,3.091977978571086,4.962057293579544,113.0
BOL,6.219497836893413,3.057172234106453,5.965101049397119,84.0
BRA,5.080708474916465,1.4513805541860387,4.350053396896882,135.0
BRB,8.847429620198213,2.7723211506089136,6.493511501810764,56.0
BRN,4.4219878723998765,0.7434083585604533,3.3230820010779514,158.0
BTN,2.003096709988935,4.211402517779599,4.54955534464485,127.0
BWA,4.892270419418599,3.958244917205832,6.001554693555384,82.0
CAF,6.697289716749879,10.0,9.075956895750007,9.0
CAN,5.707354993200224,0.2515719413984186,2.5213032965265745,168.0
CHE,7.7676431511760775,0.0986064829135055,2.0448320364044297,180.0
CHL,3.3557810833829,1.1012993101506925,3.455352764855944,153.0
CHN,5.297900506092996,2.084669153422677,4.977061897768019,112.0
CIV,8.175419788001227,6.601648439082708,8.445918391694653,19.0
CMR,7.221459556165005,6.131372328644749,7.906548757450618,30.0
COD,7.978833679243086,7.816638299392144,8.862968490487653,10.0
COG,7.163655527858369,4.817335473033679,7.276232887567381,40.0
COL,4.437427541938878,2.686736335413676,5.105577076864988,109.0
COM,9.088518120794019,5.517923005189398,8.241677828520293,25.0
CPV,3.4556250456707867,2.272593672487436,4.442310027524676,129.0
CRI,2.325237381148357,1.4794368807495442,3.3737583690203663,157.0
CUB,4.47283345884251,2.825260145320514,5.205627877980999,104.0
CYP,5.7483291159334255,0.2393825321605858,2.485826173746859,171.0
CZE,5.3982145636149905,1.9301883489572973,4.88138062772186,116.0
DEU,4.925471265102463,0.3840891360131324,2.7640931001508813,163.0
DJI,5.6831868269972565,5.132506992478297,6.879653367367867,47.0
DMA,4.785308268545277,4.899862782543888,6.39672001330479,59.0
DNK,5.447968827832788,0.0742160626035563,1.652609470196517,187.0
DOM,2.303792081167932,2.6467466576121303,4.082986531432036,142.0
DZA,5.635181494440857,1.7546478479484384,4.796878163285721,118.0
ECU,7.050630318900382,3.580329188633068,6.5560616719788465,55.0
EGY,4.461719608597382,3.339455449903914,5.49944300196574,97.0
