iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
AFG,5.913998608099357,7.257888149547523,7.852829961264201,20.0
AGO,4.91520132120745,7.237877549818877,7.37643542336069,25.0
ALB,5.978676888999221,1.6391708694679652,4.799604673173107,117.0
AND,7.793338822185807,2.4767839104473337,6.016347635104052,68.0
ARE,6.009383310484072,2.912499076192659,5.823189611798004,78.0
ARG,3.279284972593918,1.7661038145347334,4.027734420863682,136.0
ARM,2.871453587885035,1.272710356244151,3.4546667259982566,150.0
ATG,5.400028943755959,0.3642352797117308,2.8100997065592552,163.0
AUS,3.6835214393782194,0.2562314528063224,2.2000248060297345,175.0
AUT,6.213793540226077,0.5442741002724578,3.3665664671320368,155.0
AZE,4.9332192868040705,3.543779525849766,5.820961620210033,79.0
BDI,7.981816239343964,6.651008445644359,8.429311543867874,11.0
BEL,5.727647246878069,0.1331969807369756,2.0493646710981133,178.0
BEN,5.226196972346707,7.630481416411184,7.662578470012165,22.0
BFA,5.884213321214198,8.045288285537739,8.113452611115962,18.0
BGD,6.986856361907825,4.035648011988578,6.826436620474929,40.0
BGR,2.6060955532298338,1.5474043041608052,3.5699358264917898,149.0
BHR,4.039112639168809,2.555335747153878,4.883228077220753,113.0
BHS,3.4332813625760257,3.370667453351349,5.0730693415436034,101.0
BIH,4.630108032096872,2.9993344130197843,5.390979772020326,92.0
BLR,5.30266795937437,0.1980736587177967,2.2798314990746458,172.0
BLZ,4.319615771932018,3.091977978571086,5.321362778016105,94.0
BOL,6.384826892334504,3.057172234106453,6.038819404350533,66.0
BRA,3.9267307431107223,1.4513805541860387,4.006205027004269,137.0
BRB,8.748253991286184,2.7723211506089136,6.492082119352036,46.0
BRN,4.186097257637646,0.7434083585604533,3.274472006969617,158.0
BTN,2.3184457531528206,4.211402517779599,4.793693483392256,118.0
BWA,4.692475305923702,3.958244917205832,5.939691883210142,71.0
CAF,6.805485434902812,10.0,9.15690552909665,3.0
CAN,4.251249027598249,0.2515719413984186,2.293622531701513,171.0
CHE,5.7413319344637666,0.0986064829135055,1.8553894053068933,181.0
CHL,2.4079070386020747,1.1012993101506925,3.1043979774953114,160.0
