ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,2806.8367577385375
PYF,French Polynesia,PYF_V1,92.55304234261605
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,10338.345042284214
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,1253.0220796332032
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,2400.129957230103
FLK,Falkland Islands (Malvinas),FLK_V1,282.67527733099195
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,497.2183486992033
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,18.833445973694324
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,12.925298912314625
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,457.10111696286236
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,123106.14438644813
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,970.9641969876557
SDN,Hala'ib Triangle,SDN1_V1,12.7231474144786
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,2249.167131127702
xJK,Jammu and Kashmir,xJK_V1,759073.1587295511
xJL,Sovereignty unsettled,xJL_V1,2230.921239813781
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,294.1447973236295
MAC,Macao,MAC_V1,13290.897613799514
HKG,Hong Kong,HKG_V1,25865.299595932895
TWN,Taiwan,TWN_V1,298829.1010257543
AFG,Afghanistan,AFG_V1,272532.52992328216
AGO,Angola,AGO_V1,692102.3843494039
ALB,Albania,ALB_V1,10722.908989751413
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,105303.23715490614
ARG,Argentina,ARG_V1,1698686.7439306113
ARM,Armenia,ARM_V1,39841.23858027968
ATG,Antigua and Barbuda,ATG_V1,1994.459542062565
AUS,Australia,AUS_V1,1462339.0592529634
AUT,Austria,AUT_V1,145609.982424486
AZE,Azerbaijan,AZE_V1,410968.7867341009
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,322697.6064973545
BEN,Benin,BEN_V1,72633.34879074295
BFA,Burkina Faso,BFA_V1,0.0
BGD,Bangladesh,BGD_V1,60215.11121330037
BGR,Bulgaria,BGR_V1,42729.26151766407
BHR,Bahrain,BHR_V1,37423.44959387614
BHS,Bahamas,BHS_V1,3464.09451257013
BIH,Bosnia and Herzegovina,BIH_V1,1628.561269404037
BLR,Belarus,BLR_V1,28.863375981338322
BLZ,Belize,BLZ_V1,10535.320137983019
BOL,Bolivia (Plurinational State of),BOL_V1,220826.58701925696
BRA,Brazil,BRA_V1,6332632.408074433
BRB,Barbados,BRB_V1,241.95804075861676
BRN,Brunei Darussalam,BRN_V1,28818.097386184225
BTN,Bhutan,BTN_V1,89933.36520289199
BWA,Botswana,BWA_V1,400.79498937819153
CAF,Central African Republic,CAF_V1,0.0
CAN,Canada,CAN_V1,2557028.4985851618
CHE,Switzerland,CHE_V1,23206.089212440653
CHL,Chile,CHL_V1,1366059.8677900874
CHN,China,CHN_V1,1.8938698119534865E7
CIV,Côte d'Ivoire,CIV_V1,56728.16118933652
CMR,Cameroon,CMR_V1,50777.644521687485
COD,Democratic Republic of the Congo,COD_V1,614669.5044957328
COG,Congo,COG_V1,267195.9103981294
COL,Colombia,COL_V1,566078.4890132317
COM,Comoros,COM_V1,29677.38978446509
CPV,Cape Verde,CPV_V1,20745.972291164162
CRI,Costa Rica,CRI_V1,132335.93635206847
CUB,Cuba,CUB_V1,25378.910325557816
CYP,Cyprus,CYP_V1,33618.760515926704
CZE,Czechia,CZE_V1,248563.61456260792
DEU,Germany,DEU_V1,1433718.00932461
DJI,Djibouti,DJI_V1,89243.13939477796
DMA,Dominica,DMA_V1,5141.37119802178
DNK,Denmark,DNK_V1,82145.59104229232
DOM,Dominican Republic,DOM_V1,87341.05103549239
DZA,Algeria,DZA_V1,805418.8549519632
ECU,Ecuador,ECU_V1,1451617.3998498088
EGY,Egypt,EGY_V1,1151203.7924404107
ERI,Eritrea,ERI_V1,8343.449691458192
ESP,Spain,ESP_V1,384748.8498774485
EST,Estonia,EST_V1,5451.532767758908
ETH,Ethiopia,ETH_V1,482214.8602805361
FIN,Finland,FIN_V1,164153.4515661604
FJI,Fiji,FJI_V1,62552.43090154871
FRA,France,FRA_V1,767330.8296734446
FSM,Micronesia (Federated States of),FSM_V1,0.0
