ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,97.00785915454229
PYF,French Polynesia,PYF_V1,28438.98789112349
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,6931.158980522622
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,370.29622656852007
FLK,Falkland Islands (Malvinas),FLK_V1,138.1058492179554
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,6.877219013869762
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,14704.983476842612
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,341.1619701502516
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,4301.4645430548835
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,1205.2673773281047
SDN,Hala'ib Triangle,SDN1_V1,9.535810012370348
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,825.5347196310759
xJK,Jammu and Kashmir,xJK_V1,387106.4117291778
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,31.938850104808807
MAC,Macao,MAC_V1,9222.306790533721
HKG,Hong Kong,HKG_V1,43214.89043160524
TWN,Taiwan,TWN_V1,79424.93338357062
AFG,Afghanistan,AFG_V1,40999.120011301995
AGO,Angola,AGO_V1,45386.28037359792
ALB,Albania,ALB_V1,1380.4667337964775
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,53818.66818886528
ARG,Argentina,ARG_V1,328298.75859217526
ARM,Armenia,ARM_V1,27018.411395240008
ATG,Antigua and Barbuda,ATG_V1,626.6788409659237
AUS,Australia,AUS_V1,707484.5343733364
AUT,Austria,AUT_V1,3281.69279594101
AZE,Azerbaijan,AZE_V1,39272.183133183
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,279.54528411151284
BEN,Benin,BEN_V1,10204.247215011774
BFA,Burkina Faso,BFA_V1,0.0
BGD,Bangladesh,BGD_V1,14131.368075968003
BGR,Bulgaria,BGR_V1,9387.364592835496
BHR,Bahrain,BHR_V1,33529.17410988979
BHS,Bahamas,BHS_V1,4149.8296118956805
BIH,Bosnia and Herzegovina,BIH_V1,5.839718993753195
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,2093.9553224962165
BOL,Bolivia (Plurinational State of),BOL_V1,74966.81422405667
BRA,Brazil,BRA_V1,1.0010787715863429E7
BRB,Barbados,BRB_V1,2277.5341520077964
BRN,Brunei Darussalam,BRN_V1,4796.631674493729
BTN,Bhutan,BTN_V1,70255.11467881333
BWA,Botswana,BWA_V1,0.0
CAF,Central African Republic,CAF_V1,0.0
CAN,Canada,CAN_V1,523667.85799784906
CHE,Switzerland,CHE_V1,2.8255069865845144
CHL,Chile,CHL_V1,1174184.9030931995
CHN,China,CHN_V1,9655266.709417433
CIV,Côte d'Ivoire,CIV_V1,14420.04284576269
CMR,Cameroon,CMR_V1,1832.840871967434
COD,Democratic Republic of the Congo,COD_V1,60.120796867503834
COG,Congo,COG_V1,821.8807588497916
COL,Colombia,COL_V1,181864.97362584132
COM,Comoros,COM_V1,46.82789218425751
CPV,Cape Verde,CPV_V1,6173.088483298759
CRI,Costa Rica,CRI_V1,29052.174763634637
CUB,Cuba,CUB_V1,4255.840250185252
CYP,Cyprus,CYP_V1,11295.644080390553
CZE,Czechia,CZE_V1,40115.348739463894
DEU,Germany,DEU_V1,37994.56893077462
DJI,Djibouti,DJI_V1,110814.27978084549
DMA,Dominica,DMA_V1,843.3453894351408
DNK,Denmark,DNK_V1,49303.42673323281
DOM,Dominican Republic,DOM_V1,27565.05081714497
DZA,Algeria,DZA_V1,323500.3408203833
ECU,Ecuador,ECU_V1,805813.9156252067
EGY,Egypt,EGY_V1,900982.6693656683
ERI,Eritrea,ERI_V1,2939.8456281099407
ESP,Spain,ESP_V1,179790.54379135364
EST,Estonia,EST_V1,5616.5674902446235
ETH,Ethiopia,ETH_V1,44817.955426067114
FIN,Finland,FIN_V1,92786.07605484196
FJI,Fiji,FJI_V1,11083.842223157662
FRA,France,FRA_V1,87834.98887392484
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,37078.18439829155
