ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,10477.048499008653
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,6134.535212356117
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,330.29505468067885
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,101.0180962294121
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,8527.928964407713
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.25961899757385254
SSD,Ilemi Triangle,SSD1_V1,994.7331639064878
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,282403.73716155323
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,6897.961699628532
TWN,Taiwan,TWN_V1,332228.62497954885
AFG,Afghanistan,AFG_V1,5642364.876167587
AGO,Angola,AGO_V1,5683114.326527597
ALB,Albania,ALB_V1,52144.100661069264
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,619651.0300633893
ARG,Argentina,ARG_V1,695226.6334806186
ARM,Armenia,ARM_V1,18890.721156386306
ATG,Antigua and Barbuda,ATG_V1,820.2463218438659
AUS,Australia,AUS_V1,180384.06657546447
AUT,Austria,AUT_V1,62114.06107188285
AZE,Azerbaijan,AZE_V1,277764.4655492909
BDI,Burundi,BDI_V1,1622945.5423934553
BEL,Belgium,BEL_V1,29425.066420713723
BEN,Benin,BEN_V1,2164409.384745752
BFA,Burkina Faso,BFA_V1,1750801.858582854
BGD,Bangladesh,BGD_V1,2.6076370098776005E7
BGR,Bulgaria,BGR_V1,159825.73954814117
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,4550.2431963110575
BIH,Bosnia and Herzegovina,BIH_V1,75434.08147532145
BLR,Belarus,BLR_V1,418356.23070497514
BLZ,Belize,BLZ_V1,33396.41299933357
BOL,Bolivia (Plurinational State of),BOL_V1,953059.7253527342
BRA,Brazil,BRA_V1,6002629.649778281
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,1386.123429975624
BTN,Bhutan,BTN_V1,199.10477925024782
BWA,Botswana,BWA_V1,215799.14571553183
CAF,Central African Republic,CAF_V1,195491.31651579007
CAN,Canada,CAN_V1,12002.871286474381
CHE,Switzerland,CHE_V1,106131.68072448557
CHL,Chile,CHL_V1,5731.430258993387
CHN,China,CHN_V1,4.988918569427323E7
CIV,Côte d'Ivoire,CIV_V1,5604800.958160609
CMR,Cameroon,CMR_V1,4429753.050110893
COD,Democratic Republic of the Congo,COD_V1,1.158092073861298E7
COG,Congo,COG_V1,334084.24951538176
COL,Colombia,COL_V1,2147006.9057475063
COM,Comoros,COM_V1,207.93622879577995
CPV,Cape Verde,CPV_V1,9101.217047306895
CRI,Costa Rica,CRI_V1,31494.674854962675
CUB,Cuba,CUB_V1,711423.2978744793
CYP,Cyprus,CYP_V1,41044.44345196702
CZE,Czechia,CZE_V1,106686.34210827117
DEU,Germany,DEU_V1,389652.11796411057
DJI,Djibouti,DJI_V1,95233.90562417578
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,2931.083092870348
DOM,Dominican Republic,DOM_V1,738497.893260044
DZA,Algeria,DZA_V1,4487347.674979867
ECU,Ecuador,ECU_V1,33287.768941914444
EGY,Egypt,EGY_V1,9644870.948727593
ERI,Eritrea,ERI_V1,570034.1043307241
ESP,Spain,ESP_V1,1678973.505599836
EST,Estonia,EST_V1,6633.603473192516
ETH,Ethiopia,ETH_V1,2.020850342880605E7
FIN,Finland,FIN_V1,2032.5144459318617
FJI,Fiji,FJI_V1,1569.7314177830137
FRA,France,FRA_V1,1678416.0860544217
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,55544.37988655959
