ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,36.59861519787753
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,113.15857472270727
xAB,Abyei,xAB_V1,6975.381628990173
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,3746.8158645750073
AFG,Afghanistan,AFG_V1,981486.2330048301
AGO,Angola,AGO_V1,310570.1989698991
ALB,Albania,ALB_V1,934.1805452313856
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,26654.79414116264
ARG,Argentina,ARG_V1,53012.09852576741
ARM,Armenia,ARM_V1,115.25355630466947
ATG,Antigua and Barbuda,ATG_V1,1.1160270124673843
AUS,Australia,AUS_V1,4829.568963995362
AUT,Austria,AUT_V1,166.89571567204615
AZE,Azerbaijan,AZE_V1,4299.520766896338
BDI,Burundi,BDI_V1,194.35820437850907
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,940330.2052981233
BFA,Burkina Faso,BFA_V1,920974.4544064559
BGD,Bangladesh,BGD_V1,1333309.8619401471
BGR,Bulgaria,BGR_V1,78.23311939971848
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,23.872349024750292
BIH,Bosnia and Herzegovina,BIH_V1,220.50027349210873
BLR,Belarus,BLR_V1,4361.091847088744
BLZ,Belize,BLZ_V1,962.9159004353644
BOL,Bolivia (Plurinational State of),BOL_V1,161065.8174759098
BRA,Brazil,BRA_V1,1048878.2405515013
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,0.0
BWA,Botswana,BWA_V1,21094.992317928813
CAF,Central African Republic,CAF_V1,1039211.7946037549
CAN,Canada,CAN_V1,191.62351285702533
CHE,Switzerland,CHE_V1,0.0
CHL,Chile,CHL_V1,11.168881031218916
CHN,China,CHN_V1,1950917.84362618
CIV,Côte d'Ivoire,CIV_V1,494036.02970076125
CMR,Cameroon,CMR_V1,381715.2873089784
COD,Democratic Republic of the Congo,COD_V1,6050149.360334892
COG,Congo,COG_V1,78087.60730147266
COL,Colombia,COL_V1,262665.5029974936
COM,Comoros,COM_V1,0.25738500032457523
CPV,Cape Verde,CPV_V1,360.001643486321
CRI,Costa Rica,CRI_V1,586.6613385292098
CUB,Cuba,CUB_V1,39352.89046369386
CYP,Cyprus,CYP_V1,47.21789598185569
CZE,Czechia,CZE_V1,3.593144017670056
DEU,Germany,DEU_V1,35.24471898388583
DJI,Djibouti,DJI_V1,1742.4846410883408
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,17770.720443111775
DZA,Algeria,DZA_V1,322337.7886117873
ECU,Ecuador,ECU_V1,6.0105520891956985
EGY,Egypt,EGY_V1,37697.89993795833
ERI,Eritrea,ERI_V1,196156.4083799622
ESP,Spain,ESP_V1,253801.90887479385
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,2650674.2189311446
FIN,Finland,FIN_V1,0.0
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,7152.010000997996
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,81.56111139059067
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,4.715576872569292
GEO,Georgia,GEO_V1,349.7807459838907
