ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,894.7859948850297
ESH,Western Sahara,ESH_V1,8288.846873477494
PYF,French Polynesia,PYF_V1,6401.881689470838
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,7831.426336250678
BMU,Bermuda,BMU_V1,212.82072219252586
GIB,Gibraltar,GIB_V1,724.517918837538
VGB,British Virgin Islands,VGB_V1,555.413130553242
CYM,Cayman Islands,CYM_V1,2050.138253561246
FLK,Falkland Islands (Malvinas),FLK_V1,12.829891844210472
MSR,Montserrat,MSR_V1,214.69240480334156
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,4570.3988092024465
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,198.5874332215799
VIR,United States Virgin Islands (USA),VIR_V1,3513.0467623780173
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,37635.857161610984
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,219.23936297795257
SDN,Hala'ib Triangle,SDN1_V1,115.28101501075514
SSD,Ilemi Triangle,SSD1_V1,172.1386813223362
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,384.9441647231579
xJK,Jammu and Kashmir,xJK_V1,2008567.2803712455
xJL,Sovereignty unsettled,xJL_V1,4566.639970778431
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,151.40273515003568
MAC,Macao,MAC_V1,13290.897613799514
HKG,Hong Kong,HKG_V1,66219.37297348275
TWN,Taiwan,TWN_V1,480052.04955413943
AFG,Afghanistan,AFG_V1,6081742.343687722
AGO,Angola,AGO_V1,4504224.421130476
ALB,Albania,ALB_V1,246226.51297139225
AND,Andorra,AND_V1,1917.2192098235387
ARE,United Arab Emirates,ARE_V1,331764.3862384857
ARG,Argentina,ARG_V1,2595510.021017492
ARM,Armenia,ARM_V1,14531.036212214138
ATG,Antigua and Barbuda,ATG_V1,980.7650766809835
AUS,Australia,AUS_V1,2128042.3497719173
