iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
AIA,Anguilla,,,4.641637074497973,,,,,2.7877192061540232,
TCA,Turks and Caicos Islands,,0.637429046930012,5.448093023663921,,,,0.3981424033510843,3.834334926473903,
ASM,American Samoa (USA),,,5.827280479595006,,,,,,
BMU,Bermuda,,,5.57244239942545,,,,0.24425860395924015,1.1657851189037494,
GIB,Gibraltar,,,5.191728399937738,,,0.45358320469683167,1.0730225050488424,,
PYF,French Polynesia,,,6.728333684518733,,2.4739505727644464,,0.0,,
CYM,Cayman Islands,,3.5110662034780216,5.764768801754807,,3.4601989547784795,,,4.67668170916932,
VGB,British Virgin Islands,,,5.296838409847079,,,,,2.928388297481798,
PYF,Clipperton Island,,,,,,,,,
GUM,Guam (USA),,0.8911236679894844,6.576967170511251,,5.590463670628969,,,,
MSR,Montserrat,,,3.504401915222229,,3.5108956832829925,,,1.7461607678379694,
PCN,Pitcairn,,,,,,,,,
NCL,New Caledonia,,2.7915376404332166,6.793607948123363,4.167716857229798,5.4517699303394505,1.4573129207120938,,4.018437671829066,
VIR,United States Virgin Islands (USA),,,5.88857261851679,0.9485514741010812,,,,5.477848431466716,
SHN,Saint Helena (Ascencion),,,,,,,,,
TKL,Tokelau,,,3.383928007635365,,,,,,
ESH,Western Sahara,1.607719066034847,2.979264251314331,7.157847013043374,,5.1707776154001195,,9.193363577507426,6.779300705961398,
SHN,Saint Helena (Tristan da Cunha),,,,,,,,,
SHN,Saint Helena,,,,,,,1.5903339846826403,,
SHN,Saint Helena (Gough),,,,,,,,,
MAC,Macao,3.5579661891766445,3.868557185727156,7.020908730981892,,5.235196376349851,,,,
HKG,Hong Kong,0.19598295148652276,6.235421218226617,8.094356201971715,,8.096563896107023,,0.3512826995131865,7.080823691463733,
TWN,Taiwan,4.982181733430522,3.509668295586554,8.77598972098071,6.439882531735209,7.5365976550639715,1.111622780332822,,8.546530652985332,
ALB,Albania,2.6684541306920506,4.8813680770494905,,0.08671576452965905,2.9550308464097186,1.885100319375086,,7.735708407859747,
AND,Andorra,,,,,6.443531494106346,,,5.552512222156571,
ATG,Antigua and Barbuda,,0.9390546302515402,6.009769167330141,,5.0926133917697065,,,5.7411329864714,
ARG,Argentina,4.163296278360176,0.3973452285172763,,4.737292610918774,5.300793922140538,4.569908600205559,0.3530493463538886,9.117969385616433,
GRL,Greenland,,5.3405100348141925,,,4.221324287729619,,,,
