iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
VAT,Holy See,1.0,1.0,1.0,1.0,2.117179774180528,1.0,1.0,3.163200264288025,1.0
MCO,Monaco,1.0,1.0,1.0,1.0,1.116696416018286,1.0,1.0,1.0,1.0
SMR,San Marino,1.0,1.0,1.0,1.897032865837262,3.0702136589261677,1.0,1.0,5.9734239966044695,1.0
CYP,Cyprus,1.0,1.4501503936369475,1.0,1.9254893529950978,5.107222478677917,2.446950002332917,3.1747186772035176,6.735626901074498,1.0
MLT,Malta,1.0,1.0,1.0,1.6938077017377204,3.151445916734977,2.2138697860863155,1.693327465679957,4.676206655898901,1.0
AND,Andorra,1.0,1.0,1.0,3.310508497805416,3.2021779221159434,1.0,1.0,6.433197208862271,1.0
MUS,Mauritius,1.0,1.0,8.378834625172265,1.8222699858194404,3.2895030791757014,2.179951254567259,1.0,6.411759663386949,1.0
ISR,Israel,1.8941400884103503,1.4650020164931394,1.0,2.0877896720717413,5.985722151796427,3.3197284336779376,3.4605062069647445,8.705263653994601,1.0
FRA,France,3.8874475328393974,2.606288140577435,3.860380782813068,8.254873465222706,6.628020447981612,3.184668499481585,2.093687438665473,9.276787477614793,1.0
SYC,Seychelles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8261277757276384,1.0
KEN,Kenya,2.732923215742118,1.9858958631284902,1.0,5.0554679322219265,5.668693084403593,4.024180313032789,4.216978654913901,9.34395428287324,4.63220507001275
ESP,Spain,3.0122700857184235,2.1826297356979474,7.870645418437105,4.523777995693667,8.461581806494625,4.265066673229437,3.5594435524196237,8.508654852085181,1.0
TLS,Timor-Leste,1.531462093388969,1.8020119333724893,8.5542391538464,3.68285176147792,3.08759805893096,2.8769918477475045,1.0,7.783080939924701,4.294677307767946
PRT,Portugal,2.4719085367852083,2.087373297200089,9.028892235637928,2.3319410990164995,4.752939060438646,6.639585252892725,2.042610876548716,8.244258960699074,1.0
THA,Thailand,7.787942189159133,2.4345583103721085,6.708872738336038,6.444486853688059,6.929042240834985,3.4773869958801065,2.246098193664352,9.105667866696924,3.552571700681992
MKD,North Macedonia,3.164030886028125,1.0,1.0,2.591902993567566,6.203538794787095,3.4968219783796135,1.0,7.971932327490327,1.0
ALB,Albania,3.830597024030279,5.168200007204539,1.0,2.9113988627146323,4.9319788825074315,2.9784340941143475,1.6352690559346095,8.137949822552253,1.0
TUR,Republic of Türkiye,2.9727580124568425,2.28959579837481,1.0,5.953122691825872,8.1416459286988,4.565855919109534,3.5411089277847925,9.368887701576417,1.0
MWI,Malawi,2.5194771564589393,1.0,1.0,4.652884495939228,3.9907232591807955,3.6293682016388096,1.8962171185353511,8.89477975591959,3.096532499289379
