iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
ARG,Argentina,6.577743744802428,0.7801228189645542,,6.334238711805009,3.701619551667356,6.441900226391233,1.510776649631358,9.362619766557236,0.018707778335073297
AND,Andorra,,,,6.287495495645021,7.577050149482003,,,6.865276129035138,
ALB,Albania,4.833414541068729,8.552779897560763,,8.50243306387626,1.9490901548516786,3.2075958549470194,0.3364463931191041,8.442014949325507,
ATG,Antigua and Barbuda,,3.1186915450709867,7.799031577983533,5.761254653741962,5.9972159157929195,,0.0018846878749135794,6.7748239997707005,
AUS,Australia,3.7708931189383006,3.4090093714059155,5.889256329261516,0.3687079515862572,1.667502570773918,5.796149344907303,1.0588205763462963,7.389440436814821,
AUT,Austria,5.145583938238605,,,2.447709253598632,6.979822353323171,1.1715380850525334,0.007720925696306312,8.834214216041394,
BRA,Brazil,4.039777034045677,0.8789437387097625,,5.3764702983236905,4.983796670630772,6.086393317643869,0.7211702994602711,9.689423100510487,1.9474703734349077
GAB,Gabon,4.0599696093971085,2.240197318252685,,1.0591810916186597,6.965589639361782,1.517797506885561,0.3566516917431388,8.269339742252045,8.7837093252994
BIH,Bosnia and Herzegovina,3.0193413404632845,,,9.100820864612649,7.101055830523714,2.4981790069207372,0.004212594604256072,8.418420640259717,
BWA,Botswana,3.840430803400854,,,0.14408777963472552,8.466277916003154,5.78233793775127,2.039671899087984,8.644532562288674,6.213311865138003
BLZ,Belize,5.400422749331065,4.6299390273147285,8.503175823263096,1.813813392886405,5.891137094054817,4.246331532801053,0.33304604411944794,6.8042177605794025,2.60499133702719
BEL,Belgium,3.1211505064745064,7.423328565869077,,5.627537678660297,4.865819603385975,3.111117951245593,0.11456869976742094,8.976692402928391,
BLR,Belarus,3.2241684783832203,,,4.418923509422855,9.519282972767583,2.4094871159016975,0.1767773063199028,8.88284867437746,
FRA,France,4.366938310543563,3.4454997098396816,3.022306869493194,1.0069862427380312,8.920579768165997,2.786285241251588,0.21986398182033548,9.535496387195884,
