iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
SMR,San Marino,,,,4.794721836364604,5.081603931907465,,,4.948091475645464,
MCO,Monaco,,,,,,,,,
VAT,Holy See,,,,,,,,,
MUS,Mauritius,,,7.4830894456051675,6.791302307600057,6.265298237204073,2.9582690788312167,,6.024942701971357,
AND,Andorra,,,,5.58338748411866,5.728589613615034,,,5.558717396885827,
ISR,Israel,,,,8.031451050034661,3.413695388665925,1.1135250908799148,2.0147995776253538,8.443486264528667,
CYP,Cyprus,,0.38687671261457546,,7.001648869734634,5.217619263092429,0.8964365695328421,1.945405415136115,6.4305633480783895,
MLT,Malta,,,,5.970200359113361,5.623722256690707,3.112293660058715,,3.8279389657244733,
SYC,Seychelles,,,,,,,,0.006607848006167142,
FRA,France,2.442616645917434,2.123950643815493,0.0,9.540731618220827,8.910105416222649,1.7490579150305374,,9.173371156760682,
TLS,Timor-Leste,,0.7967031803807288,7.913781165021651,4.61107520290941,5.612968868936713,1.736225629579843,,7.688126227867399,0.9191239757088211
KEN,Kenya,0.30247602917835603,0.07331950503946219,,5.309637902428855,4.634951223525523,2.6640193181258938,2.824162979657592,9.419426831195139,8.97851932175599
ESP,Spain,1.1505375043277954,0.5553600904703441,8.756313148779345,4.300723650342371,5.78018421892398,3.229297899329154,1.9900718501038521,8.693470596816429,
PRT,Portugal,0.4656915337819517,1.1527901823389846,8.44930341740809,1.4212006936855563,1.1879113739010567,6.035586200730103,,8.206115080756993,
THA,Thailand,7.386547505944397,1.2221449801520927,6.779268639222164,7.629719286464482,8.723849410627642,1.7417638991431057,,9.155287014130735,1.482133044751884
ALB,Albania,2.623894369410107,4.900996540707049,,4.514871705475367,7.732999355568564,1.8584482935761,,7.738983900926628,
MKD,North Macedonia,1.77339042198782,,,2.6174937925734634,2.888358185733725,2.523902025906574,,7.5225704147227335,
GRC,Greece,0.0,1.2038175955517827,,2.865331149275611,3.4775779865463536,4.757830813484505,,8.203940404240278,
AUS,Australia,1.9747746408296867,2.0027515864197687,5.659331721487917,7.737354711597589,0.1765029098942471,4.103579716312635,,7.536284683919503,
UGA,Uganda,,,,4.220513498020524,4.637927019243541,3.8166632372294513,,9.434740531615468,9.44425006694171
RWA,Rwanda,,,,8.683947672757803,9.219350618611859,0.35608041458337225,,8.85181462661426,8.271032657611729
COM,Comoros,,0.2720661299353968,7.711294876717999,,6.329282384579688,,,4.701066546136611,7.553908438511997
SWZ,Eswatini,,,4.919716943804644,7.306874427355542,2.3114405405689444,5.897633288031749,,7.6640565086441095,0.0
TUR,Republic of Türkiye,0.8689202369604179,0.5221070184054782,,6.700978457684415,5.822565540932346,3.395585476385361,1.7572682861885016,9.38203649890433,
MWI,Malawi,0.003725569946026874,,,3.881803329353558,3.0863349750676066,1.4968578449465577,,9.03785633548287,9.083338934817805
SSD,South Sudan,6.066530032554595,,,2.202723672593166,9.117329475525867,8.034570853331484,,8.800055164292303,8.816733885123268
ZMB,Zambia,0.5455208152097721,,,6.877674389724669,4.98417742083273,6.144675102527749,,9.059934849654592,9.078223633057885
ZAF,South Africa,,0.33779182173377115,1.108999843509739,5.655398566251336,3.3151544732097578,5.839441553073178,1.0194338772712592,9.315757777590992,2.8732512778059256
ZWE,Zimbabwe,,,,7.081905024667304,4.945732505818534,6.046181001963167,,8.955133499647568,8.967596554671712
LSO,Lesotho,,,,2.7964497257302874,8.30167190834758,0.11052248211640839,0.38403781935448217,7.988235939260917,
ERI,Eritrea,,0.476711042051849,,3.4850893692853506,6.554731721133124,0.5819171260903708,8.247256506214697,8.124181705183206,8.5090142236028
MDG,Madagascar,3.8177045947711385,3.668770531285572,9.434296899402106,5.583169210147845,4.789800447347258,3.8295746231702523,,9.162819171940999,9.47869800657242
AGO,Angola,1.4026191459816317,0.3137088305249404,,9.554345010077794,5.02292184450129,5.889892368182278,2.3284413993040043,9.3208546549613,9.32108669186551
SOM,Somalia,3.9673067494652736,0.8475285623500004,,1.8413173381403782,7.60517692541963,1.2928351434215026,9.17808521737152,8.7707507333371,9.306756255669075
BDI,Burundi,,,,3.3157140503612026,9.286248617340235,2.5938988768141606,,8.916095112678342,8.895129203171594
NAM,Namibia,4.059837036125213,0.23362564571354003,,4.25285314689521,7.442953281115743,4.1235281031751185,4.585570146055603,8.124396958371445,6.53758494506514
BWA,Botswana,1.9296241839830506,,,1.8841167076347591,7.885297648327301,4.294356849985349,0.9580577707734372,7.982133349510839,5.446468212822137
ETH,Ethiopia,,,,6.948024754787793,4.304053543977543,3.432380335656923,3.0897477310689045,9.79540859917584,9.624737163491151
MOZ,Mozambique,1.9830612257482043,1.5774318857744676,9.375672343865038,6.935721130659131,5.245791518703792,6.470865809659682,,9.25775226491146,9.294458887609343
MAR,Morocco,1.4975226250336713,0.5703307341632595,9.34992673024515,4.177459942355237,6.648473243688321,1.7043451274817578,4.960674527386459,9.116207142815151,
JOR,Jordan,,,,3.1347445395984046,2.6076584269268213,0.8815357515510137,5.245514931608975,8.681684782005604,
LBN,Lebanon,,0.6268097092193704,,2.4019178052364274,0.23928081441877874,1.1718770436677275,0.8122169798874331,8.30141917076264,
DJI,Djibouti,1.5058154298350979,0.6985875259923553,,,4.807690437838574,0.0,8.084672141694055,4.370190506425334,4.1329470022156345
PSE,State of Palestine,,,,1.260967829743921,3.8732427260244844,0.9833969928542019,1.2636518926897966,8.430348437901385,
LBY,Libya,1.0681315085863212,1.751651184654129,,3.040150814421857,6.859368828262806,2.3700260163809115,6.742617623001198,8.394096299906273,
BRA,Brazil,2.2209358073440697,0.46234621850945157,,9.27865583744367,5.661330395061955,4.57273064800844,,9.702811194696407,0.6173083026601729
TZA,United Republic of Tanzania,0.09062166384869953,0.14824921562429907,,4.593351980399808,1.5461453373666572,4.0913662103440815,,9.534799356033636,9.55676787409312
SAU,Saudi Arabia,1.9819703178158832,1.0486472026343445,,1.361734776578404,8.984745135606302,2.0037784428469414,9.437996360180666,9.004447712994324,
SDN,Sudan,4.882840842178365,0.01806604187547881,,6.10399015720813,9.386775751777694,3.217997771603764,8.010128635008073,9.407596816926086,9.702173476332291
SYR,Syrian Arab Republic,1.8126635289384718,0.09147353070343722,,3.3752898659565234,8.360221012893918,5.0334940319814825,4.791120279288355,9.001871145788694,
TUN,Tunisia,1.07255010389958,3.03311033973476,,6.448549268039511,6.038280898482303,1.7279385956926394,5.450517303355825,7.808555514608898,
YEM,Yemen,0.6300936135563614,0.8491906825007391,,4.360622125088554,6.555514200600593,0.5027412454694681,8.488357449784807,9.306202215650284,2.215856894059908
MDV,Maldives,,,,,,,3.088409038321708,,
DZA,Algeria,0.6208629258559216,,,6.490137586074917,7.769158564755614,3.937594066472346,5.356677445669531,9.251348832457643,
EGY,Egypt,9.832028116493909,4.650377742526801,,0.9188954049307294,3.4616219135447115,1.4142478325558214,2.2450742041088754,9.663704363355185,
TGO,Togo,0.3330545012397399,0.1490468417609068,,8.501102331835705,7.764342696915577,9.297639109376473,,8.665133045756122,8.708052950193673
STP,Sao Tome and Principe,,,,7.2602594719950515,6.381952200202898,,,2.2359982925710113,6.881002653629376
CAF,Central African Republic,1.7960808265752328,,,8.672575588058036,8.25808809882879,1.501097418435783,,8.514391296430091,8.534575716798704
GNQ,Equatorial Guinea,2.4808812023343356,0.43954406232159904,,8.268480659049573,6.969179405635204,0.1613687242194669,,7.886846345853306,7.860276666728455
SLE,Sierra Leone,1.3387398916974746,1.004967114070197,,4.6368868414068185,5.112202041436532,10.0,,8.62470149214661,8.64608004838115
GMB,Gambia,1.1263193604996866,0.7294343945262782,,3.0149074883032765,5.24438305135974,5.120043331108194,,8.110099985805709,8.145147773182032
NER,Niger,1.960803368571722,,,3.1050640262205165,6.642870837662428,0.7267395656701369,6.828495901529283,9.21040661593923,9.21432376424312
GIN,Guinea,0.4659329827887133,1.1796917832284801,,5.218398464865223,7.445114765628124,8.351381800177501,,8.897661679473192,8.9093373756487
CMR,Cameroon,2.35397051111604,0.2771183204964594,,9.63934634941736,5.792788688040275,1.5745597563667253,,9.192845048664552,9.201838040854252
CPV,Cape Verde,,,7.276480190913472,,4.3616760423729035,0.0801795943867193,6.131623591876669,4.603186749998713,3.6738889203517795
MLI,Mali,3.272000556475864,,,2.255052887145231,9.538335997277127,3.6834546572426707,4.20858080600117,9.163508139411118,9.170933672560464
GNB,Guinea-Bissau,0.30918340996465893,0.5505675010718584,,0.35502278811020754,7.2373069363526605,6.250473013897719,,7.282772070768036,8.011119006608482
MRT,Mauritania,2.9675387902873345,0.7900951494588018,,2.5610685245245275,6.749097889397467,1.7153709529920844,9.43798356790451,8.434466849305714,8.372176038916775
LBR,Liberia,5.381271277699163,0.6680631505102747,,8.829219103977918,5.937643695444581,4.648482213659855,,8.456237492889887,8.441638119845186
