iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
SMR,San Marino,,,,5.786361520594231,5.081603931907465,,,4.972265992209249,
MCO,Monaco,,,,,,,,,
VAT,Holy See,,,,,,,,,
MUS,Mauritius,,,7.4830894456051675,5.136771045471184,6.265298237204073,3.8705822697650896,,5.690425567640087,
AND,Andorra,,,,5.145419230617225,5.728589613615034,,,5.580526550473416,
ISR,Israel,,,,6.038869838236862,3.413695388665925,5.0439949526852,2.0147995776253538,8.434950412046332,
CYP,Cyprus,,,,6.352513291813157,5.217619263092429,2.698755997894368,1.945405415136115,6.073525326350638,
MLT,Malta,,,,3.7931653471634927,5.623722256690707,4.071404294608832,,3.6154039697003326,
SYC,Seychelles,,,,,,,,0.006240966777836581,
FRA,France,2.442616645917434,,0.0,7.842329710327215,8.910105416222649,2.3636257115963866,,9.129797157338581,
TLS,Timor-Leste,,,7.913781165021651,2.283106722918041,5.612968868936713,1.3247158785692041,,7.321788346172217,0.9191239757088211
KEN,Kenya,0.30247602917835603,,,3.6343262612441594,4.634951223525523,5.151393902886628,2.824162979657592,9.21266975776558,8.97851932175599
ESP,Spain,1.1505375043277954,,8.756313148779345,2.881383097527708,5.78018421892398,2.8116742476199073,1.9900718501038521,8.210791339055415,
PRT,Portugal,0.4656915337819517,,8.44930341740809,5.378108757986364,1.1879113739010567,6.023498011791409,,7.883746177121515,
THA,Thailand,7.386547505944397,,6.779268639222164,5.685464005351189,8.723849410627642,1.6336372410816804,,8.925803653767673,1.482133044751884
ALB,Albania,2.623894369410107,4.065147500393807,,3.4626823256303925,7.732999355568564,1.5568666593662006,,7.738601172932076,
MKD,North Macedonia,1.77339042198782,,,1.1287148424435056,2.888358185733725,2.208905551869258,,7.532687170012359,
GRC,Greece,0.0,,,1.5499753192783983,3.4775779865463536,4.5624103314021305,,7.782694347110933,
AUS,Australia,1.9747746408296867,,5.659331721487917,4.658043953828346,0.1765029098942471,4.003463283055221,,7.117854753433273,
UGA,Uganda,,,,2.9023191016273495,4.637927019243541,3.8033825536091923,,9.326123371622854,9.44425006694171
RWA,Rwanda,,,,8.401957414975543,9.219350618611859,1.8841329155709723,,8.844350868019092,8.271032657611729
COM,Comoros,,,7.711294876717999,,6.329282384579688,,,4.44005372209769,7.553908438511997
SWZ,Eswatini,,,4.919716943804644,6.242226429836947,2.3114405405689444,6.024406570914584,,7.677195930519701,0.0
TUR,Republic of Türkiye,0.8689202369604179,,,4.860932058552172,5.822565540932346,3.346478129750613,1.7572682861885016,9.242140392890384,
MWI,Malawi,0.003725569946026874,,,2.661922000518727,3.0863349750676066,1.4566245891923828,,8.673077589528804,9.083338934817805
SSD,South Sudan,6.066530032554595,,,0.6649674591874277,9.117329475525867,9.178358005099938,,8.804572218345902,8.816733885123268
ZMB,Zambia,0.5455208152097721,,,3.9600139409387203,4.98417742083273,7.020737763303213,,9.003520522565674,9.078223633057885
ZAF,South Africa,,,1.108999843509739,3.439286205156976,3.3151544732097578,5.919924429784829,1.0194338772712592,9.009262054566713,2.8732512778059256
ZWE,Zimbabwe,,,,5.579626986845388,4.945732505818534,6.181546452908201,,8.963059707233242,8.967596554671712
LSO,Lesotho,,,,1.343895720448,8.30167190834758,2.6510283260130767,0.38403781935448217,8.000633941093856,
ERI,Eritrea,,,,2.073597437070819,6.554731721133124,1.164071757549055,8.247256506214697,7.6731105303627105,8.5090142236028
MDG,Madagascar,3.8177045947711385,1.9228712228676241,9.434296899402106,2.7562083194299376,4.789800447347258,3.779587710112463,,8.72149555018373,9.47869800657242
AGO,Angola,1.4026191459816317,,,7.595265550905476,5.02292184450129,6.729870671686371,2.3284413993040043,9.326959445568523,9.32108669186551
SOM,Somalia,3.9673067494652736,,,2.953312980651958,7.60517692541963,2.637304988077113,9.17808521737152,8.283780724428999,9.306756255669075
BDI,Burundi,,,,1.6908224681369521,9.286248617340235,2.3710671648887085,,8.921009960060793,8.895129203171594
NAM,Namibia,4.059837036125213,,,1.9109759357942058,7.442953281115743,4.038357940925858,4.585570146055603,8.13399504945826,6.53758494506514
BWA,Botswana,1.9296241839830506,,,2.153156938102498,7.885297648327301,4.0608356726649335,0.9580577707734372,7.9939866720148105,5.446468212822137
ETH,Ethiopia,,,,5.050999692364141,4.304053543977543,3.230120729883272,3.0897477310689045,9.76874329170014,9.624737163491151
MOZ,Mozambique,1.9830612257482043,,9.375672343865038,5.083324303094615,5.245791518703792,7.393615117503134,,8.898712916811569,9.294458887609343
MAR,Morocco,1.4975226250336713,,9.34992673024515,2.893803594506529,6.648473243688321,3.838262354777386,4.960674527386459,9.088094472804011,
