iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
ARG,Argentina,4.153631247257777,0.3973452285172763,,7.873943353936246,3.191323985619091,4.550561375655603,0.32031704896660673,9.113277479421583,
AND,Andorra,,,,5.318938919730981,6.198717099793581,,,5.5288540915701185,
ALB,Albania,2.65631378192074,4.8813680770494905,,7.780420326088367,8.121412938895817,1.8566267341130915,,7.7236636516179145,
ATG,Antigua and Barbuda,,0.9390546302515402,6.009769167330144,5.323377826033862,4.86695779289974,,,5.82059291565268,
AUS,Australia,1.9951330493950612,1.9668287891463012,5.660940712134228,0.3071332379206858,1.8147977929723706,4.089483145649758,,7.485974857574818,
AUT,Austria,2.9589567058812922,,,2.522510464296226,6.447758885695152,1.2048013978117844,,8.210940171836832,
BRA,Brazil,2.263159930412189,0.48779621503349585,,7.3329571504113735,4.438837550847021,4.57207302201901,,9.699946934637143,0.6960252588006522
GAB,Gabon,2.1378976151873466,1.143609728993235,,1.0601495506292375,6.455675868263253,1.9517705289054852,,7.989136780235964,8.053186700518554
BIH,Bosnia and Herzegovina,1.331867818037265,,,7.794326283276461,6.420794011379999,1.0221077837258332,,7.67178466793893,
BWA,Botswana,1.9692139316713708,,,0.8564329090115599,7.846629245805613,4.315905949066894,0.9379564538279611,7.966641299737734,5.50992049553924
BLZ,Belize,2.9039294127583917,2.270081716561664,7.138285474701368,1.7834253584189077,5.0345199727843015,2.4452540867105492,,6.400924861736089,1.7532017076282946
BEL,Belgium,1.4665349425312855,4.3905831533091115,,8.047944289027315,4.279505101100228,1.7146116111927308,,8.391970205926237,
BLR,Belarus,1.5375441976790825,,,4.5382753647539165,9.149594818033059,1.2746784179624087,,8.275447880528368,
FRA,France,2.483737757631323,2.0432390576467068,0.0,1.0184282856394802,8.68307278270618,1.7314035578833942,,9.167432048369916,
AZE,Azerbaijan,2.2340048540663537,,,5.930758109387383,5.000123328918953,1.3693224702444757,1.8500101842061856,8.393686537917864,
BHS,Bahamas,,3.2914792556541332,6.908055802979865,7.917984900265966,1.824267891786171,0.741456672031314,,4.86997486539721,
BHR,Bahrain,,2.8072537517929055,,0.0,4.927496537183503,,2.077244093600646,4.183365237287238,
CHN,China,6.866313093124851,7.205986028344238,8.871289429016535,2.87885806857962,5.421213710880774,2.1761348687461814,0.17765657977930607,10.0,
GRC,Greece,,1.086532940114981,,1.8353934288150284,3.978457509270401,4.763845567334924,,8.176973704317811,
GRD,Grenada,,,6.17573074113233,7.191754101694504,2.4271813916222733,,,4.5822990115461195,
CAN,Canada,2.132051956722765,1.1731111325795816,,1.0362412558242957,9.772215098298206,1.3969779344053577,,8.886246877337097,
