iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
AUT,Austria,2.9589567058812922,,,7.845184845001403,6.447758885695155,1.2048013978117849,,8.210940171836832,
AUS,Australia,1.99513304939506,1.9668287891463005,5.660940712134217,8.607267940410875,1.8147977929723706,4.089483145649754,,7.485974857574811,
ATG,Antigua and Barbuda,,0.9390546302515402,6.00976916733014,6.082806879871212,4.866957792899741,,,5.82059291565268,
ARG,Argentina,4.153631247257778,0.3973452285172759,,6.328840482201951,3.1913239856190896,4.550561375655603,0.32031704896660584,9.113277479421583,
AND,Andorra,,,,0.2591934764652069,6.1987170997935825,,,5.5288540915701185,
ALB,Albania,2.65631378192074,4.8813680770494905,,2.5487153320637543,8.121412938895821,1.8566267341130915,,7.7236636516179145,
AZE,Azerbaijan,2.234004854066354,,,7.298736987315183,5.000123328918955,1.3693224702444757,1.8500101842061862,8.393686537917864,
BHS,Bahamas,,3.2914792556541332,6.908055802979861,0.3680142232830581,1.8242678917861717,0.7414566720313144,,4.86997486539721,
BHR,Bahrain,,2.8072537517929055,,,4.927496537183504,,2.077244093600646,4.183365237287238,
BLR,Belarus,1.5375441976790825,,,0.9898653258681891,9.149594818033062,1.2746784179624087,,8.275447880528368,
FRA,France,2.483737757631323,2.0432390576467077,0.0,3.1694020445316786,8.683072782706176,1.7314035578833937,,9.167432048369916,
BLZ,Belize,2.9039294127583917,2.270081716561664,7.138285474701364,,5.034519972784301,2.4452540867105492,,6.400924861736089,1.753201707628294
BRA,Brazil,2.2631599304121965,0.48779621503349635,,5.010187416778524,4.438837550847027,4.5720730220190156,,9.699946934637147,0.6960252588006558
BEL,Belgium,1.4665349425312855,4.3905831533091115,,1.007503645269009,4.279505101100229,1.7146116111927308,,8.391970205926237,
BWA,Botswana,1.9692139316713708,,,5.638289878716955,7.846629245805616,4.315905949066896,0.9379564538279618,7.966641299737734,5.50992049553924
BIH,Bosnia and Herzegovina,1.3318678180372647,,,8.13050182926559,6.420794011379999,1.0221077837258332,,7.67178466793893,
IRL,Ireland,0.5911555915339267,2.025304178020122,8.279704593050159,0.2552051005108039,,0.37234324805573765,,8.025298148943024,
EST,Estonia,0.18266627133261223,0.11171489584237737,,2.5732396919156564,1.2076216177173889,0.7229983848658404,,7.311528448186777,
HUN,Hungary,2.9655373983690345,,,1.920470028538972,5.84805160837868,0.6632624745357979,,8.250201814150307,
ISL,Iceland,0.5430838793486231,4.0021234644617305,,7.423221560532236,0.7593375483589376,,,5.120873669570977,
DNK,Denmark,,3.3334617127179307,,1.031447013394616,2.8719965291062124,0.3941336328832572,,7.654801284475364,
GNQ,Equatorial Guinea,2.5146344068526854,0.5291591612225118,,3.6701731108944333,6.678070121544454,0.16125657305909671,,7.87384283569619,7.875829965070293
CZE,Czechia,0.8958314062231445,,,6.387674242647278,6.1038000736601035,0.011143601482754848,,8.33308691927512,
VAT,Holy See,,,,0.2569500173798544,,,,,
CYP,Cyprus,,0.38142721004324376,,7.572138572667304,5.866983131485581,0.8966786610811928,1.9493613245945676,6.406984881922562,
