iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
ALB,Albania,2.65631378192074,4.8813680770494905,,4.5124476096775235,8.121412938895821,1.8566267341130915,,7.7236636516179145,
AND,Andorra,,,,5.582723760187726,6.1987170997935825,,,5.5288540915701185,
ATG,Antigua and Barbuda,,0.9390546302515402,6.00976916733014,5.541656172218119,4.866957792899741,,,5.82059291565268,
ARG,Argentina,4.153631247257778,0.3973452285172759,,9.42719230226006,3.1913239856190896,4.550561375655603,0.32031704896660584,9.113277479421583,
AZE,Azerbaijan,2.234004854066354,,,8.861994138148061,5.000123328918955,1.3693224702444757,1.8500101842061862,8.393686537917864,
BHS,Bahamas,,3.2914792556541332,6.908055802979861,2.3353056155337373,1.8242678917861717,0.7414566720313144,,4.86997486539721,
AUS,Australia,1.99513304939506,1.9668287891463005,5.660940712134217,7.761792800034133,1.8147977929723706,4.089483145649754,,7.485974857574811,
AUT,Austria,2.9589567058812922,,,7.65690865504693,6.447758885695155,1.2048013978117849,,8.210940171836832,
BIH,Bosnia and Herzegovina,1.3318678180372647,,,5.842178659262929,6.420794011379999,1.0221077837258332,,7.67178466793893,
BLZ,Belize,2.9039294127583917,2.270081716561664,7.138285474701364,1.9852024085833537,5.034519972784301,2.4452540867105492,,6.400924861736089,1.753201707628294
BEL,Belgium,1.4665349425312855,4.3905831533091115,,8.737818768324473,4.279505101100229,1.7146116111927308,,8.391970205926237,
BLR,Belarus,1.5375441976790825,,,6.033636169597118,9.149594818033062,1.2746784179624087,,8.275447880528368,
FRA,France,2.483737757631323,2.0432390576467077,0.0,9.540926770143427,8.683072782706176,1.7314035578833937,,9.167432048369916,
BHR,Bahrain,,2.8072537517929055,,8.341611452479425,4.927496537183504,,2.077244093600646,4.183365237287238,
GEO,Georgia,1.6684705803224504,1.5027349216533588,,6.713841378334383,3.581616092342411,0.7562398066677323,,7.9652894544547514,
DEU,Germany,2.0909642306032974,2.9948187400253676,,7.6713856875801225,7.330549146365575,1.350648902004714,,9.194136436585476,
BRN,Brunei Darussalam,2.8737754139089375,0.4631189622454807,,3.8217788049077086,6.894072480964089,4.048441554882424,,5.7270331048769965,
BWA,Botswana,1.9692139316713708,,,1.8840301916159632,7.846629245805616,4.315905949066896,0.9379564538279618,7.966641299737734,5.50992049553924
BRA,Brazil,2.2631599304121965,0.48779621503349635,,9.274236610619127,4.438837550847027,4.5720730220190156,,9.699946934637147,0.6960252588006558
GAB,Gabon,2.1378976151873452,1.143609728993235,,8.141270878662558,6.455675868263252,1.9517705289054852,,7.989136780235964,8.053186700518554
CHN,China,6.8663130931248455,7.205986028344237,8.871289429016528,7.587206168377785,5.421213710880774,2.176134868746177,0.17765657977930457,10.0,
CPV,Cape Verde,,,7.25624696680492,,4.889796273085777,0.07994825992075208,6.143046870005633,4.5679418021986855,3.7429230636135964
BGR,Bulgaria,0.8411052421448942,0.05964827437040871,,8.195398969793592,5.993812479014558,1.5740331257202878,,8.049432077322146,
GRD,Grenada,,,6.175730741132328,,2.4271813916222738,,,4.5822990115461195,
GRC,Greece,,1.0865329401149812,,2.883483457026062,3.9784575092704006,4.763845567334924,,8.176973704317811,
CHL,Chile,1.3963326263163116,0.19323805904511115,,8.795270124117717,1.494042203441565,5.142613604664532,1.7817284035318883,8.643651759808371,
CRI,Costa Rica,0.22510974779155363,0.7231852256796268,6.094128899138811,3.223450910318652,3.147274816255511,1.3707697774139491,,8.072573070342276,
DNK,Denmark,,3.3334617127179307,,7.251123920197359,2.8719965291062124,0.3941336328832572,,7.654801284475364,
CZE,Czechia,0.8958314062231445,,,5.117302885152835,6.1038000736601035,0.011143601482754848,,8.33308691927512,
HRV,Croatia,2.1687005771098797,0.9039333760565924,,6.104550298041702,5.751738636502527,1.764050874455596,,7.789941895966536,
CYP,Cyprus,,0.38142721004324376,,7.002558860927749,5.866983131485581,0.8966786610811928,1.9493613245945676,6.406984881922562,
GUY,Guyana,7.43894926065351,4.941956568663873,,2.909053188762398,3.906124877277869,1.3678213027645503,,6.713340430756975,7.67891664979246
FIN,Finland,1.9829557585288053,1.0803131685997551,,4.079521503863727,5.3297953299587135,,,7.943008134289944,
GNQ,Equatorial Guinea,2.5146344068526854,0.5291591612225118,,8.26831619004077,6.678070121544454,0.16125657305909671,,7.87384283569619,7.875829965070293
EST,Estonia,0.18266627133261223,0.11171489584237737,,4.419013472558886,1.2076216177173889,0.7229983848658404,,7.311528448186777,
