iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
MUS,Mauritius,1.0,1.0,8.145309465885797,1.7455691782235647,1.986802225098375,1.0,2.092019982670123,1.0,6.409304436709499,1.0
TUV,Tuvalu,1.0,1.0,5.409611380956952,1.0,1.6369387764999617,1.0,1.0,1.0,1.0,1.0
KIR,Kiribati,1.0,6.714057936492568,1.0,1.0,1.9093512354048345,1.0,1.0,2.5176565949834755,1.1593452258956172,1.0
MHL,Marshall Islands,1.0,6.454795218205121,7.091184140813631,1.0,1.8052236605523246,1.0,1.0,1.0,1.0,1.0
BHR,Bahrain,1.0,2.9976601902972546,1.0,3.9815668964263575,2.002412498651792,7.947090789983856,1.0,3.112759682588553,4.994435043717033,1.0
FSM,Micronesia (Federated States of),1.0,1.4041189280310349,7.4766285681090485,1.0,1.90372989471912,1.0,1.0,1.0,1.0,1.0
WSM,Samoa,1.0,1.0,7.823625214048153,3.4628691919601273,1.9502768315546768,1.0,2.7907875618993976,1.0,1.9675997544982167,1.0
MDV,Maldives,1.0,1.0,1.7007954922177817,1.0,1.9603282976373202,1.0,1.0,3.6606784166401307,1.7811769149643455,1.0
PLW,Palau,1.0,1.3171559350495412,6.5649255984140655,1.540186740465346,1.8016156451888925,1.0,1.0,1.0,1.0,1.0
TON,Tonga,1.0,1.0,7.534882181122815,1.0,1.9130155617034341,1.0,1.0,1.0,1.9988995176748248,1.0
COM,Comoros,1.0,1.39055266684395,8.292370210763586,1.0,2.724591819051291,1.0,1.0,1.0,5.370137357715318,2.823320978415155
CPV,Cape Verde,1.0,1.0,8.013612025081374,1.0,2.3842679927423434,1.0,1.5631344581348912,6.147388456630716,5.2850466762722155,2.163186578098954
SGP,Singapore,1.0,1.0565466207316343,1.0,5.619337328063336,2.032754061475795,1.0,1.0,1.0,6.834025178822327,1.0
VUT,Vanuatu,1.0,2.584875076530994,7.9619913253205565,3.5374159277304047,2.272629389198839,1.0,1.5984823464712743,1.0,4.944347073515407,5.434167941929898
FJI,Fiji,1.0,5.954332581542247,8.214251032804876,1.4794317711460918,1.9955279058702229,1.0,1.5470638565241912,1.0,6.324990674983511,1.0
STP,Sao Tome and Principe,1.0,1.0,1.0,6.919786714223643,1.9584514477530648,1.0,1.0,1.0,3.4693546340962875,2.7251350236162684
NRU,Nauru,1.0,1.0,1.0,1.0,1.7882713796576175,1.0,1.0,1.0,1.0,1.0
SLB,Solomon Islands,1.0,3.8028169716039195,8.103241145940881,4.462208285989811,2.371667178437459,1.0,1.0,1.0,6.123524847016558,7.8851542727311825
AFG,Afghanistan,3.937561399883075,1.0,1.0,5.850853270608784,4.757858505841167,6.057777177644364,2.6133723370961643,8.083779880815639,9.476561128796943,6.108124313930065
AGO,Angola,3.1690058655311857,2.220496354760635,1.0,7.351422362548815,4.233070333152654,4.2453730264167024,7.01925800632096,3.653601082237935,9.437250432051675,3.0710127688463587
ALB,Albania,3.739240992814969,5.029119916062082,1.0,2.720804262275658,4.927153531183555,1.0,2.8546746939317775,1.5827759737216394,8.134572392040962,1.0
SYC,Seychelles,1.0,1.0,1.0,1.0,1.907243077015947,1.0,1.0,1.0,1.8332652350291887,1.0
