ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.866905003786087
ESH,Western Sahara,ESH_V1,29034.089647529887
PYF,French Polynesia,PYF_V1,26.12181705608964
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,23575.76780222603
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,51.78848737641877
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,28.69076719108749
FLK,Falkland Islands (Malvinas),FLK_V1,0.06749099861190189
MSR,Montserrat,MSR_V1,357.11391380337227
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,202.5391969802406
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,250.06046407669783
xAP,Arunachal Pradesh,xAP_V1,140036.9274510315
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,5.1527534485315245
SDN,Hala'ib Triangle,SDN1_V1,4.329795006662607
SSD,Ilemi Triangle,SSD1_V1,703.9324531607037
xAB,Abyei,xAB_V1,190.42323622107506
xAC,Aksai Chin,xAC_V1,32.64067625999451
xJK,Jammu and Kashmir,xJK_V1,651542.3350608395
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.5538529753684998
MAC,Macao,MAC_V1,2166.1569566287244
HKG,Hong Kong,HKG_V1,459343.5760269053
TWN,Taiwan,TWN_V1,749950.678117753
AFG,Afghanistan,AFG_V1,4468729.754955962
AGO,Angola,AGO_V1,6775650.709141803
ALB,Albania,ALB_V1,85511.5940011182
AND,Andorra,AND_V1,9830.472758413931
ARE,United Arab Emirates,ARE_V1,795459.2357613939
ARG,Argentina,ARG_V1,3328678.9200209137
ARM,Armenia,ARM_V1,1321.0484845892404
ATG,Antigua and Barbuda,ATG_V1,12017.258206234117
