ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
ATA,Antarctica,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
AIA,Anguilla,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ESH,Western Sahara,0.0,4,6,6.4378185806302834,1,10,5.494973289336907,2,5,5.775420280283959,1,5,0.5543358933591502,4,7,0.0,20,80,0.0,4,7,0.14103503244092244,1,40,0.0,4,7,0.0,1,15,3.4141057276288755,4,7,7.625585861505642,10,100,3.0024581568488826,4,7,6.146146823906512,10,90,3.1618457315849144,4,7,7.675987622988441,20,80,3.6402888445198656,4,7,10.0,10,50,0.0,5,7,7.439071940823412,10,80,0.0,5,7,3.6866330403713636,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,6.233470277264583,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.45163336378776453,5,7,10.0,20,80
PYF,French Polynesia,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,1.1079414329770303,10,100,0.0,4,7,0.5985385553754408,10,90,0.0,4,7,0.0,20,80,2.030057119505807,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
PYF,Clipperton Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
NCL,New Caledonia,0.0,4,6,0.0,1,10,4.051630263415594,2,5,3.5609739327794268,1,5,2.3538999211482636,4,7,9.173059167136504,20,80,0.0,4,7,0.0,1,40,0.0,4,7,3.6033257294055057,1,15,2.12773908525155,4,7,6.020580327514924,10,100,0.0,4,7,0.0,10,90,2.0866825736902004,4,7,7.0650745820727305,20,80,2.7696222383652427,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,10.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
BMU,Bermuda,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,3.169960239367005,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.8347935896553995,2,7,9.185438574446769,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GIB,Gibraltar,0.0,4,6,2.24214720695273,1,10,0.0,2,5,0.0,1,5,0.0,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,10.0,1,10,1.4967735509709144,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
VGB,British Virgin Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,1.0618909105041467,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CYM,Cayman Islands,0.0,4,6,0.0,1,10,2.2609135760215215,2,5,10.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,1.5769839639961747,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
