iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
SMR,San Marino,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21189515259303424,0.16179763981085576,0.21189515259303424,0.16179763981085576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Mauritius,5.073862170276992,4.536413306861136,5.354529647912188,6.733025492849313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705056431417807,2.874201197682765,5.429022152753807,7.473817261755428,5.429022152753807,7.473817261755428,0.0,0.0,0.0,0.0,0.0,0.0,5.63734226289255,10.0,0.0,0.0,0.0,0.0
AND,Andorra,3.0082690833422916,5.133930899421827,3.4840241066868525,10.0,0.0,0.0,0.0,0.0,3.4840241066868525,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4840241066868525,10.0,3.4840241066868525,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,6.775176495489542,4.545948181265266,7.334195590570427,9.95857874578387,0.0,0.0,0.0,0.0,0.0,0.0,6.269220500548904,2.2089005249398266,0.0,0.0,6.834284297491209,3.223315172114643,5.905772215065904,1.297051170998916,6.356074025459314,2.5033875299748325,6.381004929517567,2.5946543663652966,0.0,0.0,6.367479359101958,0.5669187539353708,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Cyprus,5.345136531142729,6.317983507195833,5.45868094325315,7.408188498752174,0.0,0.0,0.0,0.0,0.0,0.0,5.129617730041954,4.665007727133587,0.0,0.0,4.327466258594335,1.6383214377548394,5.355060125241061,6.4065936331719655,5.388070521514166,6.7102480001560405,0.0,0.0,0.0,0.0,4.570052259618626,0.7420308147404152,0.0,0.0,0.0,0.0,0.0,0.0
MLT,Malta,4.082534151789539,3.3124554207710295,4.208349141497159,3.960471726394675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984755030441056,3.7223182140219366,4.640479794030103,7.27740196602462,4.640479794030103,7.27740196602462,0.0,0.0,0.0,0.0,1.8572077997545626,0.0020662915573896354,0.0,0.0,0.0,0.0,0.0,0.0
SYC,Seychelles,0.0,0.0,1.795197475303835,0.30490428059595714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,France,7.7345017307143955,3.217060798737493,8.532898422013327,9.897232639130161,0.0,0.0,8.402885455202059,8.253402044775122,8.462127119959243,8.965933101935006,0.0,0.0,0.0,0.0,7.2707869825058,0.7741343444662346,8.289856227810533,7.045571549615754,8.456420952759169,8.894736117103268,8.28908636620117,7.037974463938475,6.582610715379741,1.1610991527475576,0.0,0.0,6.910617950866474,0.08737270724818735,0.0,0.0,0.0,0.0
