ISO3,name,ucode,sum
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,1256.7043382965983
ESH,Western Sahara,ESH_V1,6765.643228511542
PYF,French Polynesia,PYF_V1,1899.7385837748502
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,15890.532156059504
BMU,Bermuda,BMU_V1,891.2565012052655
GIB,Gibraltar,GIB_V1,1253.0220796332032
VGB,British Virgin Islands,VGB_V1,1373.7456623052526
CYM,Cayman Islands,CYM_V1,3827.671853017048
FLK,Falkland Islands (Malvinas),FLK_V1,6.637806971775083
MSR,Montserrat,MSR_V1,176.33521324664207
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,1444.1711828095144
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,30566.95724785382
VIR,United States Virgin Islands (USA),VIR_V1,8662.838472456271
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,5769.060277325837
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,1350.0544568688333
SDN,Hala'ib Triangle,SDN1_V1,1311.5562570903085
SSD,Ilemi Triangle,SSD1_V1,6.12717005610466
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,709.8643978834152
xJK,Jammu and Kashmir,xJK_V1,1403042.2567509585
xJL,Sovereignty unsettled,xJL_V1,17769.128031516408
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,391.9554950498921
MAC,Macao,MAC_V1,9222.306790533721
HKG,Hong Kong,HKG_V1,28066.082284606084
TWN,Taiwan,TWN_V1,49024.501919324975
AFG,Afghanistan,AFG_V1,5181844.4779262785
AGO,Angola,AGO_V1,1371399.5614034033
ALB,Albania,ALB_V1,178576.3878682092
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,103018.26341439103
ARG,Argentina,ARG_V1,810673.444587067
ARM,Armenia,ARM_V1,164919.88269134314
ATG,Antigua and Barbuda,ATG_V1,5408.350711856758
AUS,Australia,AUS_V1,1040111.5508872381
AUT,Austria,AUT_V1,234588.6943378157
AZE,Azerbaijan,AZE_V1,636711.1051039916
BDI,Burundi,BDI_V1,1097676.2870986927
BEL,Belgium,BEL_V1,1496075.5805754212
BEN,Benin,BEN_V1,1447903.844123958
BFA,Burkina Faso,BFA_V1,3849282.843200105
BGD,Bangladesh,BGD_V1,2895049.29854128
BGR,Bulgaria,BGR_V1,162386.17253769358
BHR,Bahrain,BHR_V1,86955.90391143196
BHS,Bahamas,BHS_V1,3218.598434919177
BIH,Bosnia and Herzegovina,BIH_V1,11921.792145385562
BLR,Belarus,BLR_V1,22021.72767850341
BLZ,Belize,BLZ_V1,13850.854163222448
BOL,Bolivia (Plurinational State of),BOL_V1,211256.91824464532
BRA,Brazil,BRA_V1,7338514.220890172
BRB,Barbados,BRB_V1,241.95804075861676
BRN,Brunei Darussalam,BRN_V1,24909.78226929594
BTN,Bhutan,BTN_V1,22683.14021581582
BWA,Botswana,BWA_V1,142778.10013548742
CAF,Central African Republic,CAF_V1,226575.7852395525
CAN,Canada,CAN_V1,1379531.3250838348
CHE,Switzerland,CHE_V1,56853.273423348
CHL,Chile,CHL_V1,599372.9854973985
CHN,China,CHN_V1,3.828045261258417E7
CIV,Côte d'Ivoire,CIV_V1,4089118.424021118
CMR,Cameroon,CMR_V1,4424455.099338195
COD,Democratic Republic of the Congo,COD_V1,8550680.961580724
COG,Congo,COG_V1,18558.57306616418
COL,Colombia,COL_V1,1452719.2721163402
COM,Comoros,COM_V1,86655.79220503985
CPV,Cape Verde,CPV_V1,47933.84987247658
CRI,Costa Rica,CRI_V1,196903.27560239352
CUB,Cuba,CUB_V1,318428.47584381
CYP,Cyprus,CYP_V1,53591.17871266893
CZE,Czechia,CZE_V1,731087.1453386553
DEU,Germany,DEU_V1,3781900.626791746
DJI,Djibouti,DJI_V1,34769.08355016772
DMA,Dominica,DMA_V1,4496.7146466796885
DNK,Denmark,DNK_V1,574442.9686618575
DOM,Dominican Republic,DOM_V1,78408.10947574349
DZA,Algeria,DZA_V1,2545670.8183329185
ECU,Ecuador,ECU_V1,2074102.0194196193
EGY,Egypt,EGY_V1,1795335.7224624176
ERI,Eritrea,ERI_V1,104830.14509417128
ESP,Spain,ESP_V1,998483.0236657608
EST,Estonia,EST_V1,147342.67801901358
ETH,Ethiopia,ETH_V1,1.1330944865406245E7
FIN,Finland,FIN_V1,582351.6558144691
FJI,Fiji,FJI_V1,40091.1216778256
FRA,France,FRA_V1,3898749.7964055785
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,117337.67639752479
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,5358587.186023092
GEO,Georgia,GEO_V1,248038.68739062513
GHA,Ghana,GHA_V1,4293269.320596514
GIN,Guinea,GIN_V1,1333961.2477956803
GMB,Gambia,GMB_V1,136793.06507451306
GNB,Guinea-Bissau,GNB_V1,188018.71244340832
GNQ,Equatorial Guinea,GNQ_V1,14097.612468965846
GRC,Greece,GRC_V1,491058.5506870266
GRD,Grenada,GRD_V1,6910.229940514469
GTM,Guatemala,GTM_V1,1202889.5986243375
GUY,Guyana,GUY_V1,27395.788884794973
HND,Honduras,HND_V1,521807.94438392087
HRV,Croatia,HRV_V1,211949.37278038025
HTI,Haiti,HTI_V1,181839.16323548765
HUN,Hungary,HUN_V1,38397.25921776278
IDN,Indonesia,IDN_V1,1.705329502307798E7
IND,India,IND_V1,3.875687529383741E7
IRL,Ireland,IRL_V1,645220.0941703579
IRN,Iran (Islamic Republic of),IRN_V1,7270029.589982337
IRQ,Iraq,IRQ_V1,5969444.842588231
ISL,Iceland,ISL_V1,5067.837761858077
ISR,Israel,ISR_V1,1081176.600286915
ITA,Italy,ITA_V1,2027652.3206096552
JAM,Jamaica,JAM_V1,51454.408249661225
JOR,Jordan,JOR_V1,673123.7962028787
JPN,Japan,JPN_V1,6430644.308950562
KAZ,Kazakhstan,KAZ_V1,185302.03490200982
KEN,Kenya,KEN_V1,4785606.427912339
KGZ,Kyrgyzstan,KGZ_V1,1068095.947649677
KHM,Cambodia,KHM_V1,210565.49274178836
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,1728.7531555214352
KOR,Republic of Korea,KOR_V1,1333393.005327882
KWT,Kuwait,KWT_V1,71351.78217629498
LAO,Lao People's Democratic Republic,LAO_V1,24691.060562765815
LBN,Lebanon,LBN_V1,208545.48723259027
LBR,Liberia,LBR_V1,298937.66691219324
LBY,Libya,LBY_V1,384064.8582601867
LCA,Saint Lucia,LCA_V1,7573.771320233905
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,2836608.9597002105
LSO,Lesotho,LSO_V1,146319.48731089325
LTU,Lithuania,LTU_V1,235005.07103529916
LUX,Luxembourg,LUX_V1,31129.808030331158
LVA,Latvia,LVA_V1,189911.18488420197
MAR,Morocco,MAR_V1,789819.5426613628
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,179783.37132398988
MDG,Madagascar,MDG_V1,50943.291942413336
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,8927090.565664517
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,13193.16921005716
MLI,Mali,MLI_V1,3510659.690090149
MLT,Malta,MLT_V1,6386.38803012558
MMR,Myanmar,MMR_V1,277702.3825530119
MNE,Montenegro,MNE_V1,10145.448866327475
MNG,Mongolia,MNG_V1,484312.95475422463
MOZ,Mozambique,MOZ_V1,483046.2876086167
MRT,Mauritania,MRT_V1,300685.82318065496
MUS,Mauritius,MUS_V1,52186.40315405519
MWI,Malawi,MWI_V1,2056323.1932343622
MYS,Malaysia,MYS_V1,2149731.8037952534
NAM,Namibia,NAM_V1,21880.703490270094
NER,Niger,NER_V1,6489484.900243756
NGA,Nigeria,NGA_V1,1.956641717922568E7
NIC,Nicaragua,NIC_V1,746289.5928601408
NLD,Netherlands,NLD_V1,1276106.8863208632
NOR,Norway,NOR_V1,305772.42377947475
NPL,Nepal,NPL_V1,3692266.637649708
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,516295.0843226078
OMN,Oman,OMN_V1,114612.14035850528
PAK,Pakistan,PAK_V1,3098455.72040311
PAN,Panama,PAN_V1,528131.8523459722
PER,Peru,PER_V1,1818477.2183151343
PHL,Philippines,PHL_V1,5366027.2065931065
PLW,Palau,PLW_V1,240.30834625007455
PNG,Papua New Guinea,PNG_V1,125819.50690957355
POL,Poland,POL_V1,1140365.0306066093
PRK,Democratic People's Republic of Korea,PRK_V1,1656161.7156062927
PRT,Portugal,PRT_V1,57728.113610738415
PRY,Paraguay,PRY_V1,180428.9387931197
PSE,State of Palestine,PSE_V1,1178088.0436638314
QAT,Qatar,QAT_V1,80599.05283951662
ROU,Romania,ROU_V1,572543.2097193336
RUS,Russian Federation,RUS_V1,6427774.874854829
RWA,Rwanda,RWA_V1,568621.6920634818
SAU,Saudi Arabia,SAU_V1,1690560.1516307455
SDN,Sudan,SDN_V1,184908.31553839054
