iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
AFG,2.7471771979792052,4.894228745555555,7.987546521739131,6.536885245901639,4.316091862262897,5.849056603773585,6.551724137931035,4.6923076923076925,9.501894499126234,6.658322845200486,4.423592493297587,,3.776315789473684,7.214285714285714,9.96,5.3943024500000005,1.6333333333333329,8.105275369207302,13.0
ALB,0.7560383628596323,0.07785931888888875,0.15942027536231881,1.4549180327868854,0.017658772553186187,0.0,0.1724137931034484,,0.7617700476395456,0.22650751751713294,0.0,0.512646496295929,1.5526315789473684,3.942857142857143,7.54,,0.0,2.173053338838078,139.0
DZA,0.8227990059512802,1.574856733333334,0.47055866666666674,1.5163934426229508,0.7426317995208345,0.0,1.0344827586206904,0.38461538461538464,6.831945318924753,3.28687836670788,0.4557640750670249,1.667628288269043,0.5,2.3714285714285714,2.7699999999999996,1.5829065416666666,0.0,2.024236939907823,144.0
AND,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,8.78,,0.0,5.062907088986337,62.0
AGO,6.516368986974398,5.313636026666667,2.2992056521739133,8.688524590163935,7.290604855427828,5.471698113207547,7.586206896551724,4.538461538461538,,6.733931282013814,6.689008042895441,6.157297611236572,3.986842105263158,4.128571428571429,9.97,7.5943548,5.722222222222222,7.5135400652164845,17.0
ARG,0.14774591427058326,0.5754493711111124,0.010123188405797097,1.7008196721311477,0.01755585630886548,3.962264150943396,5.517241379310345,0.2564102564102564,5.91023053620991,2.179324282004316,0.41554959785522705,,2.039473684210526,,1.2200000000000006,,0.0,1.8578750782010913,146.0
ARM,0.004884991629705127,0.6689206488888892,0.0,1.2295081967213115,0.04866486300530341,0.37735849056603854,0.6896551724137936,0.7948717948717948,2.551699588173314,0.2916259152921583,0.0,0.12930816411972046,0.6973684210526315,1.2857142857142858,6.82,0.5808684979166667,0.0,1.7589768913219372,151.0
ABW,0.3284315435677989,0.12888869777777678,,,,,,,,,,,,,9.5,0.07291666666666607,0.011111111111111072,5.5359175427370175,53.0
TCA,0.1844011893705524,0.7615313111111099,0.0,0.3483606557377049,0.2926292053729138,,,1.3076923076923077,,0.10188055967587495,,,3.0657894736842106,0.2,,0.5232599114583323,0.011111111111111072,0.7026923162971273,165.0
ATG,0.2520002865924642,0.2884757211111104,,,0.1513376655705414,0.0,0.1724137931034484,,,,,,,,,,0.0,0.20354310644395873,184.0
AUS,0.004665074979939732,0.0,,0.45081967213114754,0.0,0.0,0.6896551724137936,,0.6382778569271689,,,,,,0.0,,0.0,0.2637112401611874,177.0
AUT,9.76506875360883e-08,0.0030703199999990716,,,0.0,1.3207547169811313,2.413793103448276,,1.259897934763055,,0.21447721179624502,,,,0.0,,0.0,0.5594142925040207,167.0
AZE,0.3633921690732329,0.4301078388888886,,2.4795081967213117,0.32911877031561726,1.1320754716981138,2.586206896551724,,3.636502316123561,,0.1608579088471842,,1.4473684210526316,4.357142857142857,8.97,1.1141644604166654,0.0,4.666945881245401,76.0
BHS,0.1715444827731254,0.5632686300000014,,,0.2601607324663138,0.0,1.8965517241379306,,,,,,,,9.87,,0.0,6.01256016844678,40.0
BHR,0.01234536688255794,0.0,,0.778688524590164,0.0,0.0,0.0,,2.8595472636975745,,,,,,9.24,0.0,0.0,4.267250970544331,87.0
BGD,0.29328549905356205,4.5227565033333335,1.0144927536231885,5.163934426229509,1.3181996256909205,0.0,0.0,1.4871794871794872,5.0757896021792765,3.7343600598858906,3.8739946380697052,2.6514365673065186,6.7631578947368425,3.0142857142857142,5.55,3.5690417197916675,0.06666666666666643,3.9339626562524916,94.0
BRB,0.2289566847922515,0.2119486322222226,0.03197057971014492,0.9836065573770493,0.0,1.3207547169811313,2.2413793103448274,,,0.1915059305367297,,,3.8421052631578947,,8.69,1.2011093114583336,0.0,3.997050162390016,92.0
FRA,0.0,0.15044484999999952,,,0.0,0.0,0.3448275862068968,,0.3828149092824836,,,,,,0.0,,0.0,0.13947792305508624,190.0
BLR,0.126554937682414,0.049037342222222335,0.0,0.4918032786885247,0.0,0.0,0.0,0.7948717948717948,,0.10631327622683528,0.0,,0.618421052631579,0.0,,,0.0,0.2538306793502635,178.0
BEL,0.0,0.05708699444444498,,0.24590163934426232,0.0,0.0,0.0,,0.5817899202045641,,,,0.013157894736842105,,0.0,,0.0,0.14614520265706576,189.0
BLZ,0.24578937838092152,1.3054357855555558,1.0869565217391304,2.2131147540983607,0.1926367984174931,2.452830188679245,2.2413793103448274,0.5897435897435898,7.727793643349095,4.202484674872503,0.36193029490616624,1.6766927242279053,4.407894736842105,0.8571428571428571,9.7,1.0116364072916664,0.155555555555555,3.66852115338223,99.0
BTN,0.13386370753778998,2.451102862222222,2.515875507246377,4.405737704918033,0.9236087011708001,0.0,0.0,,,6.479273290762706,8.016085790884718,,3.3947368421052633,7.542857142857143,9.6,0.7078981083333336,0.0,6.038007127905233,39.0
VEN,1.0277490969681224,0.17826822444444268,,1.9057377049180328,0.7214741020806829,6.226415094339623,7.586206896551724,,,,,,,,,,0.0,3.0039012810992256,118.0
BOL,0.9072623481975413,3.4874929888888886,0.4627921594202899,2.028688524590164,1.1855158996383757,4.90566037735849,5.344827586206897,3.230769230769231,,1.7973967682591852,1.286863270777479,,2.5921052631578947,0.6142857142857143,3.7199999999999998,7.605482621875,0.011111111111111072,3.359076965732106,109.0
BIH,0.602083702328553,0.5127711922222229,0.028985507246376805,1.3934426229508197,0.0,2.452830188679245,4.310344827586207,,,0.31917601893451675,0.0,,0.4605263157894737,,8.54,0.28530645624999984,0.0,3.5493343663416757,103.0
BWA,1.1455062749275573,2.161020353333333,0.5072463768115942,4.180327868852459,2.346895623446331,0.0,0.5172413793103452,,5.035542136744449,0.8830539715615178,,,,,9.77,,2.677777777777778,5.554260108636276,51.0
BRA,0.06260900072095055,1.0129445144444453,0.005957826086956531,1.2295081967213115,0.17782027956304486,0.37735849056603854,1.3793103448275854,0.20512820512820512,4.620827524285567,1.6065199336557754,,,3.4473684210526314,0.7428571428571429,3.41,,0.0,2.1431805317899673,141.0
GAB,2.014726014664629,5.567085053333333,0.24455418840579715,2.5000000000000004,3.230141876501034,4.716981132075472,4.827586206896552,2.769230769230769,2.913427453292043,7.164333866418637,1.2198391420911516,2.073812484741211,1.75,2.9,6.3,,0.7222222222222214,3.9841819262382816,93.0
GMB,2.21218056100186,5.809334206666667,4.976817101449275,2.540983606557377,4.2008400878271726,2.6415094339622645,2.413793103448276,4.076923076923077,,5.436861435643584,1.8498659517426272,1.9812979698181148,3.039473684210526,6.457142857142857,8.89,9.068506857291666,3.844444444444444,5.503905946188752,57.0
GEO,0.774075025805967,1.5268868377777771,0.0,0.7377049180327869,0.013671727255496518,0.37735849056603854,1.7241379310344822,0.15384615384615388,1.1080394544099506,0.22342385160620104,0.0,,1.8289473684210527,1.0285714285714285,6.98,0.8586094447916661,0.0,2.967380097969428,119.0
DEU,2.2241698083291794e-07,0.08597736222222174,,0.18442622950819676,0.0,0.0,1.2068965517241388,,1.3094634005897923,,,,,,0.0,,0.0,0.3912539753866225,171.0
GHA,1.792813640957041,7.935123647777778,0.7878745072463768,2.3565573770491803,3.47935805932469,0.0,0.5172413793103452,4.897435897435898,,5.572543480468665,1.568364611260053,5.732812404632568,2.1184210526315788,4.671428571428572,6.96,6.074022084375001,1.655555555555555,4.8850042128368125,70.0
VGB,0.020901550859379725,0.3491133911111124,,,0.1705410052662448,,,,,,,,,,10.0,,0.0,5.823104917050451,45.0
BRN,0.015404369125189277,0.057686065555556,,1.9877049180327873,0.07910054505309996,0.0,0.0,,,,,,,,,,0.0,0.7790604457671465,163.0
BGR,0.14448483418127367,1.5493485688888882,,0.901639344262295,0.01943587611444481,0.566037735849056,1.0344827586206904,,1.5984946803042763,,,,,,3.9000000000000004,,0.0,2.2785444089010634,136.0
BFA,7.782283269165596,8.360389605555556,8.333333333333334,4.221311475409836,10.0,0.0,0.6896551724137936,10.0,7.45907271535773,9.660394492260743,0.36193029490616624,,6.75,4.6571428571428575,9.13,9.462878114166667,8.944444444444445,8.52120883976741,9.0
BDI,5.788692510465824,6.034368373333333,3.956521594202899,10.0,4.695473337780793,1.6981132075471699,1.5517241379310338,7.666666666666667,9.770405819541528,8.25601990255686,1.1662198391420908,2.6320784091949463,2.5,2.2142857142857144,7.98,9.760042737291666,9.966666666666667,6.7698116715856065,26.0
KHM,3.389693587488579,2.5867312955555555,3.458824782608696,4.323770491803279,0.8384158479745586,0.9433962264150946,2.2413793103448274,2.9743589743589745,9.158247295178866,6.362242296604064,0.3217158176943702,8.605583190917969,2.3552631578947367,1.8857142857142857,9.3,1.7343195947916659,0.8555555555555561,5.626942364866132,48.0
CAN,0.11987893433059149,0.1568490888888885,,,0.0,0.7547169811320753,1.0344827586206904,,0.13703762857537521,,,,,,0.0,,0.0,0.22376691591433423,183.0
CPV,1.561149720479543,1.8838551922222226,,1.6803278688524594,0.25250908997664134,0.9433962264150946,0.862068965517242,,,,0.0804289544235921,,1.105263157894737,,5.77,,0.32222222222222285,3.2268725196001182,114.0
CHL,2.62575106546592e-07,1.8888888853041408e-07,0.0,0.08196721311475413,0.0,0.0,0.3448275862068968,1.2564102564102564,2.546361019736842,0.4467438646142394,,,,,4.25,,0.0,1.8114389497385324,148.0
CHN,0.362661209913405,0.45640428777777586,0.3188405797101449,0.6967213114754097,0.28406282933749316,0.0,0.1724137931034484,,1.600000080309416,0.7021878800079762,,,0.3684210526315789,1.457142857142857,9.71,0.2909586458333333,0.0,3.661154274782811,100.0
GRC,7.826267811594789e-08,0.11104632111111279,,0.2049180327868853,0.0,0.0,0.0,,0.49330731442100123,,,,,,5.11,,0.0,2.1125601160863967,142.0
GRD,0.6737235263341219,0.9451230966666664,,,0.20356067519027937,1.1320754716981138,2.068965517241379,,,,,,,,,,0.6444444444444439,1.3417054917637052,158.0
COK,0.004375505610985542,1.6177965022222232,,,0.004135541579513779,0.566037735849056,2.068965517241379,,,,,,,,,,,1.3662577012945933,156.0
CRI,0.02880104796052585,0.17959760555555526,0.274500884057971,1.7008196721311477,0.0,0.0,0.0,0.717948717948718,3.2656912552682975,2.8629930374336796,0.2949061662198389,0.0,2.25,0.22857142857142856,5.58,1.4628193520833346,0.0,1.7954456498301985,149.0
HRV,0.20268986328618865,0.4252425833333344,,,0.0,0.0,0.862068965517242,,0.09374149222122999,,,,,,5.43,,0.0,2.6799382388949167,129.0
CYP,0.03620912957215339,0.06702489444444382,,,0.0,0.0,0.5172413793103452,,0.763121855886359,,,,,,0.0,,0.0,0.23896756327213478,181.0
CZE,0.018362679812240046,0.09596019999999861,,0.26639344262295084,0.0,0.37735849056603854,0.6896551724137936,,1.1796429282740544,,,,,,8.370000000000001,,0.0,3.5916741587300183,102.0
CIV,4.1842844803882295,7.004212895555556,5.379609855072463,3.89344262295082,5.828346478260793,2.830188679245283,3.275862068965517,3.5128205128205128,8.093202289782072,7.607028876840687,2.1313672922252005,5.449202060699463,3.3947368421052633,4.414285714285715,9.05,8.144275091666668,3.2888888888888888,6.503043974694978,29.0
PRK,0.9420737699373287,1.6927734622222221,0.0,3.19672131147541,0.8622151091522138,10.0,10.0,0.8461538461538461,,0.0,,,0.013157894736842105,,,,5.033333333333333,3.3613197920739073,108.0
DNK,0.0,0.044752306666666186,,,0.0,0.0,0.1724137931034484,,0.22490411055715462,,,,0.09210526315789473,,0.0,,0.0,0.07932117802114191,194.0
DJI,3.673184611846253,3.6771985055555545,,3.586065573770492,2.4554426685709,3.962264150943396,4.482758620689655,,,,2.319034852546916,,0.8552631578947368,,9.65,,3.8888888888888893,6.119784620162037,36.0
DOM,0.5002009737533886,1.25757868,0.19122928985507248,0.901639344262295,1.6254628355878105,0.0,1.3793103448275854,0.717948717948718,7.86503761693051,2.454694881828159,0.25469168900804284,1.3990556001663208,4.144736842105263,0.8285714285714286,3.1799999999999997,5.382827679166667,0.21111111111111036,2.394257168707934,134.0
ECU,0.6622116836479623,0.858610989999999,0.6376811739130435,4.405737704918033,0.24605685516821035,4.528301886792453,4.827586206896552,,6.624960648386102,1.0213638989424947,0.10723860589812162,,2.9210526315789473,3.442857142857143,7.08,1.3302549062499995,0.0,4.540401880260129,80.0
