iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ALB,Albania,3,heatwave_frequency_ecmwf_2014-2024,540240.5960944109,574070.9036976197,2785087.9997727955
AND,Andorra,7,heatwave_frequency_ecmwf_2014-2024,12304.818069803572,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,heatwave_frequency_ecmwf_2014-2024,12938.69397197124,20562.638849978623,90905.73420599812
ARG,Argentina,12,heatwave_frequency_ecmwf_2014-2024,1562047.1222735448,11994301.257800637,45121022.51053101
AZE,Azerbaijan,19,heatwave_frequency_ecmwf_2014-2024,1537542.035140236,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,heatwave_frequency_ecmwf_2014-2024,10595.374113177644,89010.40666834546,378414.52378583257
AUS,Australia,17,heatwave_frequency_ecmwf_2014-2024,85300.46189800343,5528341.681829946,25512033.31698145
AUT,Austria,18,heatwave_frequency_ecmwf_2014-2024,1455164.7790927212,1562149.9661672576,9130605.10845977
BIH,Bosnia and Herzegovina,34,heatwave_frequency_ecmwf_2014-2024,425822.5861080417,515900.26829008,3178220.9781453223
BLZ,Belize,28,heatwave_frequency_ecmwf_2014-2024,104434.06967216804,133344.09102438632,403465.9522741968
BEL,Belgium,27,heatwave_frequency_ecmwf_2014-2024,1388357.658148601,2300200.967760968,11730335.285806254
BLR,Belarus,26,heatwave_frequency_ecmwf_2014-2024,1792218.359636827,1792218.359636827,9086125.035881724
FRA,France,85,heatwave_frequency_ecmwf_2014-2024,11845085.716896947,13295575.16083626,65599384.324047
BHR,Bahrain,21,heatwave_frequency_ecmwf_2014-2024,188902.01946203088,351169.7106405367,1562977.9903079737
GEO,Georgia,92,heatwave_frequency_ecmwf_2014-2024,697837.7700544862,936649.8004560756,3789540.2679977566
DEU,Germany,93,heatwave_frequency_ecmwf_2014-2024,12337280.005540237,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_frequency_ecmwf_2014-2024,98395.94704171587,114778.39665357309,452552.1935456375
BWA,Botswana,35,heatwave_frequency_ecmwf_2014-2024,845641.4217431442,937762.2783159378,2460012.0798487505
BRA,Brazil,37,heatwave_frequency_ecmwf_2014-2024,28345049.458905064,49906114.706173584,207339173.17528924
GAB,Gabon,89,heatwave_frequency_ecmwf_2014-2024,731975.46270727,1061384.3246983562,2481901.429977897
CHN,China,53,heatwave_frequency_ecmwf_2014-2024,90753181.49680784,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,heatwave_frequency_ecmwf_2014-2024,76964.88310541866,164769.3002462379,500529.7018722176
