iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,0.0,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,12974.466631330954,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,heatwave_frequency_ecmwf_2014-2024,38747.666907963016,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,heatwave_frequency_ecmwf_2014-2024,81783.03039833542,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,heatwave_frequency_ecmwf_2014-2024,2455.25929632516,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,heatwave_frequency_ecmwf_2014-2024,16.458007565666644,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,heatwave_frequency_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,heatwave_frequency_ecmwf_2014-2024,1745.6018238233512,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,heatwave_frequency_ecmwf_2014-2024,134.00996431836893,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,heatwave_frequency_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,heatwave_frequency_ecmwf_2014-2024,170939.45418459416,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,heatwave_frequency_ecmwf_2014-2024,60853.8243246272,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,heatwave_frequency_ecmwf_2014-2024,12314.434242769294,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,heatwave_frequency_ecmwf_2014-2024,180889.4722309734,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,heatwave_frequency_ecmwf_2014-2024,651095.0824925179,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,heatwave_frequency_ecmwf_2014-2024,11853662.879423983,13310065.17702112,65665394.952451326
