iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,heatwave_duration_ecmwf_2014-2024,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,heatwave_duration_ecmwf_2014-2024,104.75160360629212,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,heatwave_duration_ecmwf_2014-2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,heatwave_duration_ecmwf_2014-2024,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,heatwave_duration_ecmwf_2014-2024,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,heatwave_duration_ecmwf_2014-2024,10758.037275022369,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,heatwave_duration_ecmwf_2014-2024,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,heatwave_duration_ecmwf_2014-2024,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GUM,Guam (USA),101,heatwave_duration_ecmwf_2014-2024,31831.04294795858,50804.77101110474,161522.7064935755
MSR,Montserrat,168,heatwave_duration_ecmwf_2014-2024,672.3032115704476,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,heatwave_duration_ecmwf_2014-2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,heatwave_duration_ecmwf_2014-2024,39362.40446014154,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,heatwave_duration_ecmwf_2014-2024,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
TKL,Tokelau,244,heatwave_duration_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,heatwave_duration_ecmwf_2014-2024,65761.37291921991,148933.58273003798,547529.5392068358
