iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,heatwave_duration_ecmwf_2014-2024,10595.374113177644,89010.40666834546,378414.52378583257
BHR,Bahrain,21,heatwave_duration_ecmwf_2014-2024,92978.43210650978,351169.7106405367,1562977.9903079737
AUT,Austria,18,heatwave_duration_ecmwf_2014-2024,444663.3425867698,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,heatwave_duration_ecmwf_2014-2024,1299396.6252393993,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,heatwave_duration_ecmwf_2014-2024,12938.69397197124,20562.638849978623,90905.73420599812
AND,Andorra,7,heatwave_duration_ecmwf_2014-2024,12304.818069803572,12304.818069803572,81412.69242718244
ALB,Albania,3,heatwave_duration_ecmwf_2014-2024,540240.5960944109,574070.9036976197,2785087.9997727955
GEO,Georgia,92,heatwave_duration_ecmwf_2014-2024,680792.900193321,936649.8004560756,3789540.2679977566
BRA,Brazil,37,heatwave_duration_ecmwf_2014-2024,27827332.928245343,49906114.706173584,207339173.17528924
BLZ,Belize,28,heatwave_duration_ecmwf_2014-2024,104434.06967216804,133344.09102438632,403465.9522741968
ARG,Argentina,12,heatwave_duration_ecmwf_2014-2024,441521.5370672328,11994301.257800637,45121022.51053101
GAB,Gabon,89,heatwave_duration_ecmwf_2014-2024,549567.9645025472,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,heatwave_duration_ecmwf_2014-2024,331173.0842500679,515900.26829008,3178220.9781453223
BWA,Botswana,35,heatwave_duration_ecmwf_2014-2024,652473.8429011625,937762.2783159378,2460012.0798487505
BEL,Belgium,27,heatwave_duration_ecmwf_2014-2024,95875.90463364744,2300200.967760968,11730335.285806254
FRA,France,85,heatwave_duration_ecmwf_2014-2024,9423192.088373356,13295575.16083626,65599384.324047
AUS,Australia,17,heatwave_duration_ecmwf_2014-2024,17059.864706279393,5528341.681829946,25512033.31698145
CHN,China,53,heatwave_duration_ecmwf_2014-2024,54986179.55458985,279052166.2172358,1408183585.2313547
