iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,extreme_heat_ecmwf_2014-2024,0.0,89010.40666834546,378414.52378583257
BHR,Bahrain,21,extreme_heat_ecmwf_2014-2024,191554.38725693364,351169.7106405367,1562977.9903079737
AUT,Austria,18,extreme_heat_ecmwf_2014-2024,0.0,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,extreme_heat_ecmwf_2014-2024,803614.5851726003,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,extreme_heat_ecmwf_2014-2024,0.0,20562.638849978623,90905.73420599812
AND,Andorra,7,extreme_heat_ecmwf_2014-2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,extreme_heat_ecmwf_2014-2024,5977.984197396232,574070.9036976197,2785087.9997727955
GEO,Georgia,92,extreme_heat_ecmwf_2014-2024,29279.62912369516,936649.8004560756,3789540.2679977566
BRA,Brazil,37,extreme_heat_ecmwf_2014-2024,13312474.266935864,49906114.706173584,207339173.17528924
BLZ,Belize,28,extreme_heat_ecmwf_2014-2024,27456.13670077897,133344.09102438632,403465.9522741968
ARG,Argentina,12,extreme_heat_ecmwf_2014-2024,1780663.7032564469,11994301.257800637,45121022.51053101
GAB,Gabon,89,extreme_heat_ecmwf_2014-2024,0.0,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,extreme_heat_ecmwf_2014-2024,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,extreme_heat_ecmwf_2014-2024,874090.2846929284,937762.2783159378,2460012.0798487505
BEL,Belgium,27,extreme_heat_ecmwf_2014-2024,0.0,2300200.967760968,11730335.285806254
FRA,France,85,extreme_heat_ecmwf_2014-2024,0.0,13295575.16083626,65599384.324047
AUS,Australia,17,extreme_heat_ecmwf_2014-2024,535971.5027810887,5528341.681829946,25512033.31698145
CHN,China,53,extreme_heat_ecmwf_2014-2024,61058597.47325109,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,extreme_heat_ecmwf_2014-2024,0.0,164769.3002462379,500529.7018722176
DEU,Germany,93,extreme_heat_ecmwf_2014-2024,0.0,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,extreme_heat_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,extreme_heat_ecmwf_2014-2024,0.0,1180648.3503514072,6741985.340096511
BLR,Belarus,26,extreme_heat_ecmwf_2014-2024,0.0,1792218.359636827,9086125.035881724
HRV,Croatia,62,extreme_heat_ecmwf_2014-2024,0.0,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,extreme_heat_ecmwf_2014-2024,22547.51769770589,1191440.3303437645,5097096.99096888
CHL,Chile,51,extreme_heat_ecmwf_2014-2024,0.0,4013982.865720749,19256088.45230865
GNQ,Equatorial Guinea,76,extreme_heat_ecmwf_2014-2024,0.0,808399.3588703978,1834492.347763331
GRD,Grenada,99,extreme_heat_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CZE,Czechia,65,extreme_heat_ecmwf_2014-2024,0.0,2026392.149701571,10797115.170909977
GRC,Greece,97,extreme_heat_ecmwf_2014-2024,159350.8796838059,1614944.9657297018,9640964.082391605
CYP,Cyprus,64,extreme_heat_ecmwf_2014-2024,119611.75288273473,253506.02494540255,1306726.4242278652
GUY,Guyana,107,extreme_heat_ecmwf_2014-2024,12674.143874242223,281356.97499740653,806516.1305592475
VAT,Holy See,110,extreme_heat_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
EST,Estonia,78,extreme_heat_ecmwf_2014-2024,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,extreme_heat_ecmwf_2014-2024,0.0,991548.9181989752,5481302.337632742
DNK,Denmark,69,extreme_heat_ecmwf_2014-2024,0.0,1128654.178854109,5805348.84307573
KIR,Kiribati,135,extreme_heat_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
MLT,Malta,156,extreme_heat_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
