iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,coastal_flood_100yr_jrc_2024,46.60462383037689,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,coastal_flood_100yr_jrc_2024,135.77392661312197,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,coastal_flood_100yr_jrc_2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,coastal_flood_100yr_jrc_2024,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,coastal_flood_100yr_jrc_2024,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,coastal_flood_100yr_jrc_2024,0.0,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,coastal_flood_100yr_jrc_2024,874.4418142718208,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,coastal_flood_100yr_jrc_2024,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GUM,Guam (USA),101,coastal_flood_100yr_jrc_2024,355.26057536750363,50804.77101110474,161522.7064935755
MSR,Montserrat,168,coastal_flood_100yr_jrc_2024,0.0,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,coastal_flood_100yr_jrc_2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,coastal_flood_100yr_jrc_2024,2047.2347322416524,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,coastal_flood_100yr_jrc_2024,19.76825666583198,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
TKL,Tokelau,244,coastal_flood_100yr_jrc_2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,coastal_flood_100yr_jrc_2024,3908.154173534874,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
SHN,Saint Helena,1018,coastal_flood_100yr_jrc_2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MAC,Macao,149,coastal_flood_100yr_jrc_2024,4581.428882533425,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,coastal_flood_100yr_jrc_2024,53869.68666385978,809442.5960541784,6411027.602478379
TWN,Taiwan,288,coastal_flood_100yr_jrc_2024,67690.61477764168,3311339.9388636188,23059969.365839865
ALB,Albania,3,coastal_flood_100yr_jrc_2024,26445.40244694922,574070.9036976197,2785087.9997727955
AND,Andorra,7,coastal_flood_100yr_jrc_2024,0.0,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,coastal_flood_100yr_jrc_2024,235.64213301552584,20562.638849978623,90905.73420599812
ARG,Argentina,12,coastal_flood_100yr_jrc_2024,5542.950964296535,11994301.257800614,45121022.51053101
GRL,Greenland,98,coastal_flood_100yr_jrc_2024,2161.6729089503906,6477.861334156774,27103.052898134792
AUT,Austria,18,coastal_flood_100yr_jrc_2024,0.0,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,coastal_flood_100yr_jrc_2024,0.0,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,coastal_flood_100yr_jrc_2024,7052.366919481367,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,coastal_flood_100yr_jrc_2024,3053.1154237324963,89010.40666834546,378414.52378583257
FRA,France,85,coastal_flood_100yr_jrc_2024,89080.36306358402,13295575.160836264,65599384.324047
BLR,Belarus,26,coastal_flood_100yr_jrc_2024,0.0,1792218.359636827,9086125.035881724
BEL,Belgium,27,coastal_flood_100yr_jrc_2024,72640.93876358401,2300200.967760968,11730335.285806254
BLZ,Belize,28,coastal_flood_100yr_jrc_2024,2363.8200684550525,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,coastal_flood_100yr_jrc_2024,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,coastal_flood_100yr_jrc_2024,0.0,937762.278315938,2460012.0798487505
GAB,Gabon,89,coastal_flood_100yr_jrc_2024,4126.849616907069,1061384.3246983555,2481901.429977897
GEO,Georgia,92,coastal_flood_100yr_jrc_2024,5732.584022308857,936649.8004560758,3789540.2679977566
DEU,Germany,93,coastal_flood_100yr_jrc_2024,181817.3971748866,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,coastal_flood_100yr_jrc_2024,278.6520916851529,114778.39665357309,452552.1935456375
BRA,Brazil,37,coastal_flood_100yr_jrc_2024,24871.11886091544,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,coastal_flood_100yr_jrc_2024,162.11401717435507,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,coastal_flood_100yr_jrc_2024,0.0,164769.30024623792,500529.7018722176
AUS,Australia,17,coastal_flood_100yr_jrc_2024,39086.53588177407,5528341.68182994,25512033.316981453
CHL,Chile,51,coastal_flood_100yr_jrc_2024,887.072363981377,4013982.865720751,19256088.45230865
GRC,Greece,97,coastal_flood_100yr_jrc_2024,5316.002682911811,1614944.9657297018,9640964.082391605
GRD,Grenada,99,coastal_flood_100yr_jrc_2024,81.26376818523688,26596.98526254915,103446.63029357528
CHN,China,53,coastal_flood_100yr_jrc_2024,13537806.548104685,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,coastal_flood_100yr_jrc_2024,2254.456173971862,1191440.3303437645,5097096.99096888
HRV,Croatia,62,coastal_flood_100yr_jrc_2024,2014.7870347555904,663754.4723186138,3787648.900208083
CYP,Cyprus,64,coastal_flood_100yr_jrc_2024,348.50868354916395,253506.02494540255,1306726.4242278652
DNK,Denmark,69,coastal_flood_100yr_jrc_2024,24645.93803835988,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,coastal_flood_100yr_jrc_2024,1088.8505851610034,808399.3588703978,1834492.347763331
EST,Estonia,78,coastal_flood_100yr_jrc_2024,140.98377408674247,264505.7840974989,1355890.3274222582
FIN,Finland,84,coastal_flood_100yr_jrc_2024,3583.071707362468,991548.9181989752,5481302.337632742
CZE,Czechia,65,coastal_flood_100yr_jrc_2024,0.0,2026392.149701571,10797115.170909977
GUY,Guyana,107,coastal_flood_100yr_jrc_2024,14822.128338098411,281356.9749974066,806516.1305592475
VAT,Holy See,110,coastal_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,coastal_flood_100yr_jrc_2024,0.0,1702871.4563548556,9688358.543239586
IRL,Ireland,119,coastal_flood_100yr_jrc_2024,11149.473946964994,1175298.1692543672,5126029.325195856
ISR,Israel,121,coastal_flood_100yr_jrc_2024,362.2308576017107,2536958.630299905,9132753.896187162
ITA,Italy,122,coastal_flood_100yr_jrc_2024,52550.46623006349,8867065.006601652,58821153.23274822
JAM,Jamaica,123,coastal_flood_100yr_jrc_2024,5353.622426375638,670183.3558462982,2793799.338805232
ISL,Iceland,114,coastal_flood_100yr_jrc_2024,3944.028554960977,83771.06821026621,373316.9137436816
MLT,Malta,156,coastal_flood_100yr_jrc_2024,41.87920292545768,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,coastal_flood_100yr_jrc_2024,0.0,7013864.848751671,20544135.01074862
KIR,Kiribati,135,coastal_flood_100yr_jrc_2024,8512.343881550723,47860.03345616773,69139.5500224364
KWT,Kuwait,137,coastal_flood_100yr_jrc_2024,15160.108099265262,1065069.932155687,4806398.575371386
LVA,Latvia,140,coastal_flood_100yr_jrc_2024,902.7111770116612,352447.4739531808,1873820.8873327945
JPN,Japan,126,coastal_flood_100yr_jrc_2024,2277135.729028364,17150438.347585592,120696216.10018986
MUS,Mauritius,160,coastal_flood_100yr_jrc_2024,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,coastal_flood_100yr_jrc_2024,0.0,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,coastal_flood_100yr_jrc_2024,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,coastal_flood_100yr_jrc_2024,1065.398022476423,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,coastal_flood_100yr_jrc_2024,0.0,125867.0302164336,665461.0224727879
