iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,coastal_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,coastal_flood_100yr_jrc_2024,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,coastal_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,88.95392294257296,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,3908.900355797071,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,coastal_flood_100yr_jrc_2024,0.0,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,coastal_flood_100yr_jrc_2024,0.0,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,coastal_flood_100yr_jrc_2024,62.60909891239569,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,coastal_flood_100yr_jrc_2024,348.50868354916395,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,coastal_flood_100yr_jrc_2024,46.88801717264394,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,coastal_flood_100yr_jrc_2024,0.0,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,coastal_flood_100yr_jrc_2024,95016.074227106,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,coastal_flood_100yr_jrc_2024,1477.7171745279584,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,coastal_flood_100yr_jrc_2024,903.2811213387486,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,coastal_flood_100yr_jrc_2024,6227.923520679213,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,coastal_flood_100yr_jrc_2024,5824.695734914608,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,coastal_flood_100yr_jrc_2024,36683.68505310123,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,coastal_flood_100yr_jrc_2024,26622.72984845297,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,coastal_flood_100yr_jrc_2024,0.0,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,coastal_flood_100yr_jrc_2024,6331.395298929635,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,coastal_flood_100yr_jrc_2024,39980.66515055807,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,coastal_flood_100yr_jrc_2024,0.0,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,coastal_flood_100yr_jrc_2024,0.0,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,coastal_flood_100yr_jrc_2024,297.4440730066657,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,coastal_flood_100yr_jrc_2024,0.0,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,coastal_flood_100yr_jrc_2024,13874.74310510474,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,coastal_flood_100yr_jrc_2024,0.0,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,coastal_flood_100yr_jrc_2024,0.0,5565488.362447016,11783073.744321762
ZMB,ZMB,270,Zambia,State,coastal_flood_100yr_jrc_2024,0.0,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,coastal_flood_100yr_jrc_2024,6274.095447254027,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,coastal_flood_100yr_jrc_2024,0.0,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,coastal_flood_100yr_jrc_2024,0.0,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,coastal_flood_100yr_jrc_2024,1518.601747244611,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,coastal_flood_100yr_jrc_2024,260115.6422861114,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,coastal_flood_100yr_jrc_2024,5377.965157254972,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,coastal_flood_100yr_jrc_2024,14693.72343060567,9233126.314953228,17942035.477664348
BDI,BDI,43,Burundi,State,coastal_flood_100yr_jrc_2024,0.0,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,coastal_flood_100yr_jrc_2024,509.3976567336358,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,coastal_flood_100yr_jrc_2024,0.0,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,coastal_flood_100yr_jrc_2024,0.0,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,coastal_flood_100yr_jrc_2024,71428.83595782559,17310330.69920364,33712198.55763355
MAR,MAR,169,Morocco,State,coastal_flood_100yr_jrc_2024,9337.086235975354,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,coastal_flood_100yr_jrc_2024,21.88488037586212,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,coastal_flood_100yr_jrc_2024,2516.8982453234426,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,coastal_flood_100yr_jrc_2024,974.2495900088664,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,coastal_flood_100yr_jrc_2024,3.2395980241251925,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,coastal_flood_100yr_jrc_2024,15581.31191952742,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,coastal_flood_100yr_jrc_2024,22355.86150334569,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,coastal_flood_100yr_jrc_2024,2786.3596562243124,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,coastal_flood_100yr_jrc_2024,21070.798975163256,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,coastal_flood_100yr_jrc_2024,260.0326364040375,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,coastal_flood_100yr_jrc_2024,587.4332778519861,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,coastal_flood_100yr_jrc_2024,55204.90003252233,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,coastal_flood_100yr_jrc_2024,26822.83447345862,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,coastal_flood_100yr_jrc_2024,0.0,110809.98496625746,245759.77551621463
