iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,6320.962111463034,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,138077.42095488796,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,tropical_storm_100yr_giri_2024,0.0,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,tropical_storm_100yr_giri_2024,0.0,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,tropical_storm_100yr_giri_2024,0.0,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,tropical_storm_100yr_giri_2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,tropical_storm_100yr_giri_2024,0.0,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,tropical_storm_100yr_giri_2024,0.0,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,tropical_storm_100yr_giri_2024,241215.58138116557,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,tropical_storm_100yr_giri_2024,0.0,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,tropical_storm_100yr_giri_2024,1400782.703392081,13310065.17702112,65665394.952451326
SYC,SYC,220,Seychelles,State,tropical_storm_100yr_giri_2024,6.994443955199391,29720.00320191509,107680.01814509738
KEN,KEN,133,Kenya,State,tropical_storm_100yr_giri_2024,0.0,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,tropical_storm_100yr_giri_2024,5001871.689315917,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,tropical_storm_100yr_giri_2024,550131.8773537494,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,tropical_storm_100yr_giri_2024,1624803.0371882403,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,tropical_storm_100yr_giri_2024,6038047.023525013,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,tropical_storm_100yr_giri_2024,0.0,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,tropical_storm_100yr_giri_2024,0.0,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,tropical_storm_100yr_giri_2024,0.0,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,tropical_storm_100yr_giri_2024,0.0,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,tropical_storm_100yr_giri_2024,371435.77858109714,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,tropical_storm_100yr_giri_2024,195176.2497042308,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,tropical_storm_100yr_giri_2024,0.0,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,tropical_storm_100yr_giri_2024,0.0,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,tropical_storm_100yr_giri_2024,0.0,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,tropical_storm_100yr_giri_2024,14080000.589749364,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,tropical_storm_100yr_giri_2024,0.0,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,tropical_storm_100yr_giri_2024,0.0,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,tropical_storm_100yr_giri_2024,87552.37846039965,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,tropical_storm_100yr_giri_2024,0.0,10234008.092047134,21039446.984683145
SSD,SSD,287,South Sudan,State,tropical_storm_100yr_giri_2024,0.0,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,tropical_storm_100yr_giri_2024,2125174.2838338264,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,tropical_storm_100yr_giri_2024,12306946.274802811,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,tropical_storm_100yr_giri_2024,2472729.1733642467,19655007.77025935,63190561.02224362
