iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,tropical_storm_100yr_giri_2024,3106.456073759626,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,tropical_storm_100yr_giri_2024,9003.723994958682,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,tropical_storm_100yr_giri_2024,15604.131459760096,15604.131459760096,41709.54367714071
BMU,Bermuda,30,tropical_storm_100yr_giri_2024,10745.399002020346,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,tropical_storm_100yr_giri_2024,6320.593065336757,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,tropical_storm_100yr_giri_2024,65454.88610431816,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,tropical_storm_100yr_giri_2024,14220.717444956224,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,tropical_storm_100yr_giri_2024,7294.56940375098,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
GUM,Guam (USA),101,tropical_storm_100yr_giri_2024,50804.77101110474,50804.77101110474,161522.7064935755
MSR,Montserrat,168,tropical_storm_100yr_giri_2024,883.7597784317412,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,tropical_storm_100yr_giri_2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,tropical_storm_100yr_giri_2024,73125.80876803471,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,tropical_storm_100yr_giri_2024,17105.441263407654,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
TKL,Tokelau,244,tropical_storm_100yr_giri_2024,786.5965596395358,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,tropical_storm_100yr_giri_2024,138077.15787544334,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
SHN,Saint Helena,1018,tropical_storm_100yr_giri_2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
MAC,Macao,149,tropical_storm_100yr_giri_2024,108354.9626775017,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,tropical_storm_100yr_giri_2024,809442.5960541784,809442.5960541784,6411027.602478379
TWN,Taiwan,288,tropical_storm_100yr_giri_2024,3311339.9388636183,3311339.9388636188,23059969.365839865
ALB,Albania,3,tropical_storm_100yr_giri_2024,0.0,574070.9036976197,2785087.9997727955
AND,Andorra,7,tropical_storm_100yr_giri_2024,0.0,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,tropical_storm_100yr_giri_2024,20562.638849978623,20562.638849978623,90905.73420599812
ARG,Argentina,12,tropical_storm_100yr_giri_2024,0.0,11994301.257800614,45121022.51053101
GRL,Greenland,98,tropical_storm_100yr_giri_2024,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,tropical_storm_100yr_giri_2024,0.0,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,tropical_storm_100yr_giri_2024,0.0,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,tropical_storm_100yr_giri_2024,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,tropical_storm_100yr_giri_2024,89010.40666834547,89010.40666834546,378414.52378583257
FRA,France,85,tropical_storm_100yr_giri_2024,1411265.1441186897,13295575.160836264,65599384.324047
BLR,Belarus,26,tropical_storm_100yr_giri_2024,0.0,1792218.359636827,9086125.035881724
BEL,Belgium,27,tropical_storm_100yr_giri_2024,0.0,2300200.967760968,11730335.285806254
BLZ,Belize,28,tropical_storm_100yr_giri_2024,133344.0910243863,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,tropical_storm_100yr_giri_2024,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,tropical_storm_100yr_giri_2024,0.0,937762.278315938,2460012.0798487505
GAB,Gabon,89,tropical_storm_100yr_giri_2024,0.0,1061384.3246983555,2481901.429977897
GEO,Georgia,92,tropical_storm_100yr_giri_2024,0.0,936649.8004560758,3789540.2679977566
DEU,Germany,93,tropical_storm_100yr_giri_2024,0.0,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,tropical_storm_100yr_giri_2024,0.0,114778.39665357309,452552.1935456375
BRA,Brazil,37,tropical_storm_100yr_giri_2024,0.0,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,tropical_storm_100yr_giri_2024,0.0,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,tropical_storm_100yr_giri_2024,164769.3002462379,164769.30024623792,500529.7018722176
AUS,Australia,17,tropical_storm_100yr_giri_2024,2150482.0835476685,5528341.68182994,25512033.316981453
CHL,Chile,51,tropical_storm_100yr_giri_2024,0.0,4013982.865720751,19256088.45230865
GRC,Greece,97,tropical_storm_100yr_giri_2024,0.0,1614944.9657297018,9640964.082391605
GRD,Grenada,99,tropical_storm_100yr_giri_2024,26596.98526254915,26596.98526254915,103446.63029357528
CHN,China,53,tropical_storm_100yr_giri_2024,156522757.7774693,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,tropical_storm_100yr_giri_2024,570134.4684978387,1191440.3303437645,5097096.99096888
HRV,Croatia,62,tropical_storm_100yr_giri_2024,0.0,663754.4723186138,3787648.900208083
CYP,Cyprus,64,tropical_storm_100yr_giri_2024,0.0,253506.02494540255,1306726.4242278652
DNK,Denmark,69,tropical_storm_100yr_giri_2024,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,tropical_storm_100yr_giri_2024,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,tropical_storm_100yr_giri_2024,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,tropical_storm_100yr_giri_2024,0.0,991548.9181989752,5481302.337632742
CZE,Czechia,65,tropical_storm_100yr_giri_2024,0.0,2026392.149701571,10797115.170909977
GUY,Guyana,107,tropical_storm_100yr_giri_2024,30009.074960007343,281356.9749974066,806516.1305592475
VAT,Holy See,110,tropical_storm_100yr_giri_2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,tropical_storm_100yr_giri_2024,0.0,1702871.4563548556,9688358.543239586
IRL,Ireland,119,tropical_storm_100yr_giri_2024,1175298.1692543672,1175298.1692543672,5126029.325195856
ISR,Israel,121,tropical_storm_100yr_giri_2024,0.0,2536958.630299905,9132753.896187162
ITA,Italy,122,tropical_storm_100yr_giri_2024,0.0,8867065.006601652,58821153.23274822
JAM,Jamaica,123,tropical_storm_100yr_giri_2024,670183.3558462983,670183.3558462982,2793799.338805232
ISL,Iceland,114,tropical_storm_100yr_giri_2024,0.0,83771.06821026621,373316.9137436816
MLT,Malta,156,tropical_storm_100yr_giri_2024,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,tropical_storm_100yr_giri_2024,0.0,7013864.848751671,20544135.01074862
KIR,Kiribati,135,tropical_storm_100yr_giri_2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,tropical_storm_100yr_giri_2024,0.0,1065069.932155687,4806398.575371386
LVA,Latvia,140,tropical_storm_100yr_giri_2024,0.0,352447.4739531808,1873820.8873327945
JPN,Japan,126,tropical_storm_100yr_giri_2024,17150438.347585596,17150438.347585592,120696216.10018986
MUS,Mauritius,160,tropical_storm_100yr_giri_2024,241168.3731393406,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,tropical_storm_100yr_giri_2024,0.0,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,tropical_storm_100yr_giri_2024,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,tropical_storm_100yr_giri_2024,0.0,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,tropical_storm_100yr_giri_2024,0.0,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,tropical_storm_100yr_giri_2024,14056.822066477143,14173.839429793024,15824.26651432398
MYS,Malaysia,153,tropical_storm_100yr_giri_2024,37015.33554923676,9337446.09251497,34831578.59298695
MDV,Maldives,154,tropical_storm_100yr_giri_2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,tropical_storm_100yr_giri_2024,12033618.59224398,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,tropical_storm_100yr_giri_2024,64.83270571960831,64.83270571960831,96612.12793625303
MCO,Monaco,166,tropical_storm_100yr_giri_2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,tropical_storm_100yr_giri_2024,0.0,714905.6177402586,3053511.398903851
MNG,Mongolia,167,tropical_storm_100yr_giri_2024,0.0,1283535.6980812468,3451239.787931377
NRU,Nauru,173,tropical_storm_100yr_giri_2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,tropical_storm_100yr_giri_2024,0.0,3317680.67254458,18029909.14211523
NOR,Norway,186,tropical_storm_100yr_giri_2024,0.0,1020170.81650001,5140974.828135762
OMN,Oman,187,tropical_storm_100yr_giri_2024,1013674.5307015816,1426698.5282886922,5015295.953208735
PLW,Palau,189,tropical_storm_100yr_giri_2024,3711.196084086777,3711.196084086777,12098.356533180977
PAN,Panama,191,tropical_storm_100yr_giri_2024,0.0,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,tropical_storm_100yr_giri_2024,1136540.3256396777,1136540.3256396777,5062980.142566763
PRT,Portugal,199,tropical_storm_100yr_giri_2024,1561451.1712607555,1561451.171260756,9846609.236506822
QAT,Qatar,201,tropical_storm_100yr_giri_2024,0.0,525150.737422447,3007344.2378927646
POL,Poland,198,tropical_storm_100yr_giri_2024,0.0,6980331.054883397,38556795.89185388
ROU,Romania,203,tropical_storm_100yr_giri_2024,0.0,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,tropical_storm_100yr_giri_2024,10339.276502371737,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,tropical_storm_100yr_giri_2024,38966.40876717017,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,tropical_storm_100yr_giri_2024,27568.271910107986,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,tropical_storm_100yr_giri_2024,6896493.618111063,6896493.618111062,51290231.02927133
TON,Tonga,245,tropical_storm_100yr_giri_2024,43787.1485636697,43787.1485636697,90938.38558309886
WSM,Samoa,212,tropical_storm_100yr_giri_2024,85078.33689061862,85078.33689061862,193052.459911529
SMR,San Marino,213,tropical_storm_100yr_giri_2024,0.0,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,tropical_storm_100yr_giri_2024,1.4862619976629503,9337856.87234933,32986551.47901122
SGP,Singapore,222,tropical_storm_100yr_giri_2024,0.0,870560.5797558889,5793304.950766583
SVK,Slovakia,223,tropical_storm_100yr_giri_2024,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,tropical_storm_100yr_giri_2024,0.0,375673.5193777197,2111647.805266223
SYC,Seychelles,220,tropical_storm_100yr_giri_2024,7.881537725254163,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,tropical_storm_100yr_giri_2024,333518.8852273343,347383.3442754364,699018.2144060401
ESP,Spain,229,tropical_storm_100yr_giri_2024,4721779.805386097,7175341.20691446,44020734.282278255
ZAF,South Africa,227,tropical_storm_100yr_giri_2024,2441242.604659785,19551218.43992989,62854799.041708514
SUR,Suriname,233,tropical_storm_100yr_giri_2024,0.0,195175.26057338997,630537.7498989897
SWE,Sweden,236,tropical_storm_100yr_giri_2024,0.0,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,tropical_storm_100yr_giri_2024,0.0,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,tropical_storm_100yr_giri_2024,0.0,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,tropical_storm_100yr_giri_2024,325634.2330082643,325634.2330082643,1482464.5980286642
THA,Thailand,240,tropical_storm_100yr_giri_2024,6023991.971416887,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,tropical_storm_100yr_giri_2024,0.0,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,tropical_storm_100yr_giri_2024,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,tropical_storm_100yr_giri_2024,709.2409688949361,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,tropical_storm_100yr_giri_2024,8692660.045974579,13876628.588549504,67080705.1627506
