iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,air_pollution_pm25_2012-2022,1586.2250872897205,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,air_pollution_pm25_2012-2022,5293.074231971777,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,air_pollution_pm25_2012-2022,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,air_pollution_pm25_2012-2022,1715.804274957846,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,air_pollution_pm25_2012-2022,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,air_pollution_pm25_2012-2022,20.769286474848496,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,air_pollution_pm25_2012-2022,9999.201024286154,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,air_pollution_pm25_2012-2022,3211.454783802869,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,air_pollution_pm25_2012-2022,0.0,0.0,0.0
GUM,Guam (USA),101,air_pollution_pm25_2012-2022,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,air_pollution_pm25_2012-2022,433.6630002449321,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,air_pollution_pm25_2012-2022,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,air_pollution_pm25_2012-2022,32116.40078069786,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,air_pollution_pm25_2012-2022,14542.993622942611,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,air_pollution_pm25_2012-2022,0.0,0.0,0.0
TKL,Tokelau,244,air_pollution_pm25_2012-2022,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,air_pollution_pm25_2012-2022,128063.75651089406,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,air_pollution_pm25_2012-2022,0.0,0.0,0.0
SHN,Saint Helena,1018,air_pollution_pm25_2012-2022,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,air_pollution_pm25_2012-2022,0.0,0.0,0.0
MAC,Macao,149,air_pollution_pm25_2012-2022,0.0,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,air_pollution_pm25_2012-2022,617469.1477063845,809442.5960541784,6411027.602478379
TWN,Taiwan,288,air_pollution_pm25_2012-2022,3166206.084119002,3311339.9388636188,23059969.365839865
ALB,Albania,3,air_pollution_pm25_2012-2022,572243.3767165116,574070.9036976197,2785087.9997727955
AND,Andorra,7,air_pollution_pm25_2012-2022,12304.818069803572,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,air_pollution_pm25_2012-2022,18150.605797483862,20562.638849978623,90905.73420599812
ARG,Argentina,12,air_pollution_pm25_2012-2022,11598056.743113022,11994301.257800614,45121022.51053101
GRL,Greenland,98,air_pollution_pm25_2012-2022,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,air_pollution_pm25_2012-2022,1561920.5801517223,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,air_pollution_pm25_2012-2022,2457267.3449215475,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,air_pollution_pm25_2012-2022,134205.3155037452,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,air_pollution_pm25_2012-2022,39511.39637721423,89010.40666834546,378414.52378583257
FRA,France,85,air_pollution_pm25_2012-2022,13159854.769146116,13295575.160836264,65599384.324047
BLR,Belarus,26,air_pollution_pm25_2012-2022,1791359.6887779378,1792218.359636827,9086125.035881724
BEL,Belgium,27,air_pollution_pm25_2012-2022,2300200.967760968,2300200.967760968,11730335.285806254
BLZ,Belize,28,air_pollution_pm25_2012-2022,106903.87746569575,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,air_pollution_pm25_2012-2022,515896.4008740726,515900.26829008,3178220.9781453223
BWA,Botswana,35,air_pollution_pm25_2012-2022,937641.6573633356,937762.278315938,2460012.0798487505
GAB,Gabon,89,air_pollution_pm25_2012-2022,982183.8123189944,1061384.3246983555,2481901.429977897
