iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,heatwave_severity_ecmwf_2014-2024,9367589.575264882,11994301.257800624,45121022.51053101
AND,Andorra,7,heatwave_severity_ecmwf_2014-2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,heatwave_severity_ecmwf_2014-2024,899.4720167392516,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,heatwave_severity_ecmwf_2014-2024,0.0,20562.638849978623,90905.73420599812
AUS,Australia,17,heatwave_severity_ecmwf_2014-2024,4108268.8991052266,5528341.681829943,25512033.316981453
AUT,Austria,18,heatwave_severity_ecmwf_2014-2024,996027.4238924228,1562149.966167258,9130605.10845977
BRA,Brazil,37,heatwave_severity_ecmwf_2014-2024,1858629.873676082,49906114.706173696,207339173.17528924
GAB,Gabon,89,heatwave_severity_ecmwf_2014-2024,0.0,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,heatwave_severity_ecmwf_2014-2024,226607.5505173108,515900.2682900799,3178220.9781453223
BWA,Botswana,35,heatwave_severity_ecmwf_2014-2024,0.0,937762.2783159382,2460012.0798487505
BLZ,Belize,28,heatwave_severity_ecmwf_2014-2024,0.0,133344.0910243863,403465.9522741968
BEL,Belgium,27,heatwave_severity_ecmwf_2014-2024,2284066.126468302,2300200.967760968,11730335.285806254
BLR,Belarus,26,heatwave_severity_ecmwf_2014-2024,1764025.8697340856,1792218.359636827,9086125.035881724
FRA,France,85,heatwave_severity_ecmwf_2014-2024,9400346.564244911,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,heatwave_severity_ecmwf_2014-2024,495661.9619752476,2747050.551596869,10305347.07231456
BHS,Bahamas,20,heatwave_severity_ecmwf_2014-2024,0.0,89010.40666834547,378414.52378583257
BHR,Bahrain,21,heatwave_severity_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
CHN,China,53,heatwave_severity_ecmwf_2014-2024,108380904.71130349,279052166.2172357,1408183585.2313547
GRC,Greece,97,heatwave_severity_ecmwf_2014-2024,159017.92458858067,1614944.9657297018,9640964.082391605
GRD,Grenada,99,heatwave_severity_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,heatwave_severity_ecmwf_2014-2024,6525958.027777892,7173042.674087338,38864338.175458856
CHL,Chile,51,heatwave_severity_ecmwf_2014-2024,439632.29102420673,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,heatwave_severity_ecmwf_2014-2024,0.0,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,heatwave_severity_ecmwf_2014-2024,247631.1701124335,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,heatwave_severity_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
GEO,Georgia,92,heatwave_severity_ecmwf_2014-2024,198711.4658627149,936649.8004560758,3789540.2679977566
DEU,Germany,93,heatwave_severity_ecmwf_2014-2024,12319462.71044585,14040926.618277924,84390282.26212038
EST,Estonia,78,heatwave_severity_ecmwf_2014-2024,3135.085608646448,264505.7840974989,1355890.3274222582
DNK,Denmark,69,heatwave_severity_ecmwf_2014-2024,19754.790835274496,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,heatwave_severity_ecmwf_2014-2024,0.0,808399.3588703978,1834492.347763331
HRV,Croatia,62,heatwave_severity_ecmwf_2014-2024,155051.2098126455,663754.4723186138,3787648.900208083
CZE,Czechia,65,heatwave_severity_ecmwf_2014-2024,1168625.179800377,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,heatwave_severity_ecmwf_2014-2024,0.0,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,heatwave_severity_ecmwf_2014-2024,0.0,1191440.3303437645,5097096.99096888
HUN,Hungary,113,heatwave_severity_ecmwf_2014-2024,586000.8819643935,1702871.4563548556,9688358.543239586
VAT,Holy See,110,heatwave_severity_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,heatwave_severity_ecmwf_2014-2024,0.0,281356.9749974066,806516.1305592475
