iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,heatwave_severity_ecmwf_2014-2024,0.0,89010.40666834546,378414.52378583257
BHR,Bahrain,21,heatwave_severity_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
AUT,Austria,18,heatwave_severity_ecmwf_2014-2024,996027.4238924228,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,heatwave_severity_ecmwf_2014-2024,495661.96197524754,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,heatwave_severity_ecmwf_2014-2024,0.0,20562.638849978623,90905.73420599812
AND,Andorra,7,heatwave_severity_ecmwf_2014-2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,heatwave_severity_ecmwf_2014-2024,899.4720167392516,574070.9036976197,2785087.9997727955
GEO,Georgia,92,heatwave_severity_ecmwf_2014-2024,198711.4658627149,936649.8004560756,3789540.2679977566
BRA,Brazil,37,heatwave_severity_ecmwf_2014-2024,1858629.8736760824,49906114.706173584,207339173.17528924
BLZ,Belize,28,heatwave_severity_ecmwf_2014-2024,0.0,133344.09102438632,403465.9522741968
ARG,Argentina,12,heatwave_severity_ecmwf_2014-2024,9367589.575264871,11994301.257800637,45121022.51053101
GAB,Gabon,89,heatwave_severity_ecmwf_2014-2024,0.0,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,heatwave_severity_ecmwf_2014-2024,226607.5505173108,515900.26829008,3178220.9781453223
BWA,Botswana,35,heatwave_severity_ecmwf_2014-2024,0.0,937762.2783159378,2460012.0798487505
BEL,Belgium,27,heatwave_severity_ecmwf_2014-2024,2284066.1264683027,2300200.967760968,11730335.285806254
FRA,France,85,heatwave_severity_ecmwf_2014-2024,9400346.564244907,13295575.16083626,65599384.324047
AUS,Australia,17,heatwave_severity_ecmwf_2014-2024,4108268.8991052248,5528341.681829946,25512033.31698145
CHN,China,53,heatwave_severity_ecmwf_2014-2024,108380904.71130349,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,heatwave_severity_ecmwf_2014-2024,0.0,164769.3002462379,500529.7018722176
DEU,Germany,93,heatwave_severity_ecmwf_2014-2024,12319462.71044585,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_severity_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,heatwave_severity_ecmwf_2014-2024,247631.17011243355,1180648.3503514072,6741985.340096511
BLR,Belarus,26,heatwave_severity_ecmwf_2014-2024,1764025.8697340854,1792218.359636827,9086125.035881724
HRV,Croatia,62,heatwave_severity_ecmwf_2014-2024,155051.2098126455,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,heatwave_severity_ecmwf_2014-2024,0.0,1191440.3303437645,5097096.99096888
CHL,Chile,51,heatwave_severity_ecmwf_2014-2024,439632.291024207,4013982.865720749,19256088.45230865
