iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,vectorborne_malariapv_2012-2022,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,vectorborne_malariapv_2012-2022,0.0,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,vectorborne_malariapv_2012-2022,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,vectorborne_malariapv_2012-2022,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,vectorborne_malariapv_2012-2022,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,vectorborne_malariapv_2012-2022,0.0,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,vectorborne_malariapv_2012-2022,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,vectorborne_malariapv_2012-2022,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GUM,Guam (USA),101,vectorborne_malariapv_2012-2022,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,vectorborne_malariapv_2012-2022,0.0,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,vectorborne_malariapv_2012-2022,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,vectorborne_malariapv_2012-2022,0.0,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,vectorborne_malariapv_2012-2022,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
TKL,Tokelau,244,vectorborne_malariapv_2012-2022,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,vectorborne_malariapv_2012-2022,0.0,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
SHN,Saint Helena,1018,vectorborne_malariapv_2012-2022,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MAC,Macao,149,vectorborne_malariapv_2012-2022,0.0,108354.9626775017,600322.1460400795
