iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AUT,Austria,18,vectorborne_malariapv_2012-2022,0.0,1562149.9661672576,9130605.10845977
AUS,Australia,17,vectorborne_malariapv_2012-2022,0.0,5528341.681829946,25512033.31698145
ATG,Antigua and Barbuda,11,vectorborne_malariapv_2012-2022,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,vectorborne_malariapv_2012-2022,180.3479043888668,11994301.257800637,45121022.51053101
AND,Andorra,7,vectorborne_malariapv_2012-2022,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,vectorborne_malariapv_2012-2022,0.0,574070.9036976197,2785087.9997727955
AZE,Azerbaijan,19,vectorborne_malariapv_2012-2022,0.0,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,vectorborne_malariapv_2012-2022,0.0,89010.40666834546,378414.52378583257
BHR,Bahrain,21,vectorborne_malariapv_2012-2022,0.0,351169.7106405367,1562977.9903079737
BLR,Belarus,26,vectorborne_malariapv_2012-2022,0.0,1792218.359636827,9086125.035881724
FRA,France,85,vectorborne_malariapv_2012-2022,0.0,13295575.16083626,65599384.324047
BLZ,Belize,28,vectorborne_malariapv_2012-2022,14027.478701724704,133344.09102438632,403465.9522741968
BRA,Brazil,37,vectorborne_malariapv_2012-2022,5695505.992878096,49906114.706173584,207339173.17528924
BEL,Belgium,27,vectorborne_malariapv_2012-2022,0.0,2300200.967760968,11730335.285806254
BWA,Botswana,35,vectorborne_malariapv_2012-2022,0.0,937762.2783159378,2460012.0798487505
BIH,Bosnia and Herzegovina,34,vectorborne_malariapv_2012-2022,0.0,515900.26829008,3178220.9781453223
IRL,Ireland,119,vectorborne_malariapv_2012-2022,0.0,1175298.1692543672,5126029.325195856
EST,Estonia,78,vectorborne_malariapv_2012-2022,0.0,264505.7840974989,1355890.3274222582
HUN,Hungary,113,vectorborne_malariapv_2012-2022,0.0,1702871.456354855,9688358.543239586
ISL,Iceland,114,vectorborne_malariapv_2012-2022,0.0,83771.06821026621,373316.9137436816
DNK,Denmark,69,vectorborne_malariapv_2012-2022,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,vectorborne_malariapv_2012-2022,0.0,808399.3588703978,1834492.347763331
CZE,Czechia,65,vectorborne_malariapv_2012-2022,0.0,2026392.149701571,10797115.170909977
VAT,Holy See,110,vectorborne_malariapv_2012-2022,0.0,16.458007565666644,572.078255211391
CYP,Cyprus,64,vectorborne_malariapv_2012-2022,0.0,253506.02494540255,1306726.4242278652
CHL,Chile,51,vectorborne_malariapv_2012-2022,0.0,4013982.865720749,19256088.45230865
GUY,Guyana,107,vectorborne_malariapv_2012-2022,281341.30365614383,281356.97499740653,806516.1305592475
HRV,Croatia,62,vectorborne_malariapv_2012-2022,0.0,663754.4723186137,3787648.900208083
FIN,Finland,84,vectorborne_malariapv_2012-2022,0.0,991548.9181989752,5481302.337632742
CRI,Costa Rica,61,vectorborne_malariapv_2012-2022,75.86525625465255,1191440.3303437645,5097096.99096888
GRC,Greece,97,vectorborne_malariapv_2012-2022,0.0,1614944.9657297018,9640964.082391605
GRD,Grenada,99,vectorborne_malariapv_2012-2022,0.0,26596.98526254915,103446.63029357528
CHN,China,53,vectorborne_malariapv_2012-2022,32321.777603699666,279052166.2172358,1408183585.2313547
