iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,sand_dust_storm_unccd_2024,157134.52760222895,11994301.257800624,45121022.51053101
AND,Andorra,7,sand_dust_storm_unccd_2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,sand_dust_storm_unccd_2024,685.8213337854384,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,sand_dust_storm_unccd_2024,0.0435220003128051,20562.638849978623,90905.73420599812
AUS,Australia,17,sand_dust_storm_unccd_2024,40169.25378302824,5528341.681829943,25512033.316981453
AUT,Austria,18,sand_dust_storm_unccd_2024,33.64004312531324,1562149.966167258,9130605.10845977
BRA,Brazil,37,sand_dust_storm_unccd_2024,149750.13834641376,49906114.706173696,207339173.17528924
GAB,Gabon,89,sand_dust_storm_unccd_2024,1297.7572399980882,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,sand_dust_storm_unccd_2024,3.8323340080678463,515900.2682900799,3178220.9781453223
BWA,Botswana,35,sand_dust_storm_unccd_2024,26317.17525131875,937762.2783159382,2460012.0798487505
BLZ,Belize,28,sand_dust_storm_unccd_2024,193.6005825188887,133344.0910243863,403465.9522741968
BEL,Belgium,27,sand_dust_storm_unccd_2024,357.19147574830066,2300200.967760968,11730335.285806254
BLR,Belarus,26,sand_dust_storm_unccd_2024,605.1638829675503,1792218.359636827,9086125.035881724
FRA,France,85,sand_dust_storm_unccd_2024,5190.933783966664,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,sand_dust_storm_unccd_2024,146771.08367816126,2747050.551596869,10305347.07231456
BHS,Bahamas,20,sand_dust_storm_unccd_2024,606.0832015251705,89010.40666834547,378414.52378583257
BHR,Bahrain,21,sand_dust_storm_unccd_2024,27799.525105550183,351169.7106405367,1562977.9903079737
CHN,China,53,sand_dust_storm_unccd_2024,3132732.846408611,279052166.2172357,1408183585.2313547
GRC,Greece,97,sand_dust_storm_unccd_2024,2786.2908803216264,1614944.9657297018,9640964.082391605
GRD,Grenada,99,sand_dust_storm_unccd_2024,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,sand_dust_storm_unccd_2024,10996.58860411145,7173042.674087338,38864338.175458856
CHL,Chile,51,sand_dust_storm_unccd_2024,196939.7675754741,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,sand_dust_storm_unccd_2024,75097.42328032813,164769.3002462379,500529.7018722176
