iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AUT,Austria,18,sand_dust_storm_unccd_2024,33.64004312531324,1562149.9661672576,9130605.10845977
AUS,Australia,17,sand_dust_storm_unccd_2024,40169.25378302825,5528341.681829946,25512033.31698145
ATG,Antigua and Barbuda,11,sand_dust_storm_unccd_2024,0.0435220003128051,20562.638849978623,90905.73420599812
ARG,Argentina,12,sand_dust_storm_unccd_2024,157134.52760222895,11994301.257800637,45121022.51053101
AND,Andorra,7,sand_dust_storm_unccd_2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,sand_dust_storm_unccd_2024,685.8213337854384,574070.9036976197,2785087.9997727955
AZE,Azerbaijan,19,sand_dust_storm_unccd_2024,146771.08367816126,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,sand_dust_storm_unccd_2024,606.0832015251705,89010.40666834546,378414.52378583257
BHR,Bahrain,21,sand_dust_storm_unccd_2024,27799.525105550183,351169.7106405367,1562977.9903079737
BLR,Belarus,26,sand_dust_storm_unccd_2024,605.1638829675503,1792218.359636827,9086125.035881724
FRA,France,85,sand_dust_storm_unccd_2024,5190.933783966664,13295575.16083626,65599384.324047
BLZ,Belize,28,sand_dust_storm_unccd_2024,193.6005825188887,133344.09102438632,403465.9522741968
BRA,Brazil,37,sand_dust_storm_unccd_2024,149750.1383464138,49906114.706173584,207339173.17528924
BEL,Belgium,27,sand_dust_storm_unccd_2024,357.19147574830066,2300200.967760968,11730335.285806254
BWA,Botswana,35,sand_dust_storm_unccd_2024,26317.175251318757,937762.2783159378,2460012.0798487505
BIH,Bosnia and Herzegovina,34,sand_dust_storm_unccd_2024,3.8323340080678463,515900.26829008,3178220.9781453223
IRL,Ireland,119,sand_dust_storm_unccd_2024,44.70304695402875,1175298.1692543672,5126029.325195856
EST,Estonia,78,sand_dust_storm_unccd_2024,499.3303188892132,264505.7840974989,1355890.3274222582
HUN,Hungary,113,sand_dust_storm_unccd_2024,142.51069968775846,1702871.456354855,9688358.543239586
ISL,Iceland,114,sand_dust_storm_unccd_2024,28.18801275647072,83771.06821026621,373316.9137436816
DNK,Denmark,69,sand_dust_storm_unccd_2024,1524.8366800216684,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,sand_dust_storm_unccd_2024,2831.4951798074385,808399.3588703978,1834492.347763331
CZE,Czechia,65,sand_dust_storm_unccd_2024,182.5339260921828,2026392.149701571,10797115.170909977
VAT,Holy See,110,sand_dust_storm_unccd_2024,0.0,16.458007565666644,572.078255211391
CYP,Cyprus,64,sand_dust_storm_unccd_2024,19276.40888354601,253506.02494540255,1306726.4242278652
CHL,Chile,51,sand_dust_storm_unccd_2024,196939.7675754741,4013982.865720749,19256088.45230865
GUY,Guyana,107,sand_dust_storm_unccd_2024,0.0314880013465881,281356.97499740653,806516.1305592475
HRV,Croatia,62,sand_dust_storm_unccd_2024,152.78370058829282,663754.4723186137,3787648.900208083
FIN,Finland,84,sand_dust_storm_unccd_2024,530.1934690920983,991548.9181989752,5481302.337632742
CRI,Costa Rica,61,sand_dust_storm_unccd_2024,11.093649983406069,1191440.3303437645,5097096.99096888
GRC,Greece,97,sand_dust_storm_unccd_2024,2786.290880321626,1614944.9657297018,9640964.082391605
GRD,Grenada,99,sand_dust_storm_unccd_2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,sand_dust_storm_unccd_2024,3132732.84640861,279052166.2172358,1408183585.2313547
BGR,Bulgaria,41,sand_dust_storm_unccd_2024,120.95270923562202,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,sand_dust_storm_unccd_2024,75097.42328032812,164769.3002462379,500529.7018722176
BRN,Brunei Darussalam,40,sand_dust_storm_unccd_2024,93.57397033598492,114778.39665357309,452552.1935456375
DEU,Germany,93,sand_dust_storm_unccd_2024,645.6549650120216,14040926.618277926,84390282.26212038
