iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,fire_FRP_nasa_2001-2024,760500.8469677587,11994301.257800624,45121022.51053101
AND,Andorra,7,fire_FRP_nasa_2001-2024,0.0854820003733038,12304.818069803572,81412.69242718244
ALB,Albania,3,fire_FRP_nasa_2001-2024,22465.416253882933,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,fire_FRP_nasa_2001-2024,0.0,20562.638849978623,90905.73420599812
AUS,Australia,17,fire_FRP_nasa_2001-2024,496880.5217762259,5528341.681829943,25512033.316981453
AUT,Austria,18,fire_FRP_nasa_2001-2024,4011.507006868193,1562149.966167258,9130605.10845977
BRA,Brazil,37,fire_FRP_nasa_2001-2024,4931954.711518197,49906114.706173696,207339173.17528924
GAB,Gabon,89,fire_FRP_nasa_2001-2024,3253.999870143831,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,fire_FRP_nasa_2001-2024,8077.917774981353,515900.2682900799,3178220.9781453223
BWA,Botswana,35,fire_FRP_nasa_2001-2024,194290.07194477136,937762.2783159382,2460012.0798487505
BLZ,Belize,28,fire_FRP_nasa_2001-2024,7197.113617788849,133344.0910243863,403465.9522741968
BEL,Belgium,27,fire_FRP_nasa_2001-2024,52863.175478730445,2300200.967760968,11730335.285806254
BLR,Belarus,26,fire_FRP_nasa_2001-2024,41491.816248872994,1792218.359636827,9086125.035881724
FRA,France,85,fire_FRP_nasa_2001-2024,429383.5727505759,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,fire_FRP_nasa_2001-2024,99817.31442462969,2747050.551596869,10305347.07231456
BHS,Bahamas,20,fire_FRP_nasa_2001-2024,2029.358410517224,89010.40666834547,378414.52378583257
BHR,Bahrain,21,fire_FRP_nasa_2001-2024,0.0,351169.7106405367,1562977.9903079737
CHN,China,53,fire_FRP_nasa_2001-2024,4725924.959389397,279052166.2172357,1408183585.2313547
GRC,Greece,97,fire_FRP_nasa_2001-2024,355803.358084764,1614944.9657297018,9640964.082391605
GRD,Grenada,99,fire_FRP_nasa_2001-2024,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,fire_FRP_nasa_2001-2024,219855.81592505064,7173042.674087338,38864338.175458856
CHL,Chile,51,fire_FRP_nasa_2001-2024,516141.3592218997,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,fire_FRP_nasa_2001-2024,1919.5999615872024,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,fire_FRP_nasa_2001-2024,59412.96732848926,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,fire_FRP_nasa_2001-2024,758.819469515037,114778.39665357309,452552.1935456375
GEO,Georgia,92,fire_FRP_nasa_2001-2024,15788.028317900124,936649.8004560758,3789540.2679977566
DEU,Germany,93,fire_FRP_nasa_2001-2024,101697.4660501892,14040926.618277924,84390282.26212038
EST,Estonia,78,fire_FRP_nasa_2001-2024,6064.360856187031,264505.7840974989,1355890.3274222582
DNK,Denmark,69,fire_FRP_nasa_2001-2024,22312.89805188677,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,fire_FRP_nasa_2001-2024,0.0,808399.3588703978,1834492.347763331
HRV,Croatia,62,fire_FRP_nasa_2001-2024,35646.30728816528,663754.4723186138,3787648.900208083
CZE,Czechia,65,fire_FRP_nasa_2001-2024,21599.054716620303,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,fire_FRP_nasa_2001-2024,14587.461048211064,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,fire_FRP_nasa_2001-2024,22176.474479288143,1191440.3303437645,5097096.99096888
HUN,Hungary,113,fire_FRP_nasa_2001-2024,45468.42916495621,1702871.4563548556,9688358.543239586
VAT,Holy See,110,fire_FRP_nasa_2001-2024,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,fire_FRP_nasa_2001-2024,2471.396861777699,281356.9749974066,806516.1305592475
FIN,Finland,84,fire_FRP_nasa_2001-2024,2672.9132048298297,991548.918198975,5481302.337632742
JPN,Japan,126,fire_FRP_nasa_2001-2024,411422.2561362636,17150438.347585596,120696216.10018988
JAM,Jamaica,123,fire_FRP_nasa_2001-2024,26584.132456402866,670183.3558462983,2793799.338805232
MLT,Malta,156,fire_FRP_nasa_2001-2024,9839.633484140038,82027.04247281347,521203.7170215886
ITA,Italy,122,fire_FRP_nasa_2001-2024,308340.6195390175,8867065.00660165,58821153.23274822
ISR,Israel,121,fire_FRP_nasa_2001-2024,262601.948251084,2536958.630299905,9132753.896187162
IRL,Ireland,119,fire_FRP_nasa_2001-2024,14254.926848586982,1175298.1692543672,5126029.325195856
ISL,Iceland,114,fire_FRP_nasa_2001-2024,9.226047597069511,83771.06821026621,373316.9137436816
MUS,Mauritius,160,fire_FRP_nasa_2001-2024,22517.917088070884,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,fire_FRP_nasa_2001-2024,67292.097005793,2361024.731337233,7007412.950467329
LVA,Latvia,140,fire_FRP_nasa_2001-2024,9651.546644051445,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,fire_FRP_nasa_2001-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,fire_FRP_nasa_2001-2024,480328.72340268857,7013864.848751664,20544135.01074862
KWT,Kuwait,137,fire_FRP_nasa_2001-2024,24876.443288728595,1065069.932155687,4806398.575371386
KIR,Kiribati,135,fire_FRP_nasa_2001-2024,0.0,47860.03345616772,69139.5500224364
MCO,Monaco,166,fire_FRP_nasa_2001-2024,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,fire_FRP_nasa_2001-2024,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,fire_FRP_nasa_2001-2024,70754.6979917138,9337446.092514966,34831578.59298695
MDV,Maldives,154,fire_FRP_nasa_2001-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,fire_FRP_nasa_2001-2024,2774915.3191696284,38372192.37058584,128401222.49271417
LTU,Lithuania,147,fire_FRP_nasa_2001-2024,6172.15673835176,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,fire_FRP_nasa_2001-2024,0.0,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,fire_FRP_nasa_2001-2024,259.6053274348378,125867.0302164336,665461.0224727879
NLD,Netherlands,177,fire_FRP_nasa_2001-2024,29450.359245145024,3317680.67254458,18029909.14211523
NRU,Nauru,173,fire_FRP_nasa_2001-2024,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,fire_FRP_nasa_2001-2024,57013.46578485832,714905.6177402587,3053511.398903851
MNG,Mongolia,167,fire_FRP_nasa_2001-2024,24572.517752162115,1283535.698081247,3451239.7879313785
QAT,Qatar,201,fire_FRP_nasa_2001-2024,914.8439016598116,525150.737422447,3007344.2378927646
PRT,Portugal,199,fire_FRP_nasa_2001-2024,418626.981235191,1561451.1712607555,9846609.236506822
PAN,Panama,191,fire_FRP_nasa_2001-2024,19335.300125651094,1320561.9096532748,4412833.509139626
POL,Poland,198,fire_FRP_nasa_2001-2024,92851.6332492817,6980331.054883395,38556795.89185388
OMN,Oman,187,fire_FRP_nasa_2001-2024,38387.08577804151,1426698.5282886918,5015295.953208735
