iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,fire_FRP_nasa_2001-2024,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,fire_FRP_nasa_2001-2024,0.0,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,fire_FRP_nasa_2001-2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,fire_FRP_nasa_2001-2024,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,fire_FRP_nasa_2001-2024,230.2117474998329,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,fire_FRP_nasa_2001-2024,45.94165705889464,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,fire_FRP_nasa_2001-2024,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,fire_FRP_nasa_2001-2024,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
GUM,Guam (USA),101,fire_FRP_nasa_2001-2024,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,fire_FRP_nasa_2001-2024,0.0,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,fire_FRP_nasa_2001-2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,fire_FRP_nasa_2001-2024,7623.451529754388,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,fire_FRP_nasa_2001-2024,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
TKL,Tokelau,244,fire_FRP_nasa_2001-2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,fire_FRP_nasa_2001-2024,0.0,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
SHN,Saint Helena,1018,fire_FRP_nasa_2001-2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
MAC,Macao,149,fire_FRP_nasa_2001-2024,0.0,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,fire_FRP_nasa_2001-2024,2281.047837141263,809442.5960541784,6411027.602478379
TWN,Taiwan,288,fire_FRP_nasa_2001-2024,57723.17270837829,3311339.9388636188,23059969.365839865
ALB,Albania,3,fire_FRP_nasa_2001-2024,22465.416253882933,574070.9036976197,2785087.9997727955
AND,Andorra,7,fire_FRP_nasa_2001-2024,0.0854820003733038,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,fire_FRP_nasa_2001-2024,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,fire_FRP_nasa_2001-2024,760639.8593173267,11994301.257800614,45121022.51053101
GRL,Greenland,98,fire_FRP_nasa_2001-2024,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,fire_FRP_nasa_2001-2024,4011.507006868193,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,fire_FRP_nasa_2001-2024,99938.42972760962,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,fire_FRP_nasa_2001-2024,0.0,351169.7106405367,1562977.9903079737
