iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,air_pollution_pm25_1998-2023,5133.700184291561,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,air_pollution_pm25_1998-2023,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,air_pollution_pm25_1998-2023,16.458007565666644,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,air_pollution_pm25_1998-2023,1139.6272031054411,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,air_pollution_pm25_1998-2023,250.06046407669783,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,air_pollution_pm25_1998-2023,2455.25929632516,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,air_pollution_pm25_1998-2023,81783.03039833542,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,air_pollution_pm25_1998-2023,41766.09429358614,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,air_pollution_pm25_1998-2023,128064.30635233308,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,air_pollution_pm25_1998-2023,163199.11102628542,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,air_pollution_pm25_1998-2023,12314.434242769294,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,air_pollution_pm25_1998-2023,2514880.505234964,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,air_pollution_pm25_1998-2023,188455.39119818647,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,air_pollution_pm25_1998-2023,33497.27548110292,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,air_pollution_pm25_1998-2023,1194.3138953825078,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,air_pollution_pm25_1998-2023,13174648.990167562,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,air_pollution_pm25_1998-2023,516995.74086507165,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,air_pollution_pm25_1998-2023,23684462.835076258,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,air_pollution_pm25_1998-2023,6450240.063754816,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,air_pollution_pm25_1998-2023,1507785.1137184897,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,air_pollution_pm25_1998-2023,12625882.136097107,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,air_pollution_pm25_1998-2023,572683.0000738937,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,air_pollution_pm25_1998-2023,372128.9405011273,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,air_pollution_pm25_1998-2023,1500826.784399036,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,air_pollution_pm25_1998-2023,3876444.4813011303,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,air_pollution_pm25_1998-2023,24576563.970521435,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,air_pollution_pm25_1998-2023,6254244.508277851,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,air_pollution_pm25_1998-2023,164795.89301099873,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,air_pollution_pm25_1998-2023,492666.0976175029,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,air_pollution_pm25_1998-2023,21644993.472989637,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,air_pollution_pm25_1998-2023,9596008.105312064,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,air_pollution_pm25_1998-2023,5560054.1398402685,5565488.362447016,11783073.744321762
ZMB,ZMB,270,Zambia,State,air_pollution_pm25_1998-2023,10101568.994005425,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,air_pollution_pm25_1998-2023,18466656.633634478,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,air_pollution_pm25_1998-2023,7924781.512610319,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,air_pollution_pm25_1998-2023,953831.1615944308,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,air_pollution_pm25_1998-2023,1427105.403364324,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,air_pollution_pm25_1998-2023,12851493.2218468,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,air_pollution_pm25_1998-2023,18692875.980910067,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,air_pollution_pm25_1998-2023,7996974.61912274,9233126.314953228,17942035.477664348
