iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,air_pollution_pm25_1998-2023,11598056.743113017,11994301.257800624,45121022.51053101
AND,Andorra,7,air_pollution_pm25_1998-2023,12304.818069803572,12304.818069803572,81412.69242718244
ALB,Albania,3,air_pollution_pm25_1998-2023,572243.3767165116,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,air_pollution_pm25_1998-2023,19219.451001188994,20562.638849978623,90905.73420599812
AUS,Australia,17,air_pollution_pm25_1998-2023,3866700.297697053,5528341.681829943,25512033.316981453
AUT,Austria,18,air_pollution_pm25_1998-2023,1561920.5801517228,1562149.966167258,9130605.10845977
BRA,Brazil,37,air_pollution_pm25_1998-2023,47263987.52241015,49906114.706173696,207339173.17528924
GAB,Gabon,89,air_pollution_pm25_1998-2023,982183.812318994,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,air_pollution_pm25_1998-2023,515896.40087407257,515900.2682900799,3178220.9781453223
BWA,Botswana,35,air_pollution_pm25_1998-2023,937641.6573633356,937762.2783159382,2460012.0798487505
BLZ,Belize,28,air_pollution_pm25_1998-2023,106903.87746569575,133344.0910243863,403465.9522741968
BEL,Belgium,27,air_pollution_pm25_1998-2023,2300200.967760968,2300200.967760968,11730335.285806254
BLR,Belarus,26,air_pollution_pm25_1998-2023,1791359.688777938,1792218.359636827,9086125.035881724
FRA,France,85,air_pollution_pm25_1998-2023,13159922.45054019,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,air_pollution_pm25_1998-2023,2457267.344921547,2747050.551596869,10305347.07231456
BHS,Bahamas,20,air_pollution_pm25_1998-2023,50281.29135759618,89010.40666834547,378414.52378583257
BHR,Bahrain,21,air_pollution_pm25_1998-2023,134205.3155037452,351169.7106405367,1562977.9903079737
CHN,China,53,air_pollution_pm25_1998-2023,271066917.1971453,279052166.2172357,1408183585.2313547
GRC,Greece,97,air_pollution_pm25_1998-2023,1453735.205892332,1614944.9657297018,9640964.082391605
GRD,Grenada,99,air_pollution_pm25_1998-2023,16500.211773742296,26596.98526254915,103446.63029357528
CAN,Canada,46,air_pollution_pm25_1998-2023,6879878.904876949,7173042.674087338,38864338.175458856
CHL,Chile,51,air_pollution_pm25_1998-2023,3989968.699170997,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,air_pollution_pm25_1998-2023,78311.73865114182,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,air_pollution_pm25_1998-2023,1112932.337367731,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,air_pollution_pm25_1998-2023,79379.90218561693,114778.39665357309,452552.1935456375
GEO,Georgia,92,air_pollution_pm25_1998-2023,935033.7126538598,936649.8004560758,3789540.2679977566
DEU,Germany,93,air_pollution_pm25_1998-2023,14009363.417929886,14040926.618277924,84390282.26212038
EST,Estonia,78,air_pollution_pm25_1998-2023,255523.83833075195,264505.7840974989,1355890.3274222582
DNK,Denmark,69,air_pollution_pm25_1998-2023,945594.4861932724,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,air_pollution_pm25_1998-2023,775227.2218714895,808399.3588703978,1834492.347763331
HRV,Croatia,62,air_pollution_pm25_1998-2023,653866.057663374,663754.4723186138,3787648.900208083
CZE,Czechia,65,air_pollution_pm25_1998-2023,2026392.149701572,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,air_pollution_pm25_1998-2023,188458.76658996104,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,air_pollution_pm25_1998-2023,1167876.4273582783,1191440.3303437645,5097096.99096888
HUN,Hungary,113,air_pollution_pm25_1998-2023,1697607.485187399,1702871.4563548556,9688358.543239586
VAT,Holy See,110,air_pollution_pm25_1998-2023,16.458007565666644,16.458007565666644,572.078255211391
GUY,Guyana,107,air_pollution_pm25_1998-2023,222036.39772732864,281356.9749974066,806516.1305592475
FIN,Finland,84,air_pollution_pm25_1998-2023,893133.9518535967,991548.918198975,5481302.337632742
JPN,Japan,126,air_pollution_pm25_1998-2023,14986135.279804738,17150438.347585596,120696216.10018988
JAM,Jamaica,123,air_pollution_pm25_1998-2023,652347.7232585982,670183.3558462983,2793799.338805232
MLT,Malta,156,air_pollution_pm25_1998-2023,32473.92585753277,82027.04247281347,521203.7170215886
ITA,Italy,122,air_pollution_pm25_1998-2023,8154733.226286593,8867065.00660165,58821153.23274822
ISR,Israel,121,air_pollution_pm25_1998-2023,2526603.385536225,2536958.630299905,9132753.896187162
IRL,Ireland,119,air_pollution_pm25_1998-2023,1058522.6335452278,1175298.1692543672,5126029.325195856
ISL,Iceland,114,air_pollution_pm25_1998-2023,51284.07506661691,83771.06821026621,373316.9137436816
MUS,Mauritius,160,air_pollution_pm25_1998-2023,163211.63842587784,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,air_pollution_pm25_1998-2023,2342568.40988425,2361024.731337233,7007412.950467329
LVA,Latvia,140,air_pollution_pm25_1998-2023,349724.4553575656,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,air_pollution_pm25_1998-2023,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,air_pollution_pm25_1998-2023,6955689.628515214,7013864.848751664,20544135.01074862
KWT,Kuwait,137,air_pollution_pm25_1998-2023,522939.6209546091,1065069.932155687,4806398.575371386
KIR,Kiribati,135,air_pollution_pm25_1998-2023,181.1780459505086,47860.03345616772,69139.5500224364
MCO,Monaco,166,air_pollution_pm25_1998-2023,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,air_pollution_pm25_1998-2023,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,air_pollution_pm25_1998-2023,8404933.722478464,9337446.092514966,34831578.59298695
MDV,Maldives,154,air_pollution_pm25_1998-2023,4.863451217582412,59349.66565709455,163271.1006168642
MEX,Mexico,162,air_pollution_pm25_1998-2023,38118207.4083968,38372192.37058584,128401222.49271417
LTU,Lithuania,147,air_pollution_pm25_1998-2023,508279.8269016319,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,air_pollution_pm25_1998-2023,6875.375215402418,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,air_pollution_pm25_1998-2023,125867.0302164336,125867.0302164336,665461.0224727879
NLD,Netherlands,177,air_pollution_pm25_1998-2023,3277629.9038901967,3317680.67254458,18029909.14211523
NRU,Nauru,173,air_pollution_pm25_1998-2023,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,air_pollution_pm25_1998-2023,714902.8526792143,714905.6177402587,3053511.398903851
MNG,Mongolia,167,air_pollution_pm25_1998-2023,1281570.4328148088,1283535.698081247,3451239.7879313785
QAT,Qatar,201,air_pollution_pm25_1998-2023,284377.87288039457,525150.737422447,3007344.2378927646
PRT,Portugal,199,air_pollution_pm25_1998-2023,1483117.7347271782,1561451.1712607555,9846609.236506822
PAN,Panama,191,air_pollution_pm25_1998-2023,1259526.803679195,1320561.9096532748,4412833.509139626
POL,Poland,198,air_pollution_pm25_1998-2023,6936770.973699507,6980331.054883395,38556795.89185388
OMN,Oman,187,air_pollution_pm25_1998-2023,1041533.1225782376,1426698.5282886918,5015295.953208735
PLW,Palau,189,air_pollution_pm25_1998-2023,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,air_pollution_pm25_1998-2023,881340.4770760301,1020170.81650001,5140974.828135762
ROU,Romania,203,air_pollution_pm25_1998-2023,3596846.123683141,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,air_pollution_pm25_1998-2023,6404196.20479444,6896493.618111062,51290231.02927133
NZL,New Zealand,179,air_pollution_pm25_1998-2023,889481.1278321304,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,air_pollution_pm25_1998-2023,375673.5193777197,375673.5193777197,2111647.805266223
SVK,Slovakia,223,air_pollution_pm25_1998-2023,1042779.480795335,1043142.8692212112,5519449.023483421
SGP,Singapore,222,air_pollution_pm25_1998-2023,585404.9922264797,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,air_pollution_pm25_1998-2023,8868810.05491034,9337856.872349331,32986551.47901121
SYC,Seychelles,220,air_pollution_pm25_1998-2023,1221.828250914604,30281.259579967493,110503.57742409957
TON,Tonga,245,air_pollution_pm25_1998-2023,2080.794226920093,43787.1485636697,90938.38558309886
