iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AUT,Austria,18,river_flood_100yr_jrc_2024,162065.74530798208,1562149.9661672576,9130605.10845977
AUS,Australia,17,river_flood_100yr_jrc_2024,307204.9939142058,5528341.681829946,25512033.31698145
ATG,Antigua and Barbuda,11,river_flood_100yr_jrc_2024,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,river_flood_100yr_jrc_2024,1653208.3368191458,11994301.257800637,45121022.51053101
AND,Andorra,7,river_flood_100yr_jrc_2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,river_flood_100yr_jrc_2024,57983.79834816967,574070.9036976197,2785087.9997727955
AZE,Azerbaijan,19,river_flood_100yr_jrc_2024,186933.3986995304,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,river_flood_100yr_jrc_2024,0.0,89010.40666834546,378414.52378583257
BHR,Bahrain,21,river_flood_100yr_jrc_2024,0.0,351169.7106405367,1562977.9903079737
BLR,Belarus,26,river_flood_100yr_jrc_2024,83686.74480897776,1792218.359636827,9086125.035881724
FRA,France,85,river_flood_100yr_jrc_2024,891230.8075696718,13295575.16083626,65599384.324047
BLZ,Belize,28,river_flood_100yr_jrc_2024,18485.284366455,133344.09102438632,403465.9522741968
BRA,Brazil,37,river_flood_100yr_jrc_2024,2683930.8713857885,49906114.706173584,207339173.17528924
BEL,Belgium,27,river_flood_100yr_jrc_2024,99800.66708179646,2300200.967760968,11730335.285806254
BWA,Botswana,35,river_flood_100yr_jrc_2024,61711.19005820039,937762.2783159378,2460012.0798487505
BIH,Bosnia and Herzegovina,34,river_flood_100yr_jrc_2024,24074.267075722648,515900.26829008,3178220.9781453223
IRL,Ireland,119,river_flood_100yr_jrc_2024,27424.109687131328,1175298.1692543672,5126029.325195856
EST,Estonia,78,river_flood_100yr_jrc_2024,4791.485070349247,264505.7840974989,1355890.3274222582
HUN,Hungary,113,river_flood_100yr_jrc_2024,175547.2786060975,1702871.456354855,9688358.543239586
ISL,Iceland,114,river_flood_100yr_jrc_2024,2605.030874577479,83771.06821026621,373316.9137436816
DNK,Denmark,69,river_flood_100yr_jrc_2024,958.132320654245,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,river_flood_100yr_jrc_2024,72982.6798780654,808399.3588703978,1834492.347763331
CZE,Czechia,65,river_flood_100yr_jrc_2024,58252.4125659333,2026392.149701571,10797115.170909977
