iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,5426.629003504679,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,drought_spei_copernicus_1940-2024,0.0,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,drought_spei_copernicus_1940-2024,0.0,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,drought_spei_copernicus_1940-2024,0.0,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,drought_spei_copernicus_1940-2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,drought_spei_copernicus_1940-2024,0.0,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,drought_spei_copernicus_1940-2024,45.734633984509856,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,drought_spei_copernicus_1940-2024,0.0,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,drought_spei_copernicus_1940-2024,0.0,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,drought_spei_copernicus_1940-2024,11008579.247433716,13310065.17702112,65665394.952451326
SYC,SYC,220,Seychelles,State,drought_spei_copernicus_1940-2024,0.0,29720.00320191509,107680.01814509738
KEN,KEN,133,Kenya,State,drought_spei_copernicus_1940-2024,3834962.243504851,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,drought_spei_copernicus_1940-2024,572399.3946538218,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,drought_spei_copernicus_1940-2024,163817.61676608882,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,drought_spei_copernicus_1940-2024,6345.0242863501735,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,drought_spei_copernicus_1940-2024,3929426.823116749,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,drought_spei_copernicus_1940-2024,8805.373219339797,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,drought_spei_copernicus_1940-2024,57967.48096240864,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,drought_spei_copernicus_1940-2024,2831556.533512651,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,drought_spei_copernicus_1940-2024,516918.8364607863,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,drought_spei_copernicus_1940-2024,0.0,371435.77858109714,802614.3376740606
