iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,drought_spei_copernicus_1940-2024,13565.11434184479,89010.40666834546,378414.52378583257
BHR,Bahrain,21,drought_spei_copernicus_1940-2024,350984.29428527696,351169.7106405367,1562977.9903079737
AUT,Austria,18,drought_spei_copernicus_1940-2024,1562149.966167258,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,drought_spei_copernicus_1940-2024,2746236.636769572,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,drought_spei_copernicus_1940-2024,13980.47428500662,20562.638849978623,90905.73420599812
AND,Andorra,7,drought_spei_copernicus_1940-2024,12304.818069803572,12304.818069803572,81412.69242718244
ALB,Albania,3,drought_spei_copernicus_1940-2024,574070.9036976197,574070.9036976197,2785087.9997727955
GEO,Georgia,92,drought_spei_copernicus_1940-2024,936417.3493408224,936649.8004560756,3789540.2679977566
BRA,Brazil,37,drought_spei_copernicus_1940-2024,48887970.55631861,49906114.706173584,207339173.17528924
BLZ,Belize,28,drought_spei_copernicus_1940-2024,89615.13021163012,133344.09102438632,403465.9522741968
ARG,Argentina,12,drought_spei_copernicus_1940-2024,11839762.63434375,11994301.257800637,45121022.51053101
GAB,Gabon,89,drought_spei_copernicus_1940-2024,1057087.2667275048,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,drought_spei_copernicus_1940-2024,515900.26829007984,515900.26829008,3178220.9781453223
BWA,Botswana,35,drought_spei_copernicus_1940-2024,937762.278315938,937762.2783159378,2460012.0798487505
BEL,Belgium,27,drought_spei_copernicus_1940-2024,2300200.967760968,2300200.967760968,11730335.285806254
FRA,France,85,drought_spei_copernicus_1940-2024,13295116.217061924,13295575.16083626,65599384.324047
AUS,Australia,17,drought_spei_copernicus_1940-2024,5520344.533950864,5528341.681829946,25512033.31698145
CHN,China,53,drought_spei_copernicus_1940-2024,242660086.13595352,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,drought_spei_copernicus_1940-2024,123141.55452919236,164769.3002462379,500529.7018722176
DEU,Germany,93,drought_spei_copernicus_1940-2024,14040652.927199572,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,drought_spei_copernicus_1940-2024,108027.3473952358,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,drought_spei_copernicus_1940-2024,1180088.3614913293,1180648.3503514072,6741985.340096511
BLR,Belarus,26,drought_spei_copernicus_1940-2024,1792218.359636827,1792218.359636827,9086125.035881724
HRV,Croatia,62,drought_spei_copernicus_1940-2024,662311.1927358366,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,drought_spei_copernicus_1940-2024,1030443.4628899638,1191440.3303437645,5097096.99096888
CHL,Chile,51,drought_spei_copernicus_1940-2024,3962598.557460152,4013982.865720749,19256088.45230865
GNQ,Equatorial Guinea,76,drought_spei_copernicus_1940-2024,787657.873392634,808399.3588703978,1834492.347763331
GRD,Grenada,99,drought_spei_copernicus_1940-2024,2676.344889990181,26596.98526254915,103446.63029357528
CZE,Czechia,65,drought_spei_copernicus_1940-2024,2000665.2994733609,2026392.149701571,10797115.170909977
GRC,Greece,97,drought_spei_copernicus_1940-2024,1592106.0227024471,1614944.9657297018,9640964.082391605
CYP,Cyprus,64,drought_spei_copernicus_1940-2024,38973.462432536406,253506.02494540255,1306726.4242278652
GUY,Guyana,107,drought_spei_copernicus_1940-2024,281091.25475509354,281356.97499740653,806516.1305592475
VAT,Holy See,110,drought_spei_copernicus_1940-2024,16.458007565666644,16.458007565666644,572.078255211391
EST,Estonia,78,drought_spei_copernicus_1940-2024,264394.88404427306,264505.7840974989,1355890.3274222582
FIN,Finland,84,drought_spei_copernicus_1940-2024,990913.753831926,991548.9181989752,5481302.337632742
DNK,Denmark,69,drought_spei_copernicus_1940-2024,1126648.4733386962,1128654.178854109,5805348.84307573
KIR,Kiribati,135,drought_spei_copernicus_1940-2024,0.0,47860.03345616773,69139.5500224364
MLT,Malta,156,drought_spei_copernicus_1940-2024,33954.56576049072,82027.04247281347,521203.7170215886
JPN,Japan,126,drought_spei_copernicus_1940-2024,17132381.231085204,17150438.34758559,120696216.10018988
ITA,Italy,122,drought_spei_copernicus_1940-2024,8425980.442788053,8867065.006601652,58821153.23274822
JAM,Jamaica,123,drought_spei_copernicus_1940-2024,571295.5897165436,670183.3558462983,2793799.338805232
ISR,Israel,121,drought_spei_copernicus_1940-2024,1079582.6337729,2536958.630299905,9132753.896187162
IRL,Ireland,119,drought_spei_copernicus_1940-2024,1175279.1368253494,1175298.1692543672,5126029.325195856
ISL,Iceland,114,drought_spei_copernicus_1940-2024,83771.06821026625,83771.06821026621,373316.9137436816
PRY,Paraguay,194,drought_spei_copernicus_1940-2024,2361024.7313372344,2361024.731337234,7007412.950467329
LTU,Lithuania,147,drought_spei_copernicus_1940-2024,509385.6883266349,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,drought_spei_copernicus_1940-2024,6875.375215402418,6875.375215402418,39265.798917740125
LVA,Latvia,140,drought_spei_copernicus_1940-2024,352446.156510189,352447.4739531808,1873820.8873327945
MUS,Mauritius,160,drought_spei_copernicus_1940-2024,12068.68532964534,241168.37313934063,1248816.2625292933
HUN,Hungary,113,drought_spei_copernicus_1940-2024,1702871.4563548558,1702871.456354855,9688358.543239586
MHL,Marshall Islands,157,drought_spei_copernicus_1940-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,drought_spei_copernicus_1940-2024,7013779.449921707,7013864.848751672,20544135.010748625
KWT,Kuwait,137,drought_spei_copernicus_1940-2024,1065061.4235926156,1065069.932155687,4806398.575371386
MDV,Maldives,154,drought_spei_copernicus_1940-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,drought_spei_copernicus_1940-2024,8760774.672177779,9337446.092514971,34831578.59298695
MCO,Monaco,166,drought_spei_copernicus_1940-2024,5178.621745262308,5178.621745262308,24716.447033930755
MDA,Moldova,165,drought_spei_copernicus_1940-2024,714905.6177402586,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,drought_spei_copernicus_1940-2024,0.0,64.83270571960831,96612.12793625303
NLD,Netherlands,177,drought_spei_copernicus_1940-2024,3316963.4720154884,3317680.67254458,18029909.14211523
NRU,Nauru,173,drought_spei_copernicus_1940-2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,drought_spei_copernicus_1940-2024,227173.9299313645,1283535.6980812475,3451239.787931378
PAN,Panama,191,drought_spei_copernicus_1940-2024,1304497.6235640468,1320561.9096532748,4412833.509139626
PLW,Palau,189,drought_spei_copernicus_1940-2024,397.6154146976559,3711.196084086777,12098.356533180977
MEX,Mexico,162,drought_spei_copernicus_1940-2024,37889565.37592819,38372192.37058582,128401222.49271417
OMN,Oman,187,drought_spei_copernicus_1940-2024,893115.6418195018,1426698.528288692,5015295.953208735
NOR,Norway,186,drought_spei_copernicus_1940-2024,1019765.3996377862,1020170.8165000102,5140974.828135761
LUX,Luxembourg,148,drought_spei_copernicus_1940-2024,125867.0302164336,125867.0302164336,665461.0224727879
KOR,Republic of Korea,202,drought_spei_copernicus_1940-2024,6861558.686801842,6896493.618111059,51290231.02927133
QAT,Qatar,201,drought_spei_copernicus_1940-2024,522554.6180563912,525150.737422447,3007344.2378927646
PRT,Portugal,199,drought_spei_copernicus_1940-2024,1546817.3371099262,1561451.1712607562,9846609.236506822
KNA,Saint Kitts and Nevis,208,drought_spei_copernicus_1940-2024,6593.220945792154,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,drought_spei_copernicus_1940-2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,drought_spei_copernicus_1940-2024,68597.15613858987,85078.33689061862,193052.459911529
ROU,Romania,203,drought_spei_copernicus_1940-2024,3678230.568512474,3678230.568512474,19057441.41506777
POL,Poland,198,drought_spei_copernicus_1940-2024,6980331.054883396,6980331.054883396,38556795.89185388
LCA,Saint Lucia,209,drought_spei_copernicus_1940-2024,25803.630575847837,38966.40876717017,173094.362651723
SVK,Slovakia,223,drought_spei_copernicus_1940-2024,1043142.8692212112,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,drought_spei_copernicus_1940-2024,375673.5193777197,375673.5193777197,2111647.805266223
SYC,Seychelles,220,drought_spei_copernicus_1940-2024,0.0,30281.259579967493,110503.57742409957
SMR,San Marino,213,drought_spei_copernicus_1940-2024,5133.700184291561,5133.700184291561,32591.888848521667
NZL,New Zealand,179,drought_spei_copernicus_1940-2024,1134802.1443939384,1136540.3256396777,5062980.142566763
TON,Tonga,245,drought_spei_copernicus_1940-2024,32685.49191065693,43787.1485636697,90938.38558309886
SAU,Saudi Arabia,215,drought_spei_copernicus_1940-2024,3894863.4686647984,9337856.872349326,32986551.47901121
ESP,Spain,229,drought_spei_copernicus_1940-2024,6082891.40534568,7175341.206914464,44020734.282278255
SUR,Suriname,233,drought_spei_copernicus_1940-2024,195175.26057338997,195175.26057338997,630537.7498989897
ZAF,South Africa,227,drought_spei_copernicus_1940-2024,17045404.424255464,19551218.43992989,62854799.041708514
SLB,Solomon Islands,225,drought_spei_copernicus_1940-2024,310002.2817312915,347383.3442754364,699018.2144060401
TTO,Trinidad and Tobago,246,drought_spei_copernicus_1940-2024,200917.26515455855,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,drought_spei_copernicus_1940-2024,372490.5429986404,372490.54299864033,1828061.7942779767
SWE,Sweden,236,drought_spei_copernicus_1940-2024,2075325.948387151,2075435.307866022,10107469.821243083
THA,Thailand,240,drought_spei_copernicus_1940-2024,13162428.704699194,13239586.11497724,71226456.4779607
CHE,Switzerland,237,drought_spei_copernicus_1940-2024,1593960.8623976891,1593960.8623976891,8906052.082603708
SGP,Singapore,222,drought_spei_copernicus_1940-2024,870560.5797558889,870560.5797558889,5793304.950766583
GBR,United Kingdom of Great Britain & Northern Ireland,256,drought_spei_copernicus_1940-2024,13867628.107052278,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,drought_spei_copernicus_1940-2024,339852.4990400453,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,drought_spei_copernicus_1940-2024,2720957.428772971,2721095.051031276,7503070.336105566
DMA,Dominica,289,drought_spei_copernicus_1940-2024,14318.18939232925,14440.4033222003,58363.58971034234
TUV,Tuvalu,252,drought_spei_copernicus_1940-2024,0.0,792.4737835331314,3207.772182548676
UZB,Uzbekistan,261,drought_spei_copernicus_1940-2024,12807239.362695623,12807239.36269562,35870616.3785686
SRB,Serbia,2648,drought_spei_copernicus_1940-2024,1616523.370020472,1616523.3700204715,8447227.708104627
MNE,Montenegro,2647,drought_spei_copernicus_1940-2024,138138.15664711111,138275.61162279514,622926.0901820723
URY,Uruguay,260,drought_spei_copernicus_1940-2024,648224.508713067,767231.8597110454,3371693.0755634974
VNM,Viet Nam,264,drought_spei_copernicus_1940-2024,27310325.203439213,28020535.730731912,100066740.29425308
KHM,Cambodia,44,drought_spei_copernicus_1940-2024,6193467.842147583,6211092.5286127385,17474540.400970142
