iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ALB,Albania,3,agricultural_drought_fao_1984-2023,371480.86825618887,574070.9036976197,2785087.9997727955
AND,Andorra,7,agricultural_drought_fao_1984-2023,6382.062962227392,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,agricultural_drought_fao_1984-2023,14584.947522934586,20562.638849978623,90905.73420599812
ARG,Argentina,12,agricultural_drought_fao_1984-2023,4624198.936445083,11994301.257800637,45121022.51053101
AZE,Azerbaijan,19,agricultural_drought_fao_1984-2023,1561697.0572770992,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,agricultural_drought_fao_1984-2023,13.899809990699094,89010.40666834546,378414.52378583257
AUS,Australia,17,agricultural_drought_fao_1984-2023,1129001.0259612128,5528341.681829946,25512033.31698145
AUT,Austria,18,agricultural_drought_fao_1984-2023,688550.3873833418,1562149.9661672576,9130605.10845977
BIH,Bosnia and Herzegovina,34,agricultural_drought_fao_1984-2023,381593.4146152603,515900.26829008,3178220.9781453223
BLZ,Belize,28,agricultural_drought_fao_1984-2023,0.0,133344.09102438632,403465.9522741968
BEL,Belgium,27,agricultural_drought_fao_1984-2023,627588.7518156794,2300200.967760968,11730335.285806254
BLR,Belarus,26,agricultural_drought_fao_1984-2023,1005937.1892055738,1792218.359636827,9086125.035881724
FRA,France,85,agricultural_drought_fao_1984-2023,4374158.7478849245,13295575.16083626,65599384.324047
BHR,Bahrain,21,agricultural_drought_fao_1984-2023,0.0,351169.7106405367,1562977.9903079737
GEO,Georgia,92,agricultural_drought_fao_1984-2023,312990.4143726753,936649.8004560756,3789540.2679977566
DEU,Germany,93,agricultural_drought_fao_1984-2023,4086837.9467139496,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,agricultural_drought_fao_1984-2023,7364.14187845541,114778.39665357309,452552.1935456375
BWA,Botswana,35,agricultural_drought_fao_1984-2023,85752.2346486553,937762.2783159378,2460012.0798487505
BRA,Brazil,37,agricultural_drought_fao_1984-2023,13419559.005415536,49906114.706173584,207339173.17528924
GAB,Gabon,89,agricultural_drought_fao_1984-2023,347265.1718217893,1061384.3246983562,2481901.429977897
CHN,China,53,agricultural_drought_fao_1984-2023,152680912.2715332,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,agricultural_drought_fao_1984-2023,0.0,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,agricultural_drought_fao_1984-2023,788596.935955407,1180648.3503514072,6741985.340096511
GRD,Grenada,99,agricultural_drought_fao_1984-2023,0.0,26596.98526254915,103446.63029357528
GRC,Greece,97,agricultural_drought_fao_1984-2023,587593.1985848576,1614944.9657297018,9640964.082391605
CHL,Chile,51,agricultural_drought_fao_1984-2023,1038595.9624902484,4013982.865720749,19256088.45230865
CRI,Costa Rica,61,agricultural_drought_fao_1984-2023,120220.84589732238,1191440.3303437645,5097096.99096888
DNK,Denmark,69,agricultural_drought_fao_1984-2023,546894.0197726465,1128654.178854109,5805348.84307573
CZE,Czechia,65,agricultural_drought_fao_1984-2023,1762312.6568140402,2026392.149701571,10797115.170909977
HRV,Croatia,62,agricultural_drought_fao_1984-2023,476166.9739534749,663754.4723186137,3787648.900208083
CYP,Cyprus,64,agricultural_drought_fao_1984-2023,161110.352730739,253506.02494540255,1306726.4242278652
GUY,Guyana,107,agricultural_drought_fao_1984-2023,193971.7580997772,281356.97499740653,806516.1305592475
FIN,Finland,84,agricultural_drought_fao_1984-2023,23548.37523956338,991548.9181989752,5481302.337632742
GNQ,Equatorial Guinea,76,agricultural_drought_fao_1984-2023,552306.4259057001,808399.3588703978,1834492.347763331
EST,Estonia,78,agricultural_drought_fao_1984-2023,58757.04787212145,264505.7840974989,1355890.3274222582
ISR,Israel,121,agricultural_drought_fao_1984-2023,1164717.879184693,2536958.630299905,9132753.896187162
HUN,Hungary,113,agricultural_drought_fao_1984-2023,1240503.682538897,1702871.456354855,9688358.543239586
VAT,Holy See,110,agricultural_drought_fao_1984-2023,0.0,16.458007565666644,572.078255211391
KIR,Kiribati,135,agricultural_drought_fao_1984-2023,0.0,47860.03345616773,69139.5500224364
KAZ,Kazakhstan,132,agricultural_drought_fao_1984-2023,3344069.9089831687,7013864.848751672,20544135.010748625
MLT,Malta,156,agricultural_drought_fao_1984-2023,27042.68790254229,82027.04247281347,521203.7170215886
JPN,Japan,126,agricultural_drought_fao_1984-2023,8186297.658335688,17150438.34758559,120696216.10018988
ITA,Italy,122,agricultural_drought_fao_1984-2023,6076863.04544368,8867065.006601652,58821153.23274822
JAM,Jamaica,123,agricultural_drought_fao_1984-2023,288742.85882921185,670183.3558462983,2793799.338805232
ISL,Iceland,114,agricultural_drought_fao_1984-2023,53.19723901612451,83771.06821026621,373316.9137436816
IRL,Ireland,119,agricultural_drought_fao_1984-2023,114331.0890437931,1175298.1692543672,5126029.325195856
LIE,Liechtenstein,146,agricultural_drought_fao_1984-2023,1975.340455126083,6875.375215402418,39265.798917740125
