iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,agricultural_drought_fao_1984-2023,4624198.936445085,11994301.257800624,45121022.51053101
AND,Andorra,7,agricultural_drought_fao_1984-2023,6382.062962227392,12304.818069803572,81412.69242718244
ALB,Albania,3,agricultural_drought_fao_1984-2023,371480.86825618887,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,agricultural_drought_fao_1984-2023,14584.947522934586,20562.638849978623,90905.73420599812
AUS,Australia,17,agricultural_drought_fao_1984-2023,1129001.0259612126,5528341.681829943,25512033.316981453
AUT,Austria,18,agricultural_drought_fao_1984-2023,688550.3873833417,1562149.966167258,9130605.10845977
BRA,Brazil,37,agricultural_drought_fao_1984-2023,13419559.005415548,49906114.706173696,207339173.17528924
GAB,Gabon,89,agricultural_drought_fao_1984-2023,347265.1718217894,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,agricultural_drought_fao_1984-2023,381593.4146152603,515900.2682900799,3178220.9781453223
BWA,Botswana,35,agricultural_drought_fao_1984-2023,85752.23464865529,937762.2783159382,2460012.0798487505
BLZ,Belize,28,agricultural_drought_fao_1984-2023,0.0,133344.0910243863,403465.9522741968
BEL,Belgium,27,agricultural_drought_fao_1984-2023,627588.7518156794,2300200.967760968,11730335.285806254
BLR,Belarus,26,agricultural_drought_fao_1984-2023,1005937.1892055736,1792218.359636827,9086125.035881724
FRA,France,85,agricultural_drought_fao_1984-2023,4374158.747884925,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,agricultural_drought_fao_1984-2023,1561697.057277099,2747050.551596869,10305347.07231456
BHS,Bahamas,20,agricultural_drought_fao_1984-2023,13.899809990699094,89010.40666834547,378414.52378583257
BHR,Bahrain,21,agricultural_drought_fao_1984-2023,0.0,351169.7106405367,1562977.9903079737
CHN,China,53,agricultural_drought_fao_1984-2023,152680912.27153307,279052166.2172357,1408183585.2313547
GRC,Greece,97,agricultural_drought_fao_1984-2023,587593.1985848576,1614944.9657297018,9640964.082391605
GRD,Grenada,99,agricultural_drought_fao_1984-2023,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,agricultural_drought_fao_1984-2023,2668891.355125353,7173042.674087338,38864338.175458856
CHL,Chile,51,agricultural_drought_fao_1984-2023,1038595.9624902488,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,agricultural_drought_fao_1984-2023,0.0,164769.3002462379,500529.7018722176
