iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,drought_spi_copernicus_1940-2024,13565.114341844788,89010.40666834546,378414.52378583257
BHR,Bahrain,21,drought_spi_copernicus_1940-2024,350984.29428527696,351169.7106405367,1562977.9903079737
AUT,Austria,18,drought_spi_copernicus_1940-2024,1562149.966167258,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,drought_spi_copernicus_1940-2024,2746236.636769572,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,drought_spi_copernicus_1940-2024,13980.47428500662,20562.638849978623,90905.73420599812
AND,Andorra,7,drought_spi_copernicus_1940-2024,12304.818069803572,12304.818069803572,81412.69242718244
ALB,Albania,3,drought_spi_copernicus_1940-2024,574070.9036976197,574070.9036976197,2785087.9997727955
GEO,Georgia,92,drought_spi_copernicus_1940-2024,936417.3493408224,936649.8004560756,3789540.2679977566
BRA,Brazil,37,drought_spi_copernicus_1940-2024,48828413.59352612,49906114.706173584,207339173.17528924
BLZ,Belize,28,drought_spi_copernicus_1940-2024,38085.86500483132,133344.09102438632,403465.9522741968
ARG,Argentina,12,drought_spi_copernicus_1940-2024,11699459.503612628,11994301.257800637,45121022.51053101
GAB,Gabon,89,drought_spi_copernicus_1940-2024,1048965.4134538453,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,drought_spi_copernicus_1940-2024,515900.2682900799,515900.26829008,3178220.9781453223
BWA,Botswana,35,drought_spi_copernicus_1940-2024,915247.5876839524,937762.2783159378,2460012.0798487505
BEL,Belgium,27,drought_spi_copernicus_1940-2024,2300200.967760968,2300200.967760968,11730335.285806254
FRA,France,85,drought_spi_copernicus_1940-2024,13295128.878381334,13295575.16083626,65599384.324047
AUS,Australia,17,drought_spi_copernicus_1940-2024,5318245.168309243,5528341.681829946,25512033.31698145
CHN,China,53,drought_spi_copernicus_1940-2024,206906973.55376363,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,drought_spi_copernicus_1940-2024,120213.86361999126,164769.3002462379,500529.7018722176
DEU,Germany,93,drought_spi_copernicus_1940-2024,14040652.92719957,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,drought_spi_copernicus_1940-2024,108639.91829039344,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,drought_spi_copernicus_1940-2024,1173089.543799057,1180648.3503514072,6741985.340096511
BLR,Belarus,26,drought_spi_copernicus_1940-2024,1792218.359636827,1792218.359636827,9086125.035881724
HRV,Croatia,62,drought_spi_copernicus_1940-2024,662311.1927358366,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,drought_spi_copernicus_1940-2024,818357.4587960911,1191440.3303437645,5097096.99096888
CHL,Chile,51,drought_spi_copernicus_1940-2024,4004191.461832171,4013982.865720749,19256088.45230865
GNQ,Equatorial Guinea,76,drought_spi_copernicus_1940-2024,787657.873392634,808399.3588703978,1834492.347763331
GRD,Grenada,99,drought_spi_copernicus_1940-2024,2676.344889990181,26596.98526254915,103446.63029357528
CZE,Czechia,65,drought_spi_copernicus_1940-2024,2026392.149701571,2026392.149701571,10797115.170909977
GRC,Greece,97,drought_spi_copernicus_1940-2024,1592032.1844537612,1614944.9657297018,9640964.082391605
CYP,Cyprus,64,drought_spi_copernicus_1940-2024,103408.44184771576,253506.02494540255,1306726.4242278652
GUY,Guyana,107,drought_spi_copernicus_1940-2024,281091.25475509354,281356.97499740653,806516.1305592475
VAT,Holy See,110,drought_spi_copernicus_1940-2024,16.458007565666644,16.458007565666644,572.078255211391
EST,Estonia,78,drought_spi_copernicus_1940-2024,264394.88404427306,264505.7840974989,1355890.3274222582
FIN,Finland,84,drought_spi_copernicus_1940-2024,991450.971508903,991548.9181989752,5481302.337632742
DNK,Denmark,69,drought_spi_copernicus_1940-2024,1126648.4733386962,1128654.178854109,5805348.84307573
KIR,Kiribati,135,drought_spi_copernicus_1940-2024,0.0,47860.03345616773,69139.5500224364
